code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601368,绿城水务,环境治理,主板,稳健观察,69.4450,64.3897,55.4229,87.8002,0.7056,32.1682,0.8166,0.3123,5.4818,17.0431,0.8786,0.1602,0,有效,1.0000
600350,山东高速,公路铁路运输,主板,稳健观察,69.3626,49.8471,83.6289,71.8238,4.3077,15.7695,1.6613,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,69.3581,78.5844,72.4703,58.3377,3.5659,11.2246,1.5293,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
300595,欧普康视,医疗器械,创业板,稳健观察,69.3496,77.9728,65.4706,65.8372,1.2798,19.3442,1.7753,0.3508,1.1969,3.6158,0.9203,-0.0828,1,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,69.3433,74.4896,71.0219,63.2538,2.2043,24.3646,1.0412,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,69.3293,71.5030,81.0131,55.7824,4.3644,11.7918,2.7336,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
603811,诚意药业,化学制药,主板,稳健观察,69.2098,70.1555,82.0992,55.5098,2.8571,17.4710,2.1858,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
000507,珠海港,港口航运,主板,稳健观察,69.1686,69.5476,53.4834,84.5290,1.0365,20.1349,0.5413,0.2015,4.0492,20.0928,0.4770,1.1213,0,有效,1.0000
600757,长江传媒,文化传媒,主板,稳健观察,69.1172,92.0281,87.1488,31.4478,4.6171,10.8066,0.8785,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
002282,博深股份,通用设备,主板,稳健观察,68.9000,82.9631,72.1739,53.5722,2.0408,23.0181,0.8788,0.5495,1.2621,1.9920,0.8662,-0.0158,0,有效,1.0000
600511,国药股份,医药商业,主板,稳健观察,68.7889,79.0417,74.3562,54.4335,2.7826,10.1915,1.0445,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
002852,道道全,农产品加工,主板,稳健观察,68.7004,58.5170,80.3023,65.8270,2.8057,40.5131,1.2767,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
002293,罗莱生活,服装家纺,主板,稳健观察,68.6919,63.9359,73.7888,67.6717,6.0370,15.5954,2.2206,0.9946,1.9377,1.9483,0.8165,0.2446,1,有效,1.0000
603708,家家悦,零售,主板,稳健观察,68.6788,50.4830,67.8409,85.1132,2.6205,27.4532,2.2921,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
601966,玲珑轮胎,汽车零部件,主板,稳健观察,68.6780,78.4770,78.2599,50.6969,1.9752,24.6905,0.6748,0.3065,1.1054,3.6065,0.8789,0.0017,0,有效,1.0000
003816,中国广核,电力,主板,稳健观察,68.6744,55.1390,68.4572,80.4933,2.2872,21.6271,1.7353,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,68.6711,77.7154,74.3834,55.2065,2.4184,23.4142,1.0270,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
000407,胜利股份,燃气,主板,稳健观察,68.6368,71.7715,61.7365,72.8501,1.1952,21.8033,1.1741,0.3156,2.7104,8.5968,0.8550,0.0445,0,有效,1.0000
603338,浙江鼎力,工程机械,主板,稳健观察,68.5509,55.8557,79.3664,68.6168,2.0304,14.8518,2.3154,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,稳健观察,68.5505,62.8527,73.0834,68.9013,2.7739,39.3264,1.8912,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
600827,百联股份,零售,主板,稳健观察,68.5476,98.5251,65.8244,45.5760,1.6685,11.0743,0.6666,0.4241,2.1849,7.2435,0.6496,0.1180,0,有效,1.0000
603889,新澳股份,纺织制造,主板,稳健观察,68.5439,75.8381,82.7421,48.0936,4.4025,10.7009,1.5231,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
000049,德赛电池,电池,主板,价值陷阱复核,68.4449,87.0745,60.1653,60.7563,0.8557,21.3473,1.2500,0.3073,4.1955,13.8607,0.7329,-0.2851,2,有效,1.0000
000951,中国重汽,汽车整车,主板,稳健观察,68.4321,81.0753,88.4735,37.5536,4.8935,12.0171,1.4302,0.5499,1.9562,3.9132,0.7718,0.3379,0,有效,1.0000
002233,塔牌集团,建筑材料,主板,稳健观察,68.3065,83.3009,77.1573,46.6035,5.3274,19.9391,0.7115,0.8867,1.5797,1.6083,0.9581,-0.0200,1,有效,1.0000
603209,兴通股份,港口航运,主板,稳健观察,68.2594,76.9747,61.4834,67.5652,1.3201,13.7134,1.3891,0.1641,1.8659,9.9678,0.8237,0.2474,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,68.1130,81.5079,75.2622,49.4825,2.0396,11.7815,2.0022,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
600863,华能蒙电,电力,主板,稳健观察,68.0275,57.7710,82.8906,61.9557,4.9107,17.7591,1.8434,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
603909,建发合诚,建筑装饰,主板,稳健观察,67.9538,52.3851,62.1163,87.1359,1.3286,21.7391,2.1560,0.3272,4.9228,15.0461,0.7542,0.3693,0,有效,1.0000
605088,冠盛股份,汽车零部件,主板,稳健观察,67.9449,75.1334,80.4516,49.2765,1.6854,18.9137,1.6908,0.3771,1.1755,3.1175,0.9524,0.0583,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,67.9347,77.0010,68.3796,59.7186,1.7454,19.0981,1.3221,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
600104,上汽集团,汽车整车,主板,价值陷阱复核,67.8364,81.5494,57.2415,66.6772,1.7477,13.9203,0.4306,0.3007,3.3947,11.2887,0.5171,-0.1526,2,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,67.8304,91.1526,70.1678,45.5025,2.0202,14.9598,1.0342,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
688100,威胜信息,通信设备,科创板,稳健观察,67.8270,72.0657,81.0547,50.9660,1.3995,21.3856,3.3474,0.4025,0.7745,1.9248,0.9012,0.1261,1,有效,1.0000
000807,云铝股份,工业金属,主板,稳健观察,67.7303,73.5605,70.7626,59.7006,2.1285,8.5066,2.4455,0.3223,1.4842,4.8861,0.5672,0.7433,0,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,67.6738,65.8689,77.1631,59.7315,4.4944,17.6640,2.0223,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
002033,丽江股份,旅游及酒店,主板,稳健观察,67.6697,65.2993,77.1707,60.2004,3.8251,18.2500,1.8378,0.9009,1.7827,2.0155,1.0000,0.0000,1,有效,1.0000
601686,友发集团,钢铁,主板,稳健观察,67.5991,82.4337,82.2440,40.2389,4.7771,11.2353,1.0935,0.7401,1.6357,2.5953,0.9899,0.0079,0,有效,1.0000
600861,北京人力,其他社会服务,主板,稳健观察,67.3901,98.2926,86.7895,21.5028,5.6341,9.3021,1.0000,0.5000,1.0940,2.1879,0.6941,0.4611,0,有效,1.0000
600026,中远海能,港口航运,主板,稳健观察,67.3189,50.5019,77.6947,71.3576,3.2534,18.0022,2.5124,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
002635,安洁科技,消费电子,主板,价值陷阱复核,67.1592,65.6654,56.9775,78.6212,1.0823,45.9446,1.6711,0.6433,3.2706,6.4953,0.7122,-0.2929,2,有效,1.0000
300286,安科瑞,电网设备,创业板,稳健观察,67.1569,67.5737,73.7602,60.1965,1.9497,25.0816,2.0690,0.5483,1.5043,2.6418,0.7806,0.3215,0,有效,1.0000
600063,皖维高新,化学纤维,主板,稳健观察,67.1118,74.1691,78.2645,49.9099,1.6978,22.9908,1.3175,0.3416,0.7716,1.6185,0.7074,0.3851,1,有效,1.0000
600143,金发科技,塑料制品,主板,稳健观察,67.0946,78.1122,60.3059,64.4395,1.0235,28.0277,1.7833,0.4637,5.1349,11.0512,0.6375,0.4130,0,有效,1.0000
002410,广联达,软件开发,主板,稳健观察,67.0522,64.3539,66.6561,69.7613,1.8283,37.8139,2.3738,0.9816,4.7668,4.8563,0.5679,0.8008,1,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,67.0182,80.7415,72.4453,49.8285,3.2258,18.9999,1.0005,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
603351,威尔药业,化学制药,主板,稳健观察,66.9845,67.4429,76.3416,57.2344,2.3059,22.3889,1.9401,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
601991,大唐发电,电力,主板,稳健观察,66.8873,59.5338,73.5942,66.4835,4.2407,12.2392,2.7004,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,66.8135,92.2468,80.6295,31.1975,3.8797,14.5977,0.8769,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
603916,苏博特,化学制品,主板,价值陷阱复核,66.7884,64.8030,63.3243,71.9544,1.2685,33.8454,1.0489,0.4228,3.0636,7.2461,0.8314,-0.1124,2,有效,1.0000
002039,黔源电力,电力,主板,稳健观察,66.7869,70.5884,65.7246,64.5909,2.6968,11.7816,1.8412,0.3135,5.7616,18.3783,0.4679,0.6059,0,有效,1.0000
600233,圆通速递,物流,主板,稳健观察,66.5789,82.4369,52.3933,67.1719,1.5225,10.6197,1.6201,0.3069,1.6219,5.0459,0.8452,-0.1543,1,有效,1.0000
002461,珠江啤酒,饮料制造,主板,稳健观察,66.5650,74.6661,71.4987,54.6873,2.0452,19.0343,1.6272,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
002415,海康威视,计算机设备,主板,稳健观察,66.5323,57.3166,83.3317,57.6322,3.8539,18.0969,3.5259,0.5952,1.1782,2.0628,0.8015,0.1203,0,有效,1.0000
600132,重庆啤酒,饮料制造,主板,稳健观察,66.5041,55.5206,67.6926,74.7301,4.7856,15.7375,11.5435,1.0139,2.2807,2.1885,0.9338,-0.0551,1,有效,1.0000
002396,星网锐捷,通信设备,主板,稳健观察,66.4598,48.6317,72.6437,75.5571,0.8251,50.7922,3.9995,0.3564,3.2249,9.2906,0.9951,-0.0060,0,有效,1.0000
605020,永和股份,化学制品,主板,稳健观察,66.4253,63.6235,70.0589,65.1934,1.6735,20.1488,2.6799,0.4091,2.3177,4.9616,0.4688,1.0070,0,有效,1.0000
601089,福元医药,化学制药,主板,稳健观察,66.4181,73.1474,76.7058,50.3624,2.0833,19.1409,1.9887,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
688772,珠海冠宇,电池,科创板,稳健观察,66.2266,31.4568,75.3351,86.9208,1.3934,102.5491,2.2863,0.7821,5.6783,7.2605,0.9514,0.0531,0,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,66.1491,65.2986,69.5168,63.5104,2.8412,23.3471,1.1309,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
603995,甬金股份,钢铁,主板,稳健观察,66.0306,58.2717,75.8545,62.8571,4.4248,15.3187,1.5563,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
601965,中国汽研,其他社会服务,主板,稳健观察,65.9867,85.8226,79.2290,35.7423,2.0482,12.3059,1.6501,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
300910,瑞丰新材,化学制品,创业板,稳健观察,65.9635,69.5382,84.1000,44.7628,2.6525,13.3838,2.7542,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
600699,均胜电子,汽车零部件,主板,稳健观察,65.9515,67.0908,48.5416,82.3849,0.5740,22.5389,1.8586,0.3375,4.0410,12.7813,0.8346,-0.1748,1,有效,1.0000
603161,科华控股,汽车零部件,主板,稳健观察,65.9411,31.6308,68.8712,92.4198,1.2382,89.8272,2.3169,0.3132,5.1942,15.6348,0.9107,-0.0837,1,有效,1.0000
000828,东莞控股,公路铁路运输,主板,稳健观察,65.9381,83.6960,81.6209,35.0343,4.4145,12.5257,1.0161,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
603661,恒林股份,家居用品,主板,价值陷阱复核,65.8884,60.7821,64.1801,71.9736,1.7182,41.9491,1.1644,0.3806,3.6157,9.4993,0.8792,-0.1260,2,有效,1.0000
600989,宝丰能源,化学原料,主板,稳健观察,65.8617,70.2717,79.3266,48.6168,3.5660,11.0904,3.0858,0.4485,1.4846,3.3100,0.6252,0.5744,0,有效,1.0000
603605,珀莱雅,美容护理,主板,稳健观察,65.8381,69.1343,79.8295,49.0216,2.9206,11.8021,3.3100,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,稳健观察,65.6935,69.6687,69.1495,58.8303,4.2796,18.9959,1.6478,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
601065,江盐集团,化学原料,主板,价值陷阱复核,65.5910,72.8401,57.5704,67.3982,1.4458,29.2004,0.9657,0.3076,2.1206,4.6664,0.5906,-0.4145,2,有效,1.0000
600469,风神股份,汽车零部件,主板,价值陷阱复核,65.5642,85.2627,67.0849,47.1590,1.4409,18.4703,0.9502,0.3778,1.3719,3.8595,0.8628,-0.1528,2,有效,1.0000
600295,鄂尔多斯,钢铁,主板,稳健观察,65.4205,57.6489,75.6063,61.8959,5.6634,13.0819,1.7051,0.8292,2.2416,2.6885,0.8834,-0.0646,0,有效,1.0000
600535,天士力,中药,主板,稳健观察,65.3705,71.6920,53.5893,71.7332,2.0571,17.0291,1.5926,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
002468,申通快递,物流,主板,稳健观察,65.3677,69.9173,46.7977,80.0380,0.7452,11.9389,1.9803,0.0968,3.7926,39.1824,0.4697,1.2420,0,有效,1.0000
002098,浔兴股份,纺织制造,主板,稳健观察,65.3337,66.2629,62.4144,67.4565,1.0183,13.8870,1.7928,0.1773,1.7605,7.3110,0.9544,-0.0465,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,稳健观察,65.3332,67.0188,62.3002,66.9214,0.9250,18.7716,3.8239,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
603681,永冠新材,化学制品,主板,稳健观察,65.2108,75.0596,50.9957,70.9841,0.5269,24.4218,1.3042,0.1840,4.2137,12.8883,0.9121,-0.0902,0,有效,1.0000
000028,国药一致,医药商业,主板,稳健观察,65.2022,88.6427,55.6869,54.6255,2.5081,11.2464,0.6413,0.3018,1.8366,7.7607,0.7555,-0.0482,1,有效,1.0000
603233,大参林,医药商业,主板,稳健观察,65.1971,44.5414,79.9106,68.1884,4.7106,15.2901,2.7647,0.7607,3.3958,5.6937,0.6374,0.6321,0,有效,1.0000
300373,扬杰科技,半导体,创业板,稳健观察,65.1175,61.1529,79.3575,54.2758,1.3529,34.2621,4.8827,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
689009,九号公司,汽车服务及其他,科创板,稳健观察,65.1049,54.1002,77.6406,62.0018,2.9848,17.8793,3.7063,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
300566,激智科技,光学光电子,创业板,稳健观察,65.0782,61.7495,71.4904,61.5193,1.0899,32.7364,2.6371,0.2709,1.8302,6.6985,0.8731,0.1524,0,有效,1.0000
600170,上海建工,建筑装饰,主板,价值陷阱复核,65.0705,75.6409,52.3424,68.7383,1.3208,20.8959,0.6228,0.2514,5.5972,22.7568,0.7719,-0.2362,2,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,64.7930,66.9467,72.0581,55.6818,3.9529,20.6712,2.1074,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
300124,汇川技术,自动化设备,创业板,普通观察,64.7554,63.6544,66.5967,63.8579,0.6637,28.5792,3.8002,0.2577,1.3230,4.9386,0.9164,0.0597,0,有效,1.0000
601886,江河集团,建筑装饰,主板,普通观察,64.7435,55.4584,71.6856,65.7599,6.1275,21.0506,2.1036,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
300496,中科创达,IT服务,创业板,普通观察,64.7259,65.6409,52.2708,76.3968,0.2741,46.8111,2.3774,0.2063,1.6189,7.9917,0.8513,-0.1375,1,有效,1.0000
002007,华兰生物,生物制品,主板,普通观察,64.6910,63.2411,79.6749,50.9498,6.6094,28.8126,2.1216,0.3703,0.9336,2.4531,0.2886,0.8246,1,有效,1.0000
000411,英特集团,医药商业,主板,普通观察,64.6269,70.4354,73.3988,50.8764,2.7765,12.4844,1.0132,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
000531,穗恒运A,电力,主板,普通观察,64.5195,73.7442,59.2412,61.8909,1.7161,17.8330,0.8468,0.3760,2.8006,7.4492,0.8698,0.0450,0,有效,1.0000
002727,一心堂,医药商业,主板,价值陷阱复核,64.4787,59.0650,61.8875,71.7101,3.1104,23.2184,0.8439,0.8718,6.2005,8.8730,0.8625,-0.0185,2,有效,1.0000
600628,新世界,零售,主板,普通观察,64.4588,60.1804,58.0735,74.5114,0.5089,58.9538,0.9469,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,64.4534,51.4978,79.9468,60.0649,3.5635,16.2652,3.7668,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,64.3963,72.1320,73.6236,48.5384,6.6733,12.0118,2.1988,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
301058,中粮科工,建筑装饰,创业板,普通观察,64.2465,60.9978,69.4325,61.8452,1.3686,19.1741,1.9566,0.3297,1.9876,5.6307,1.0000,0.0000,0,有效,1.0000
605259,绿田机械,专用设备,主板,普通观察,64.1969,82.6921,60.0070,52.5337,1.3405,15.4721,1.6295,0.3424,1.0510,3.0693,0.6896,-0.0835,0,有效,1.0000
000419,通程控股,零售,主板,普通观察,64.1874,79.6212,79.0053,36.1405,2.0344,23.8999,0.8015,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
002539,云图控股,农化制品,主板,普通观察,64.1152,80.1198,70.4090,44.1032,1.6920,14.4317,1.4966,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,64.0882,52.6207,77.5747,60.4309,2.0134,30.5457,2.0488,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,63.9919,62.3263,82.4997,46.9118,3.2422,16.6474,3.6971,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
600784,鲁银投资,化学原料,主板,普通观察,63.9867,61.1142,64.6980,65.7375,0.7163,32.2113,1.4151,0.1538,1.9776,10.3867,0.8875,-0.0871,1,有效,1.0000
605090,九丰能源,燃气,主板,普通观察,63.9786,71.0090,61.2242,60.7069,1.5128,14.5517,1.8598,0.3323,1.2157,3.6966,0.7079,0.0093,0,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,63.9580,66.3474,54.2168,71.6511,2.0647,27.8940,1.2611,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
002223,鱼跃医疗,医疗器械,主板,普通观察,63.9551,68.4102,82.3676,41.7239,2.6171,23.1484,1.9480,0.4440,1.0059,2.2653,0.8910,0.1183,1,有效,1.0000
603920,世运电路,元件,主板,普通观察,63.8984,54.0096,76.7745,59.4986,1.2394,81.5933,4.9552,0.6407,1.4638,2.2845,0.8779,0.1459,0,有效,1.0000
002017,东信和平,通信设备,主板,普通观察,63.8952,49.3756,65.6991,74.5366,0.6502,48.5006,4.4901,0.5067,1.3909,2.7453,0.9474,-0.0168,0,有效,1.0000
688517,金冠电气,电网设备,科创板,普通观察,63.7392,45.8483,76.0722,66.7413,3.1430,37.0358,2.8164,0.8186,1.7699,2.1718,0.9454,-0.0121,0,有效,1.0000
300193,佳士科技,通用设备,创业板,普通观察,63.6855,80.4409,74.3721,38.6373,3.3520,20.6093,1.5892,0.7463,0.9275,1.2428,0.8716,-0.1336,1,有效,1.0000
300218,安利股份,塑料制品,创业板,普通观察,63.6640,58.2902,73.6721,58.2622,1.6000,37.7393,1.8189,0.3925,1.5014,5.4541,0.7231,0.4142,0,有效,1.0000
600125,铁龙物流,公路铁路运输,主板,普通观察,63.6551,83.1194,65.1236,45.5031,1.8789,12.9383,0.8693,0.3050,1.3141,4.3678,0.8801,0.0488,0,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,63.6229,69.8866,77.6873,44.1897,2.4359,28.1910,3.5341,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
000957,中通客车,汽车整车,主板,普通观察,63.6054,64.8360,58.7694,67.3867,0.8757,13.0782,1.7499,0.1888,5.7349,21.6349,0.6165,0.7035,0,有效,1.0000
603197,保隆科技,汽车零部件,主板,价值陷阱复核,63.5887,73.4176,65.6805,53.0721,1.3788,18.2241,1.8788,0.5087,1.4175,3.2258,0.8584,-0.1070,2,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,63.5841,67.9490,73.9647,49.4621,2.8591,13.1325,2.7213,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
603160,汇顶科技,半导体,主板,普通观察,63.5665,74.1842,65.7755,52.2566,0.6868,37.3426,2.6405,0.3007,1.7768,5.9092,0.5966,0.7466,0,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,63.5002,75.3075,86.8078,30.0720,3.3296,21.8898,1.4167,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
600449,宁夏建材,建筑材料,主板,价值陷阱复核,63.4839,66.8577,57.0853,66.9907,1.2945,45.4430,0.8288,0.4159,2.6621,6.6226,0.8218,-0.2000,2,有效,1.0000
688425,铁建重工,工程机械,科创板,普通观察,63.4556,70.3995,71.6714,49.2881,1.6568,16.7811,1.1269,0.3012,0.7423,2.4573,0.9696,-0.0339,1,有效,1.0000
603967,中创物流,物流,主板,普通观察,63.4014,64.5830,76.2042,49.5857,4.7342,13.8150,1.7407,0.8231,1.9092,2.3195,0.8931,0.1402,0,有效,1.0000
300349,金卡智能,通用设备,创业板,价值陷阱复核,63.3990,87.3914,57.8808,48.3522,1.5995,19.4302,0.9226,0.5065,1.0476,2.0682,0.7191,-0.2901,2,有效,1.0000
300979,华利集团,纺织制造,创业板,普通观察,63.3734,53.7587,77.6563,57.3316,4.1824,14.9872,2.4162,0.6989,1.1673,1.7201,0.7437,0.3229,0,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,63.2755,65.6975,61.8265,62.6484,0.5429,26.7507,1.6902,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
000422,湖北宜化,农化制品,主板,普通观察,63.1482,56.2197,63.6315,68.6037,1.7593,17.5734,2.0909,0.3363,4.1363,13.2626,0.8190,-0.1038,0,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,63.1429,63.1202,83.6154,42.6897,3.1084,19.7292,2.4712,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
002040,南京港,港口航运,主板,普通观察,63.1377,51.5341,60.9343,75.2869,1.1777,22.9068,1.2818,0.3029,2.2040,7.2771,0.9187,0.0614,0,有效,1.0000
601928,凤凰传媒,文化传媒,主板,普通观察,63.0542,77.3838,88.7323,25.0937,4.9801,16.1497,1.0502,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
605123,派克新材,军工装备,主板,价值陷阱复核,62.9560,75.3711,58.9702,56.3003,0.7507,34.4086,2.0031,0.3572,2.2523,6.3055,0.7503,-0.2194,2,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,62.9560,64.5650,86.4254,38.1074,3.6036,24.4294,1.8960,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
688111,金山办公,软件开发,科创板,普通观察,62.9221,55.8282,56.5173,75.4073,0.4071,28.6948,6.8648,0.3083,1.3621,5.0642,0.8295,0.1948,0,有效,1.0000
600966,博汇纸业,造纸,主板,普通观察,62.8763,60.7214,47.9572,79.6425,0.3407,46.5215,0.8869,0.2001,11.6512,58.2436,0.9341,-0.0752,0,有效,1.0000
601999,出版传媒,文化传媒,主板,普通观察,62.8594,52.6132,60.2197,74.2815,0.8734,40.5786,1.4222,0.3147,2.1029,6.9026,0.9845,-0.0163,0,有效,1.0000
600546,山煤国际,煤炭开采加工,主板,价值陷阱复核,62.7451,62.2060,75.1288,50.8234,3.5183,17.1660,1.5062,0.6030,1.6491,4.6442,0.7356,-0.2610,2,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,62.7374,68.5239,72.5330,47.9819,2.0346,14.9299,3.3377,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
002398,垒知集团,建筑材料,主板,价值陷阱复核,62.6676,58.5331,56.5618,72.3174,1.4235,62.5436,0.7692,1.0172,6.2586,6.1525,0.9975,-0.0027,2,有效,1.0000
300932,三友联众,电网设备,创业板,普通观察,62.6505,42.9920,63.4656,78.6857,1.5847,42.8202,2.6912,0.8340,3.2280,4.1007,0.8186,0.2537,0,有效,1.0000
603856,东宏股份,建筑材料,主板,普通观察,62.5811,83.5671,76.1477,31.0264,2.1492,12.8015,1.1597,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,62.5651,71.1647,65.4527,52.3064,1.0862,46.0161,2.0233,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
000568,泸州老窖,白酒,主板,普通观察,62.5451,71.2224,88.6872,28.9651,4.9691,14.0483,2.3060,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,62.3620,70.4747,73.4168,44.3534,2.1544,17.2248,1.2987,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
601633,长城汽车,汽车整车,主板,普通观察,62.3586,56.9596,68.2821,61.0627,1.5466,20.3266,1.3992,0.2218,2.5285,9.8905,0.8289,0.0812,0,有效,1.0000
002363,隆基机械,汽车零部件,主板,普通观察,62.3314,61.4534,46.1918,79.2235,0.7921,36.2992,1.3029,0.9094,4.9236,6.8992,0.8431,-0.0027,1,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,62.3278,97.6391,67.6092,26.7796,2.6132,11.6384,0.8182,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
600570,恒生电子,软件开发,主板,普通观察,62.2724,58.2806,67.8418,60.1245,0.6633,30.7116,3.8936,0.1811,0.8664,4.5947,0.7071,0.2406,0,有效,1.0000
300922,天秦装备,军工装备,创业板,普通观察,62.1824,39.2254,75.8034,68.2388,0.8745,82.2150,2.9094,0.7236,1.8170,2.7097,0.8696,0.1753,0,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,62.1105,57.9309,71.5919,56.2118,4.3930,17.6806,3.1610,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,62.0482,57.5567,74.4490,53.4973,2.2280,23.4711,2.4312,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
