code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600350,山东高速,公路铁路运输,主板,稳健观察,68.7323,48.3425,84.2971,70.6445,4.3077,15.8948,1.6745,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
300908,仲景食品,食品加工制造,创业板,稳健观察,68.7018,66.3595,74.1171,65.2941,3.6101,18.1487,2.0574,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
002048,宁波华翔,汽车零部件,主板,价值陷阱复核,68.6446,93.3016,46.9364,69.2181,0.8264,9.3974,1.2163,0.4992,2.9469,6.0710,0.6607,-0.3624,2,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,68.5315,79.0680,78.1120,49.9196,4.1415,11.8895,1.3078,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
601000,唐山港,港口航运,主板,稳健观察,68.5147,71.3680,86.1682,48.4155,5.2083,12.6507,1.2590,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,68.4362,71.4269,79.3178,54.9911,4.4944,17.8090,2.0389,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
603885,吉祥航空,机场航运,主板,稳健观察,68.4043,48.9400,63.5087,89.9835,1.3441,31.4048,2.4877,0.4079,8.1912,18.6204,0.6182,0.6704,0,有效,1.0000
600007,中国国贸,房地产,主板,稳健观察,68.3754,69.3400,74.5104,61.4135,5.3986,15.8620,2.0518,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
300319,麦捷科技,元件,创业板,稳健观察,68.3387,59.6140,71.1603,72.9955,0.9153,58.7816,3.7830,0.3018,1.6287,5.3967,0.9124,0.0796,0,有效,1.0000
000858,五粮液,白酒,主板,稳健观察,68.3290,61.1760,83.4495,59.3396,4.8685,20.6936,2.2851,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
603369,今世缘,白酒,主板,稳健观察,68.3117,75.3200,81.2745,49.3418,3.4503,14.5556,2.0853,0.4385,0.8402,1.9160,0.9168,0.0954,0,有效,1.0000
300595,欧普康视,医疗器械,创业板,稳健观察,68.2905,79.4309,61.7879,65.2441,1.2798,19.2860,1.7700,0.3508,1.1969,3.6158,0.9203,-0.0828,1,有效,1.0000
601231,环旭电子,消费电子,主板,稳健观察,68.2835,66.2400,69.7195,68.5992,1.4333,31.5869,2.8728,0.3047,2.5478,8.3605,0.6789,0.3154,0,有效,1.0000
688187,时代电气,轨交设备,科创板,稳健观察,68.2258,69.1920,75.7885,59.8349,2.1837,14.5378,1.4184,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
003003,天元股份,包装印刷,主板,稳健观察,68.1952,63.1520,64.6784,76.0347,1.5129,33.8463,1.4678,0.5463,3.6266,6.0518,0.7190,0.4103,0,有效,1.0000
301109,军信股份,环境治理,创业板,稳健观察,68.1362,73.0871,85.8103,46.2186,4.3533,13.6581,1.3696,0.7181,1.8108,2.3542,0.8604,0.1675,0,有效,1.0000
603866,桃李面包,食品加工制造,主板,稳健观察,68.0831,61.2301,76.5872,65.4529,3.8023,30.3947,1.3602,0.7660,1.9112,2.4949,0.8598,0.0541,1,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,68.0524,85.0960,72.3261,49.1699,2.3556,13.1420,0.8269,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
002950,奥美医疗,医疗器械,主板,稳健观察,67.9713,79.8857,58.9895,66.7407,1.3370,22.3995,1.4712,0.1521,2.8814,19.1686,0.3575,1.3132,0,有效,1.0000
603456,九洲药业,医疗服务,主板,价值陷阱复核,67.9148,87.2000,68.0719,51.2276,1.6760,21.5944,1.4354,0.4311,1.6361,3.7490,0.7375,-0.2294,2,有效,1.0000
605020,永和股份,化学制品,主板,稳健观察,67.9075,67.0145,70.7541,65.8264,1.6735,19.5637,2.6021,0.4091,2.3177,4.9616,0.4688,1.0070,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,稳健观察,67.8886,60.0366,79.2306,63.2769,2.2779,43.3453,1.2471,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,67.8386,78.2293,74.2198,52.5511,3.5659,11.6799,1.5913,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
002415,海康威视,计算机设备,主板,稳健观察,67.4944,68.3440,85.0114,49.2491,3.8539,18.5431,3.6128,0.5952,1.1782,2.0628,0.8015,0.1203,0,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,67.4937,79.8251,64.0016,60.4161,1.2456,27.9734,1.6954,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
600578,京能电力,电力,主板,稳健观察,67.4798,82.6747,74.9136,47.0217,3.3333,10.5711,1.4980,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
600649,城投控股,房地产,主板,价值陷阱复核,67.3693,58.7280,58.4288,83.7166,0.8989,114.7855,0.4642,0.3617,7.3416,21.3090,0.7966,-0.1856,2,有效,1.0000
603788,宁波高发,汽车零部件,主板,稳健观察,67.2796,83.4146,81.8681,38.8612,4.8960,14.5234,1.4630,0.8229,0.6286,0.7638,0.8834,0.1547,1,有效,1.0000
002296,辉煌科技,通信设备,主板,稳健观察,67.2139,86.7966,67.3378,50.3048,1.1607,21.5800,1.4765,0.2707,0.9000,3.3248,0.7077,0.1402,0,有效,1.0000
601880,辽港股份,港口航运,主板,稳健观察,67.1436,60.8760,64.3615,75.2980,1.7875,28.0356,0.8553,0.3847,3.7478,9.7424,0.8458,0.2101,0,有效,1.0000
600089,特变电工,综合,主板,稳健观察,67.0984,79.6200,69.3456,54.1185,1.6202,17.7706,1.3349,0.3029,2.4117,10.2892,0.7525,0.3416,1,有效,1.0000
002532,天山铝业,工业金属,主板,稳健观察,67.0957,78.1033,84.3240,40.4324,3.3993,8.8541,1.9057,0.4141,1.6715,3.1900,0.5518,0.9095,0,有效,1.0000
601886,江河集团,建筑装饰,主板,稳健观察,67.0569,62.5726,72.8076,65.1499,6.1275,19.8593,1.9846,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
601968,宝钢包装,包装印刷,主板,稳健观察,66.9794,75.1680,58.9280,68.0119,1.4045,25.7208,1.2936,0.5061,3.4225,6.7622,0.9003,-0.0752,0,有效,1.0000
000157,中联重科,工程机械,主板,稳健观察,66.9213,79.7320,86.5748,36.2871,4.6350,13.4389,0.9789,0.6047,0.7737,1.1946,0.8729,0.1180,1,有效,1.0000
000683,博源化工,化学原料,主板,稳健观察,66.8529,61.1813,80.5288,58.0383,4.0323,21.2579,1.7807,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
600449,宁夏建材,建筑材料,主板,价值陷阱复核,66.8150,67.9920,57.6329,74.9883,1.2945,43.9116,0.8008,0.4159,2.6621,6.6226,0.8218,-0.2000,2,有效,1.0000
600787,中储股份,物流,主板,稳健观察,66.7818,71.4600,65.6261,63.9277,2.0107,31.2588,0.7176,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
603566,普莱柯,养殖业,主板,稳健观察,66.6577,78.6880,66.2616,56.7422,4.8270,24.3202,1.3957,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,66.6394,57.9800,70.2454,70.4559,2.3026,28.8787,1.9211,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
300248,新开普,IT服务,创业板,稳健观察,66.6308,57.9040,70.9314,69.8105,0.6446,77.4090,1.8597,0.3544,2.4673,5.8599,1.0000,0.0000,1,有效,1.0000
601965,中国汽研,其他社会服务,主板,稳健观察,66.6075,89.7193,81.2285,32.1764,2.0482,12.5760,1.6864,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
002637,赞宇科技,化学制品,主板,稳健观察,66.5745,68.9418,64.3565,66.7633,1.1707,25.0411,1.5224,0.4082,5.1247,11.7266,0.9232,0.0816,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,66.5018,80.8678,65.3240,55.3660,1.7454,18.8770,1.3068,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
605338,巴比食品,食品加工制造,主板,稳健观察,66.4367,78.2259,79.1128,43.6557,3.8314,15.5349,1.9629,0.6929,1.1437,1.1343,0.6036,0.6950,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,66.3429,79.1346,76.4504,45.2711,2.0396,11.7730,2.0008,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
000887,中鼎股份,汽车零部件,主板,稳健观察,66.2643,76.5318,62.9473,60.7806,0.8617,17.2198,1.6936,0.1657,1.3602,8.2109,0.8714,0.0000,0,有效,1.0000
600285,羚锐制药,中药,主板,稳健观察,66.2420,66.4691,80.3683,51.9212,5.3114,13.8325,3.3396,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,66.2374,83.8091,69.1368,48.2764,4.4156,13.3928,1.2466,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
600377,宁沪高速,公路铁路运输,主板,稳健观察,66.2063,62.5185,77.6568,57.9168,4.0462,13.5826,1.5280,0.4064,1.4719,3.6164,0.9805,0.0211,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,66.1432,77.9600,71.7837,50.3739,6.6077,18.4365,0.9402,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
300196,长海股份,建筑材料,创业板,稳健观察,66.1423,63.5840,75.7419,58.7355,3.0907,24.8542,1.6184,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,66.1055,91.6362,81.1119,29.2158,3.8797,14.5012,0.8711,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
600535,天士力,中药,主板,稳健观察,66.0965,72.5600,56.1305,70.5224,2.0571,17.1268,1.6018,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
688016,心脉医疗,医疗器械,科创板,稳健观察,66.0541,72.7794,83.9791,42.3646,2.5093,17.9462,2.4070,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
002911,佛燃能源,燃气,主板,稳健观察,65.9666,59.2720,68.6318,69.0395,4.2904,14.2469,3.3848,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
600894,广日股份,专用设备,主板,稳健观察,65.9452,98.8960,72.7208,30.9260,5.4054,10.3173,0.7103,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
300286,安科瑞,电网设备,创业板,稳健观察,65.8748,61.6640,76.8156,58.5433,1.9497,25.2013,2.0788,0.5483,1.5043,2.6418,0.7806,0.3215,0,有效,1.0000
301028,鼎熔岩,通用设备,创业板,稳健观察,65.8685,69.9911,69.6369,58.5666,1.3717,20.2539,2.7823,0.3307,1.1575,3.5006,0.7136,0.4238,0,有效,1.0000
603856,东宏股份,建筑材料,主板,稳健观察,65.8570,85.6960,71.8178,42.8914,2.1492,12.8916,1.1679,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
600572,康恩贝,中药,主板,稳健观察,65.8418,65.6975,62.9114,68.8960,3.3632,21.4886,1.5161,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
603551,奥普科技,厨卫电器,主板,稳健观察,65.8054,68.4800,73.8580,55.4603,7.3339,13.1860,2.7936,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
603380,易德龙,消费电子,主板,稳健观察,65.7884,68.7280,71.0202,58.0368,1.5789,23.1963,3.2602,0.4329,1.5977,3.6909,0.5087,0.5293,0,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,65.7107,91.6640,66.1424,43.0333,3.0817,8.3307,0.5384,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
000920,沃顿科技,塑料制品,主板,稳健观察,65.7093,66.0269,74.8428,56.3035,1.7992,23.2812,2.6323,0.4710,1.3570,3.0369,0.7645,0.3495,0,有效,1.0000
002683,广东宏大,化学制品,主板,稳健观察,65.7063,56.1827,71.5254,68.0502,1.3598,22.6842,3.1177,0.5456,1.9783,3.6257,0.9324,0.0763,0,有效,1.0000
002539,云图控股,农化制品,主板,稳健观察,65.6994,78.0817,76.3331,44.4522,1.6920,14.5496,1.5088,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,65.6661,80.5520,76.1325,42.4403,2.7508,21.6907,1.5263,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
603195,公牛集团,家居用品,主板,稳健观察,65.6647,53.4989,88.4236,53.3338,4.6534,16.8082,4.6044,0.7259,1.1653,1.3810,0.9116,0.1148,0,有效,1.0000
300224,正海磁材,金属新材料,创业板,稳健观察,65.6182,81.1120,71.5619,46.3941,1.2937,32.1655,2.0878,0.6021,1.5982,1.9703,0.9449,0.0629,1,有效,1.0000
300993,玉马科技,家居用品,创业板,稳健观察,65.5515,63.1832,70.4370,62.6961,1.3587,23.1720,1.9048,0.3295,1.2498,3.6419,0.9501,0.0566,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,65.5314,89.3150,79.0721,31.6047,4.7421,16.1718,1.4436,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
688138,清溢光电,半导体,科创板,稳健观察,65.5088,56.0880,69.5051,69.5875,0.6392,49.8436,3.7051,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,65.4118,89.1178,69.5110,40.9933,2.0202,14.7093,1.0169,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
300759,康龙化成,医疗服务,创业板,稳健观察,65.3787,48.2400,67.7166,77.7311,0.7035,43.2101,4.5267,0.1776,1.7198,9.3087,0.9993,-0.0006,0,有效,1.0000
002879,长缆科技,电网设备,主板,稳健观察,65.2519,65.5120,78.1664,52.1146,2.6925,26.5754,1.7354,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
002959,小熊电器,小家电,主板,稳健观察,65.2422,76.2880,80.1711,40.8453,3.0784,15.9521,1.6954,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
603237,五芳斋,食品加工制造,主板,价值陷阱复核,65.1705,61.5064,56.8772,76.6044,2.9976,22.8270,1.6222,0.8026,2.1633,2.6954,0.8224,-0.1621,2,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,65.1472,65.0231,71.0388,59.3619,2.8412,23.6938,1.1477,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
002507,涪陵榨菜,食品加工制造,主板,稳健观察,65.1388,86.5228,74.5369,37.4116,3.2533,17.3951,1.4383,0.6063,0.8557,1.3561,0.8511,0.1832,0,有效,1.0000
603708,家家悦,零售,主板,稳健观察,65.1182,50.9611,67.6654,74.7056,2.6205,29.2688,2.5405,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
300373,扬杰科技,半导体,创业板,稳健观察,65.1069,58.5646,79.1142,56.7073,1.3529,32.0972,4.5742,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
002823,凯中精密,电机,主板,稳健观察,65.0022,69.9400,73.1727,52.5992,2.6618,18.1666,1.9610,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
002761,浙江建投,建筑装饰,主板,普通观察,64.8539,61.9086,55.9602,76.2722,0.5834,32.4909,1.1351,0.2799,15.0846,53.8974,0.9014,0.1069,1,有效,1.0000
003025,思进智能,通用设备,主板,普通观察,64.7684,70.9792,75.6757,48.5376,1.3918,21.8631,2.6055,0.3655,1.2656,4.4195,0.9280,0.0925,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,普通观察,64.7557,51.3062,87.5808,53.4587,4.4534,14.0106,2.1403,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
300867,圣元环保,环境治理,创业板,普通观察,64.7158,78.9920,50.4365,66.7584,0.4827,14.2001,1.1462,0.1007,2.7765,27.3632,0.7800,0.3053,0,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,64.6795,63.3360,80.0577,50.4530,2.2280,24.0284,2.4890,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
300012,华测检测,其他社会服务,创业板,普通观察,64.6527,56.8691,69.3459,66.6312,1.4760,22.1086,3.0395,0.1840,1.2331,6.3539,0.6456,0.4150,0,有效,1.0000
000568,泸州老窖,白酒,主板,普通观察,64.6397,72.0560,91.0595,31.8630,4.9691,14.4365,2.3698,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
300750,宁德时代,电池,创业板,普通观察,64.6354,61.9440,78.0897,53.4879,2.1685,17.9905,4.0310,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,64.6108,63.8473,72.3494,57.5267,5.5126,16.4329,2.8872,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
603486,科沃斯,小家电,主板,普通观察,64.5914,76.3120,64.0607,55.0758,1.1403,14.7111,2.9620,0.3027,1.7830,6.3624,0.5185,0.7706,0,有效,1.0000
600131,国网信通,IT服务,主板,价值陷阱复核,64.5711,67.6640,69.0327,57.4585,1.0223,27.8078,2.6355,0.3004,1.2580,4.9988,0.8963,-0.1089,2,有效,1.0000
301058,中粮科工,建筑装饰,创业板,普通观察,64.5562,63.1200,71.2203,59.1232,1.3686,19.7030,2.0106,0.3297,1.9876,5.6307,1.0000,0.0000,0,有效,1.0000
000902,新洋丰,农化制品,主板,普通观察,64.3912,85.6943,57.3570,53.1657,1.2804,10.9697,1.4208,0.2863,1.3128,5.6624,0.8232,-0.1835,1,有效,1.0000
603661,恒林股份,家居用品,主板,价值陷阱复核,64.3760,56.1865,66.6845,69.0870,1.7182,41.1055,1.1410,0.3806,3.6157,9.4993,0.8792,-0.1260,2,有效,1.0000
002662,峰璟股份,汽车零部件,主板,价值陷阱复核,64.2758,70.8668,56.6140,66.2882,1.2438,29.2108,1.0874,0.3014,2.0353,6.6696,0.7235,-0.2929,2,有效,1.0000
605169,洪通燃气,燃气,主板,普通观察,64.2331,68.5760,67.7818,56.9620,1.5174,23.9660,1.7188,0.4002,1.7183,3.9717,0.8944,-0.0066,1,有效,1.0000
601919,中远海控,港口航运,主板,普通观察,64.1860,90.4920,77.1007,28.7235,6.5876,9.2404,1.0574,0.3997,1.4117,3.5321,0.6934,0.1546,0,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,64.1800,56.4720,59.5465,75.4203,3.4632,45.6457,1.2755,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
688049,炬芯科技,半导体,科创板,普通观察,64.0749,70.7269,66.8127,55.6356,0.6844,30.9518,3.2527,0.3132,1.4464,4.6174,0.5890,0.6131,0,有效,1.0000
600143,金发科技,塑料制品,主板,普通观察,64.0568,72.1840,55.2702,65.8772,1.0235,28.3059,1.8010,0.4637,5.1349,11.0512,0.6375,0.4130,0,有效,1.0000
600116,三峡水利,电力,主板,普通观察,64.0497,81.9653,58.4694,54.2738,1.9113,15.6768,1.0401,0.5502,2.9005,5.2722,0.7976,-0.0873,0,有效,1.0000
600428,中远海特,港口航运,主板,普通观察,64.0428,56.5740,79.1446,55.3430,4.5775,13.2692,1.8142,0.5002,2.7458,5.4891,0.7960,0.2943,0,有效,1.0000
300257,开山股份,通用设备,创业板,普通观察,64.0300,47.6566,63.2265,78.8679,0.7117,48.5388,2.7342,0.2729,2.5416,9.3150,1.0000,0.0000,0,有效,1.0000
600469,风神股份,汽车零部件,主板,价值陷阱复核,64.0284,81.8904,68.4466,44.2999,1.4409,19.1779,0.9866,0.3778,1.3719,3.8595,0.8628,-0.1528,2,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,63.9658,55.3280,76.5998,58.7357,5.9664,15.1655,6.0794,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
000419,通程控股,零售,主板,普通观察,63.9362,84.6263,79.7444,30.3936,2.0344,24.6677,0.8272,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,63.9314,65.5780,79.5859,46.8654,2.7454,42.3619,2.1040,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,63.9233,77.2002,70.5688,45.8975,2.4775,24.6051,1.5795,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
300406,九强生物,医疗器械,创业板,普通观察,63.9031,62.4846,81.5223,47.4999,9.1813,29.3138,1.9172,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
002334,英威腾,自动化设备,主板,普通观察,63.8895,54.9471,69.3139,66.1302,0.6652,55.4185,1.7841,0.1683,1.6382,8.9569,0.9911,0.0079,1,有效,1.0000
688772,珠海冠宇,电池,科创板,普通观察,63.8546,30.4960,72.7932,83.5090,1.3934,104.5009,2.3298,0.7821,5.6783,7.2605,0.9514,0.0531,0,有效,1.0000
600835,上海机电,专用设备,主板,普通观察,63.5684,75.5341,65.6587,51.2217,1.1996,25.8284,1.2724,0.4583,1.0078,2.1838,0.9135,-0.0985,1,有效,1.0000
600025,华能水电,电力,主板,普通观察,63.5348,49.1680,72.1485,67.2356,2.2577,22.1417,2.6191,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
600584,长电科技,半导体,主板,普通观察,63.5252,41.9280,52.1261,93.4362,0.3535,62.5110,4.1878,0.1334,3.0167,24.7941,0.8931,0.1402,0,有效,1.0000
003020,立方制药,化学制药,主板,普通观察,63.5204,62.2450,75.2924,52.8418,1.9320,23.0354,2.0427,0.5756,1.2300,2.2388,0.9187,0.0915,1,有效,1.0000
600750,华润江中,中药,主板,普通观察,63.4837,60.6909,77.4749,51.8864,5.9560,16.2063,3.5850,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,63.4128,62.5600,66.9124,60.6442,2.1723,24.9658,2.9858,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,63.3699,60.0800,78.9919,50.5678,2.5146,21.1221,5.4925,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,63.3396,50.8975,74.4101,62.9337,3.2061,90.1091,0.7853,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
002065,东华软件,IT服务,主板,普通观察,63.3385,70.2480,66.4436,54.3109,0.5464,46.6568,1.6971,0.3358,1.5869,4.9476,1.0000,0.0000,0,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,63.3244,73.2347,70.9498,47.2046,2.4184,23.5225,1.0317,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
301158,德石股份,专用设备,创业板,普通观察,63.2871,55.3125,75.1971,58.2126,1.5199,28.8204,2.1221,0.4630,1.2793,2.9538,0.9497,0.0581,0,有效,1.0000
600487,亨通光电,通信设备,主板,普通观察,63.2837,57.4594,70.7102,60.8495,1.1120,38.4331,4.7737,0.2030,1.0476,5.1114,0.7601,0.3599,0,有效,1.0000
002698,博实股份,自动化设备,主板,普通观察,63.1878,71.7311,79.2141,39.8388,1.4872,22.0244,2.7706,0.4757,0.7053,1.5555,0.9967,0.0035,1,有效,1.0000
603197,保隆科技,汽车零部件,主板,价值陷阱复核,63.1860,72.4038,67.4851,50.9860,1.3788,17.8170,1.8368,0.5087,1.4175,3.2258,0.8584,-0.1070,2,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,63.1730,80.6880,64.5007,46.8323,2.6870,18.4776,1.1199,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
301065,本立科技,化学制药,创业板,普通观察,63.1590,66.7472,59.7249,63.5174,1.4052,25.3303,1.4346,0.3196,1.9382,8.9094,0.5918,0.7321,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,63.1328,62.0406,83.7191,43.4825,3.3829,34.1579,1.2433,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
301078,孩子王,零售,创业板,普通观察,63.0502,61.7657,59.6830,67.5182,0.7232,27.1425,2.0076,0.4674,6.5064,14.5423,0.7882,0.3045,0,有效,1.0000
605507,国邦医药,化学制药,主板,普通观察,62.9737,76.7814,76.7675,37.3446,2.4194,17.3721,1.4614,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,62.9712,59.7857,63.9565,64.7163,2.7223,28.0228,1.4509,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
300685,艾德生物,医疗器械,创业板,普通观察,62.8924,61.2309,72.9026,54.3065,2.1994,19.2318,3.4352,0.4609,1.1424,2.9103,0.6017,0.7070,0,有效,1.0000
002363,隆基机械,汽车零部件,主板,普通观察,62.8422,61.9318,45.9227,80.5421,0.7921,35.8180,1.2856,0.9094,4.9236,6.8992,0.8431,-0.0027,1,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,62.7388,67.6720,70.5759,50.6732,2.9122,18.5437,3.4487,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,62.7352,55.4938,84.7998,46.8776,7.5148,52.1223,1.9659,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
601921,浙版传媒,文化传媒,主板,普通观察,62.6669,80.7600,78.8421,30.9833,4.0921,13.1144,1.1324,0.5743,0.6614,1.1959,0.8854,-0.0942,1,有效,1.0000
688128,中国电研,专用设备,科创板,普通观察,62.6640,65.4066,79.1701,43.8070,1.8913,15.9408,2.3928,0.4330,1.1313,2.6126,0.9184,0.1055,0,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,62.6627,86.8869,81.5008,23.0609,2.5099,17.2232,1.5671,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
605060,联德股份,通用设备,主板,普通观察,62.5365,49.4023,68.5084,67.8227,0.9470,35.6473,3.5341,0.3697,1.3405,3.6255,0.9971,0.0022,0,有效,1.0000
600063,皖维高新,化学纤维,主板,普通观察,62.4917,65.3280,75.5197,47.0327,1.6978,23.0329,1.3199,0.3416,0.7716,1.6185,0.7074,0.3851,1,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,62.4753,35.8400,67.7463,80.0345,2.4486,30.9800,2.4603,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,62.4422,63.3600,65.7417,58.3561,2.7703,21.9863,1.3564,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,62.4244,70.4480,69.2456,48.7258,2.1637,22.2138,2.2812,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
688330,宏力达,电网设备,科创板,普通观察,62.4177,95.9040,67.9859,28.1471,1.2732,5.9229,1.0652,0.2117,1.0210,6.5835,0.8563,0.1481,0,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,62.3618,57.9817,72.8133,55.6646,2.8090,38.7945,1.9272,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
