code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
000932,华菱钢铁,钢铁,主板,价值陷阱复核,69.1028,74.1119,67.4700,66.4420,2.8470,22.6808,0.4513,0.3380,2.5182,5.9959,0.6718,-0.1693,2,有效,1.0000
002946,新乳业,饮料制造,主板,稳健观察,68.9528,56.1681,64.6120,84.2520,2.4285,16.2228,3.6685,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
002296,辉煌科技,通信设备,主板,稳健观察,68.9441,88.1896,67.7810,53.6110,1.1607,21.0548,1.4406,0.2707,0.9000,3.3248,0.7077,0.1402,0,有效,1.0000
603238,诺邦股份,纺织制造,主板,稳健观察,68.9318,66.7307,69.4016,70.3486,1.7026,21.3285,1.5279,0.5592,2.6201,4.6854,1.0000,0.0000,0,有效,1.0000
603708,家家悦,零售,主板,稳健观察,68.9085,52.5919,73.3262,78.4765,2.6205,29.4879,2.5595,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
001332,锡装股份,专用设备,主板,稳健观察,68.8825,73.0186,68.3337,65.8860,1.4237,21.0584,1.6291,0.3889,1.3590,3.4947,0.7259,0.2794,0,有效,1.0000
002563,森马服饰,服装家纺,主板,稳健观察,68.8818,72.6471,74.2395,60.2967,5.5351,15.3411,1.4008,0.8290,1.7309,2.1401,0.9256,0.0000,1,有效,1.0000
002351,漫步者,消费电子,主板,稳健观察,68.8681,74.9118,73.2356,59.3203,1.6584,20.8161,3.0701,0.4231,0.9730,2.2069,0.8893,-0.0020,0,有效,1.0000
000589,贵州轮胎,汽车零部件,主板,价值陷阱复核,68.8292,98.0344,70.6476,41.9778,2.5097,9.2845,0.7357,0.3271,1.2891,3.9707,0.7844,-0.1941,2,有效,1.0000
603100,川仪股份,通用设备,主板,稳健观察,68.8259,80.0524,74.1644,53.8648,2.2174,15.9498,1.9777,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
002299,圣农发展,养殖业,主板,稳健观察,68.7835,63.9656,76.5587,65.1380,3.0230,20.7959,1.7609,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
001206,依依股份,美容护理,主板,稳健观察,68.7816,72.7878,79.5766,54.5527,2.5581,22.6720,1.6787,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,稳健观察,68.7444,64.5396,71.4110,69.6820,2.7739,40.8169,1.9629,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
002020,京新药业,化学制药,主板,稳健观察,68.7243,76.6264,76.1394,54.5358,1.8440,15.2945,1.8396,0.4001,1.0308,2.7195,0.9526,0.0546,0,有效,1.0000
000407,胜利股份,燃气,主板,稳健观察,68.7009,75.5955,61.8620,69.6300,1.1952,22.6419,1.2192,0.3156,2.7104,8.5968,0.8550,0.0445,0,有效,1.0000
600283,钱江水利,环境治理,主板,稳健观察,68.6306,67.6498,75.2200,62.8820,2.7322,21.0252,1.4000,0.6489,1.9374,4.1614,0.7196,0.4092,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,68.6291,81.5096,77.8480,48.3697,2.5338,15.9375,1.6696,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
003816,中国广核,电力,主板,稳健观察,68.6145,55.7172,68.1268,80.1571,2.2872,22.0342,1.7680,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,68.5874,91.4579,71.7260,45.8456,3.0817,8.3614,0.5404,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
601800,中国交建,建筑装饰,主板,价值陷阱复核,68.4803,96.5192,68.0347,44.8924,2.3754,7.6646,0.3279,0.1530,0.5348,3.4956,0.8155,-0.1846,3,有效,1.0000
002233,塔牌集团,建筑材料,主板,稳健观察,68.3805,80.1112,78.1940,48.5120,5.3274,19.7706,0.7055,0.8867,1.5797,1.6083,0.9581,-0.0200,1,有效,1.0000
002438,江苏神通,通用设备,主板,稳健观察,68.3319,72.2459,68.5775,64.7314,1.2579,24.3319,1.8432,0.3020,1.3490,4.1414,0.9075,0.1180,0,有效,1.0000
603233,大参林,医药商业,主板,稳健观察,68.3060,59.6323,79.7611,64.2854,4.7106,15.0981,2.7300,0.7607,3.3958,5.6937,0.6374,0.6321,0,有效,1.0000
002852,道道全,农产品加工,主板,稳健观察,68.2939,56.9865,81.4650,64.8150,2.8057,41.9494,1.3220,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
600663,陆家嘴,房地产,主板,稳健观察,68.2130,56.2967,75.6480,70.9920,1.5588,30.0402,1.7883,0.5002,7.9453,16.8466,0.8671,0.0637,0,有效,1.0000
603967,中创物流,物流,主板,稳健观察,68.1821,69.8032,81.4979,53.4767,4.7342,13.7204,1.7287,0.8231,1.9092,2.3195,0.8931,0.1402,0,有效,1.0000
300674,宇信科技,IT服务,创业板,稳健观察,68.1262,71.5925,78.4969,54.7844,1.2366,23.6725,2.6296,0.4705,1.4389,3.2484,0.8298,0.2372,0,有效,1.0000
601899,紫金矿业,贵金属,主板,稳健观察,68.1059,80.2459,67.9040,57.9020,1.7406,12.9504,4.3381,0.2435,1.5245,6.2595,0.6481,0.5480,0,有效,1.0000
002048,宁波华翔,汽车零部件,主板,价值陷阱复核,68.0605,90.8808,44.0847,72.4760,0.8264,10.3195,1.3356,0.4992,2.9469,6.0710,0.6607,-0.3624,2,有效,1.0000
002444,巨星科技,通用设备,主板,稳健观察,67.9645,84.7861,69.9692,51.5414,1.9106,14.0054,1.8488,0.2593,0.9204,2.9752,0.6756,0.5374,0,有效,1.0000
300228,富瑞特装,通用设备,创业板,稳健观察,67.8669,80.5082,60.7571,64.1413,1.2133,19.2111,1.7100,0.2138,1.8457,8.4112,0.5789,0.7649,0,有效,1.0000
300595,欧普康视,医疗器械,创业板,稳健观察,67.8326,77.2424,63.1975,64.4022,1.2798,21.2631,1.9514,0.3508,1.1969,3.6158,0.9203,-0.0828,1,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,67.8162,83.5867,69.8033,52.3114,5.3191,21.2888,1.0358,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
002033,丽江股份,旅游及酒店,主板,稳健观察,67.7729,59.9308,78.6626,63.6050,3.8251,20.2147,2.0357,0.9009,1.7827,2.0155,1.0000,0.0000,1,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,稳健观察,67.7438,79.9421,86.1180,38.9140,2.5806,33.6943,1.7060,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
600861,北京人力,其他社会服务,主板,稳健观察,67.7214,98.1412,86.3811,22.9876,5.6341,9.4424,1.0151,0.5000,1.0940,2.1879,0.6941,0.4611,0,有效,1.0000
603456,九洲药业,医疗服务,主板,价值陷阱复核,67.4988,88.7288,65.6508,51.1495,1.6760,22.4289,1.4909,0.4311,1.6361,3.7490,0.7375,-0.2294,2,有效,1.0000
000848,承德露露,饮料制造,主板,稳健观察,67.4986,76.8053,85.4880,41.5320,5.8824,12.8840,2.6631,0.6598,0.9832,1.9849,0.8079,0.1006,0,有效,1.0000
002637,赞宇科技,化学制品,主板,稳健观察,67.4332,67.2834,68.0886,66.9063,1.1707,25.0830,1.5249,0.4082,5.1247,11.7266,0.9232,0.0816,0,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,67.3944,87.0248,71.4066,46.5560,2.3556,13.0190,0.8192,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
600827,百联股份,零售,主板,稳健观察,67.3830,96.9153,70.5675,38.8850,1.6685,11.3207,0.6814,0.4241,2.1849,7.2435,0.6496,0.1180,0,有效,1.0000
603811,诚意药业,化学制药,主板,稳健观察,67.3505,65.2805,82.2480,54.2272,2.8571,18.7098,2.3408,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
600578,京能电力,电力,主板,稳健观察,67.2370,83.0297,72.0390,48.8984,3.3333,10.2490,1.4523,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,67.2322,81.4530,72.9100,49.3650,3.2258,19.3774,1.0203,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
600012,皖通高速,公路铁路运输,主板,稳健观察,67.1901,52.9524,86.0820,60.5020,4.4534,14.9517,2.2841,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
600623,华谊集团,化学原料,主板,稳健观察,67.1792,74.4387,68.6020,59.5340,1.4267,32.7766,0.8080,0.3604,3.2168,7.6537,0.7899,-0.0827,1,有效,1.0000
600233,圆通速递,物流,主板,稳健观察,67.1748,90.1070,55.0180,59.6753,1.5225,10.0302,1.5301,0.3069,1.6219,5.0459,0.8452,-0.1543,1,有效,1.0000
600089,特变电工,综合,主板,稳健观察,67.1608,80.3461,68.4500,54.5700,1.6202,17.8276,1.3391,0.3029,2.4117,10.2892,0.7525,0.3416,1,有效,1.0000
000778,新兴铸管,钢铁,主板,稳健观察,67.0186,86.1836,61.0920,56.5180,1.7943,15.9418,0.5563,0.3138,3.7247,9.0169,0.5509,0.1147,1,有效,1.0000
601966,玲珑轮胎,汽车零部件,主板,稳健观察,66.9597,75.1692,78.1513,48.7313,1.9752,25.8787,0.7073,0.3065,1.1054,3.6065,0.8789,0.0017,0,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,66.9199,76.6893,69.3077,56.1583,3.5659,11.3031,1.5400,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
600031,三一重工,工程机械,主板,稳健观察,66.8018,59.2116,76.0767,64.0327,2.3190,20.3168,1.9601,0.4914,2.3757,4.8350,0.6920,0.4895,0,有效,1.0000
000795,英洛华,金属新材料,主板,稳健观察,66.8001,50.0004,78.5740,69.4260,2.6379,40.6259,3.6132,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
001368,通达创智,家居用品,主板,稳健观察,66.7753,65.9184,75.3195,58.9655,3.0513,26.6788,1.8964,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
300735,光弘科技,消费电子,创业板,稳健观察,66.6927,44.3175,71.4498,81.1143,1.0056,66.9673,2.9737,0.6960,4.5628,6.5138,0.9749,0.0268,1,有效,1.0000
688616,西力科技,电网设备,科创板,稳健观察,66.6680,70.1993,81.5540,48.7551,2.4530,19.6093,2.2749,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
603369,今世缘,白酒,主板,稳健观察,66.5759,89.5858,68.6330,44.7960,3.4503,15.0479,2.1558,0.4385,0.8402,1.9160,0.9168,0.0954,0,有效,1.0000
002452,长高电气,电网设备,主板,稳健观察,66.5619,80.2609,70.3843,50.9974,1.4581,8.7042,2.2913,0.2173,1.3525,5.9515,0.7534,0.3234,0,有效,1.0000
603551,奥普科技,厨卫电器,主板,稳健观察,66.4906,69.4102,73.8487,56.6300,7.3339,13.4551,2.8506,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
600887,伊利股份,饮料制造,主板,稳健观察,66.3379,56.0185,82.4349,59.0860,4.8252,16.6018,3.1290,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
300973,立高食品,食品加工制造,创业板,稳健观察,66.3314,79.6372,64.3350,56.9230,1.6279,17.5146,1.8210,0.4360,1.6890,3.8742,0.8539,0.1787,0,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,66.3019,92.6582,69.6485,40.3643,2.0202,15.1626,1.0482,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
688016,心脉医疗,医疗器械,科创板,稳健观察,66.2679,71.0878,83.2180,45.1866,2.5093,18.6866,2.5063,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,66.2528,88.5504,78.1093,35.2840,4.7421,15.9594,1.4247,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
002911,佛燃能源,燃气,主板,稳健观察,66.1685,57.2254,72.2664,67.7360,4.2904,14.1604,3.3643,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,稳健观察,66.1434,70.9042,63.1120,65.0940,0.9250,17.9606,3.6587,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
300717,华信新材,塑料制品,创业板,稳健观察,66.1222,52.9895,81.1890,62.3120,1.0504,39.0888,2.6371,0.4062,1.4952,4.0038,1.0000,0.0000,0,有效,1.0000
000419,通程控股,零售,主板,稳健观察,66.0721,83.1225,83.5435,33.9860,2.0344,24.4758,0.8208,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
300286,安科瑞,电网设备,创业板,稳健观察,65.9760,65.4817,75.2706,57.1051,1.9497,26.1993,2.1612,0.5483,1.5043,2.6418,0.7806,0.3215,0,有效,1.0000
601880,辽港股份,港口航运,主板,稳健观察,65.9706,58.6889,72.8234,65.3592,1.7875,27.6541,0.8437,0.3847,3.7478,9.7424,0.8458,0.2101,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,65.9586,76.7511,75.1355,47.5309,2.0396,13.2585,2.2533,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
002215,诺普信,种植业与林业,主板,稳健观察,65.9475,80.7211,75.2680,43.9640,2.8329,13.3437,2.2319,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,65.8057,74.7534,66.6850,57.2570,1.7454,20.9001,1.4468,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
000951,中国重汽,汽车整车,主板,稳健观察,65.6949,74.1654,85.2226,38.9069,4.8935,12.5334,1.4917,0.5499,1.9562,3.9132,0.7718,0.3379,0,有效,1.0000
688315,诺禾致源,医疗服务,科创板,稳健观察,65.6800,64.8350,53.8058,78.2783,0.3389,39.4364,2.2261,0.1089,1.8769,17.2298,0.9570,-0.0306,0,有效,1.0000
002507,涪陵榨菜,食品加工制造,主板,稳健观察,65.6050,83.1973,77.5420,38.5890,3.2533,17.5361,1.4500,0.6063,0.8557,1.3561,0.8511,0.1832,0,有效,1.0000
600104,上汽集团,汽车整车,主板,价值陷阱复核,65.5020,77.5085,55.5206,65.1923,1.7477,12.8878,0.3986,0.3007,3.3947,11.2887,0.5171,-0.1526,2,有效,1.0000
000568,泸州老窖,白酒,主板,稳健观察,65.4859,75.7104,87.7300,34.4780,4.9691,15.2581,2.5046,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
601677,明泰铝业,工业金属,主板,稳健观察,65.4715,95.7377,70.0620,34.9386,2.1298,8.5825,1.0241,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
600956,新天绿能,电力,主板,稳健观察,65.3916,70.3871,71.9530,54.5482,2.7586,19.1131,1.3277,0.2578,2.2249,9.5794,0.9693,-0.0358,0,有效,1.0000
300319,麦捷科技,元件,创业板,稳健观察,65.3813,52.9068,66.8325,74.6225,0.9153,54.2879,3.4938,0.3018,1.6287,5.3967,0.9124,0.0796,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,65.3255,89.3655,80.6152,29.4302,3.8797,14.6057,0.8774,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
000887,中鼎股份,汽车零部件,主板,稳健观察,65.2316,73.0144,60.4773,63.3151,0.8617,19.3224,1.9004,0.1657,1.3602,8.2109,0.8714,0.0000,0,有效,1.0000
300373,扬杰科技,半导体,创业板,稳健观察,65.1840,63.0482,78.7173,53.4815,1.3529,33.4783,4.7710,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
002539,云图控股,农化制品,主板,稳健观察,65.1727,79.8632,68.9010,48.8527,1.6920,15.6698,1.6250,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
600572,康恩贝,中药,主板,稳健观察,65.1023,59.1625,64.2774,71.0185,3.3632,22.5579,1.5916,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
002993,奥海科技,消费电子,主板,稳健观察,65.0232,63.0270,75.6791,56.0783,2.7454,44.6228,2.2163,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,稳健观察,65.0139,54.6842,70.4780,68.4040,2.6000,17.6644,1.1491,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
600535,天士力,中药,主板,普通观察,64.9292,64.7629,55.0227,74.9784,2.0571,17.8720,1.6715,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,64.9209,84.5285,65.7067,47.3287,4.4156,13.5937,1.2653,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
600649,城投控股,房地产,主板,价值陷阱复核,64.8308,55.0638,58.3729,79.6603,0.8989,114.7855,0.4642,0.3617,7.3416,21.3090,0.7966,-0.1856,2,有效,1.0000
603160,汇顶科技,半导体,主板,普通观察,64.8197,72.7204,66.5122,56.3553,0.6868,37.3567,2.6415,0.3007,1.7768,5.9092,0.5966,0.7466,0,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,64.7607,66.5863,65.9415,62.0150,2.7223,29.6948,1.5375,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
002879,长缆科技,电网设备,主板,普通观察,64.7215,70.1817,76.0106,48.7523,2.6925,26.8788,1.7552,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
002967,广电计量,其他社会服务,主板,普通观察,64.5325,54.1701,69.0742,68.8729,1.5902,24.6859,2.2609,0.4875,2.4293,4.5994,0.6443,0.5487,0,有效,1.0000
600885,宏发股份,电网设备,主板,普通观察,64.5291,48.7479,69.7231,72.8617,1.1414,26.1833,3.8630,0.3286,1.6891,5.5281,0.9268,0.0831,0,有效,1.0000
600637,东方明珠,文化传媒,主板,普通观察,64.4621,60.7018,60.4667,71.6805,1.8274,40.6544,0.9500,0.9801,2.7215,2.7068,1.0000,0.0000,1,有效,1.0000
000425,徐工机械,工程机械,主板,普通观察,64.2531,80.0042,73.4267,41.5787,1.7271,15.1135,1.4458,0.3544,0.9438,2.7681,0.9467,0.0465,0,有效,1.0000
301158,德石股份,专用设备,创业板,普通观察,64.2227,55.3341,77.2114,58.8529,1.5199,30.9019,2.2754,0.4630,1.2793,2.9538,0.9497,0.0581,0,有效,1.0000
002273,水晶光电,光学光电子,主板,普通观察,64.2187,58.3288,75.1640,58.3220,1.1943,29.8686,3.5003,0.4007,1.7354,3.2413,0.9964,0.0039,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,普通观察,64.1337,55.3554,77.5505,58.2413,2.2779,45.1451,1.2989,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,64.1099,59.5948,66.0376,66.0523,2.7703,23.1842,1.4304,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
000729,燕京啤酒,饮料制造,主板,普通观察,64.1017,75.6685,68.1870,50.1020,2.6714,16.1092,1.8852,0.5036,2.1837,4.7598,0.5841,0.7321,0,有效,1.0000
601678,滨化股份,化学原料,主板,普通观察,63.9906,69.2513,69.1700,54.3020,1.1792,32.3367,1.2480,0.3682,2.4312,9.2018,0.9006,-0.0072,1,有效,1.0000
601965,中国汽研,其他社会服务,主板,普通观察,63.9870,79.5065,78.0591,36.6125,2.0482,13.2001,1.7701,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
688138,清溢光电,半导体,科创板,普通观察,63.8802,50.9070,69.8791,69.0011,0.6392,53.4165,3.9707,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
300910,瑞丰新材,化学制品,创业板,普通观察,63.8601,66.6771,81.4893,43.8162,2.6525,14.6000,3.0045,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
300349,金卡智能,通用设备,创业板,价值陷阱复核,63.8345,86.6547,56.3239,51.7851,1.5995,20.2937,0.9636,0.5065,1.0476,2.0682,0.7191,-0.2901,2,有效,1.0000
603351,威尔药业,化学制药,主板,普通观察,63.7839,62.5056,75.7715,52.8921,2.3059,22.8696,1.9818,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,63.7583,71.9116,76.4447,44.0833,2.7508,22.7322,1.5996,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
600285,羚锐制药,中药,主板,普通观察,63.6978,58.2638,79.6868,52.3664,5.3114,14.2468,3.4396,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,63.6904,63.6256,61.9757,65.4607,2.2502,26.7207,1.0842,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
601233,桐昆股份,化学纤维,主板,普通观察,63.5867,83.0810,55.0900,55.3740,0.6973,12.1206,1.4696,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
600686,金龙汽车,汽车整车,主板,普通观察,63.5126,61.5301,54.1026,74.6220,1.2965,12.8630,2.2337,0.3521,7.9290,21.8038,0.2751,1.5635,0,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,63.4917,51.6556,78.7442,58.3845,3.8023,20.6060,2.8664,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
301185,鸥玛软件,软件开发,创业板,普通观察,63.4645,61.7876,65.9343,62.4320,1.0471,50.9050,2.4958,0.5270,1.2521,2.3758,0.7980,0.0000,1,有效,1.0000
002683,广东宏大,化学制品,主板,普通观察,63.4465,50.2702,71.8000,66.3871,1.3598,24.0425,3.3044,0.5456,1.9783,3.6257,0.9324,0.0763,0,有效,1.0000
600469,风神股份,汽车零部件,主板,价值陷阱复核,63.4085,82.0975,66.3958,44.4020,1.4409,19.6992,1.0135,0.3778,1.3719,3.8595,0.8628,-0.1528,2,有效,1.0000
301065,本立科技,化学制药,创业板,普通观察,63.3721,63.6686,60.6531,65.8368,1.4052,27.3180,1.5472,0.3196,1.9382,8.9094,0.5918,0.7321,0,有效,1.0000
000703,恒逸石化,化学纤维,主板,价值陷阱复核,63.3637,71.1434,37.5569,82.5020,0.4643,11.9289,2.3739,0.7054,17.9050,26.8980,0.6435,-0.2875,2,有效,1.0000
600170,上海建工,建筑装饰,主板,价值陷阱复核,63.3258,68.4634,53.7100,68.5380,1.3208,21.4658,0.6398,0.2514,5.5972,22.7568,0.7719,-0.2362,2,有效,1.0000
300759,康龙化成,医疗服务,创业板,普通观察,63.3089,40.7434,65.7820,80.1775,0.7035,45.1088,4.7256,0.1776,1.7198,9.3087,0.9993,-0.0006,0,有效,1.0000
000682,东方电子,电网设备,主板,普通观察,63.3049,72.4859,60.0689,58.6714,0.7336,14.8579,2.4063,0.1608,1.5208,9.4605,0.9645,0.0428,0,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,63.1851,77.6846,68.3460,45.5960,2.3613,17.6812,1.0737,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
002662,峰璟股份,汽车零部件,主板,价值陷阱复核,63.1691,67.0042,54.4473,68.6038,1.2438,30.7675,1.1454,0.3014,2.0353,6.6696,0.7235,-0.2929,2,有效,1.0000
300121,阳谷华泰,橡胶制品,创业板,价值陷阱复核,63.0952,65.1491,56.7200,67.7100,1.1886,33.0645,1.2079,0.3332,1.9775,4.5300,0.8285,-0.1924,2,有效,1.0000
605020,永和股份,化学制品,主板,普通观察,63.0297,57.9051,65.9700,64.4818,1.6735,20.8930,2.7789,0.4091,2.3177,4.9616,0.4688,1.0070,0,有效,1.0000
688330,宏力达,电网设备,科创板,普通观察,63.0277,97.2271,69.1217,27.6200,1.2732,6.3279,1.1380,0.2117,1.0210,6.5835,0.8563,0.1481,0,有效,1.0000
603486,科沃斯,小家电,主板,普通观察,63.0180,74.8036,67.1870,48.7470,1.1403,14.5595,2.9315,0.3027,1.7830,6.3624,0.5185,0.7706,0,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,62.9686,56.2389,76.2215,55.4840,5.9664,15.6239,6.2632,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,62.9537,73.9986,67.9116,48.5287,2.4775,26.1018,1.6755,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
300406,九强生物,医疗器械,创业板,普通观察,62.9480,60.0310,80.4829,47.9133,9.1813,30.5646,1.9990,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
002065,东华软件,IT服务,主板,普通观察,62.9147,65.5465,64.6650,58.9085,0.5464,48.9053,1.7789,0.3358,1.5869,4.9476,1.0000,0.0000,0,有效,1.0000
002040,南京港,港口航运,主板,普通观察,62.7772,58.0318,64.5342,65.0877,1.1777,21.8219,1.2211,0.3029,2.2040,7.2771,0.9187,0.0614,0,有效,1.0000
605169,洪通燃气,燃气,主板,普通观察,62.7110,63.4858,68.3880,56.3700,1.5174,24.3492,1.7463,0.4002,1.7183,3.9717,0.8944,-0.0066,1,有效,1.0000
688772,珠海冠宇,电池,科创板,普通观察,62.7074,23.2976,77.4935,81.7010,1.3934,117.9389,2.6294,0.7821,5.6783,7.2605,0.9514,0.0531,0,有效,1.0000
600131,国网信通,IT服务,主板,价值陷阱复核,62.6947,60.6968,69.7449,57.3569,1.0223,28.4420,2.6956,0.3004,1.2580,4.9988,0.8963,-0.1089,2,有效,1.0000
600628,新世界,零售,主板,普通观察,62.6899,58.7617,58.3885,70.3585,0.5089,60.2744,0.9681,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
600025,华能水电,电力,主板,普通观察,62.6858,46.3379,68.6810,70.7032,2.2577,22.2994,2.6377,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
002064,华峰化学,化学纤维,主板,普通观察,62.5304,50.9871,79.2110,55.7440,1.3636,20.2876,2.0141,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
600966,博汇纸业,造纸,主板,普通观察,62.5193,60.4761,47.6650,79.1250,0.3407,44.3643,0.8458,0.2001,11.6512,58.2436,0.9341,-0.0752,0,有效,1.0000
600993,马应龙,中药,主板,普通观察,62.5155,63.3750,68.5822,55.7120,2.5000,16.5784,2.2435,0.5061,1.0326,1.9899,0.7788,0.3229,0,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,普通观察,62.4989,63.9051,68.2190,55.5733,4.2796,19.3600,1.6794,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,62.4906,72.5084,89.0695,27.3251,3.3296,22.3255,1.4449,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,62.4841,63.5256,71.1707,52.9049,4.0295,27.3047,2.0082,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
300224,正海磁材,金属新材料,创业板,普通观察,62.4369,81.8105,71.2500,37.0180,1.2937,31.9968,2.0768,0.6021,1.5982,1.9703,0.9449,0.0629,1,有效,1.0000
688569,铁科轨道,轨交设备,科创板,价值陷阱复核,62.4289,78.4424,61.1220,50.0100,1.2289,20.7344,1.3418,0.3321,1.3953,4.0557,0.7935,-0.2254,2,有效,1.0000
