code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
603605,珀莱雅,美容护理,主板,稳健观察,69.0715,74.1982,82.1483,51.6005,2.9206,11.8021,3.3100,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,稳健观察,69.0679,83.4955,83.8488,41.9205,2.5806,33.2907,1.6856,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
688616,西力科技,电网设备,科创板,稳健观察,69.0651,75.4915,82.7966,49.8253,2.4530,18.2136,2.1130,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
603080,新疆火炬,燃气,主板,稳健观察,69.0295,74.3361,75.4183,58.0922,2.2015,12.7703,1.6931,0.4956,1.8299,5.2435,0.9287,0.0518,0,有效,1.0000
002852,道道全,农产品加工,主板,稳健观察,69.0016,50.2238,83.5425,70.5561,2.8057,40.5131,1.2767,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
002608,江苏国信,电力,主板,稳健观察,68.9960,97.1661,65.8565,47.9898,1.7591,9.3667,0.7355,0.1417,1.8537,13.0780,0.8714,0.1402,0,有效,1.0000
000501,武商集团,零售,主板,稳健观察,68.9541,73.3153,61.1233,73.0467,1.9763,37.0014,0.4919,0.8312,6.8353,8.2231,0.4427,0.9750,0,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,68.8586,79.5664,72.6756,55.8634,3.5659,11.2246,1.5293,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,68.7543,73.3939,72.9427,60.5891,2.2043,24.3646,1.0412,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,68.6709,70.1379,79.1162,56.9681,3.0969,21.7342,1.6108,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
600350,山东高速,公路铁路运输,主板,稳健观察,68.5441,45.9708,85.2632,71.1736,4.3077,15.7695,1.6613,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,68.4694,82.3400,75.7239,49.3258,2.0396,11.7815,2.0022,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
002823,凯中精密,电机,主板,稳健观察,68.4549,76.2523,74.8844,55.3419,2.6618,18.2102,1.9657,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
002911,佛燃能源,燃气,主板,稳健观察,68.4037,55.6253,76.5511,71.2092,4.2904,13.8145,3.2821,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
601965,中国汽研,其他社会服务,主板,稳健观察,68.3987,93.7297,75.8097,39.2755,2.0482,12.3059,1.6501,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
002635,安洁科技,消费电子,主板,价值陷阱复核,68.3743,71.8128,58.0532,75.7481,1.0823,45.9446,1.6711,0.6433,3.2706,6.4953,0.7122,-0.2929,2,有效,1.0000
002322,理工能科,软件开发,主板,价值陷阱复核,68.3676,90.0300,65.3628,52.8047,5.0791,19.2081,1.5332,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
002215,诺普信,种植业与林业,主板,稳健观察,68.2712,77.8979,76.3429,51.9479,2.8329,12.6889,2.1224,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
603153,上海建科,建筑装饰,主板,稳健观察,68.2550,69.8018,72.6494,62.5347,1.5882,14.2190,1.4002,0.3006,1.1398,4.0086,0.9513,0.0606,0,有效,1.0000
600425,青松建化,建筑材料,主板,稳健观察,68.1441,80.6967,80.2077,45.3209,2.4038,19.8612,0.8989,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
601966,玲珑轮胎,汽车零部件,主板,稳健观察,68.1310,79.2332,77.2151,49.5307,1.9752,24.6905,0.6748,0.3065,1.1054,3.6065,0.8789,0.0017,0,有效,1.0000
600132,重庆啤酒,饮料制造,主板,稳健观察,68.0879,58.5388,72.4159,71.9447,4.7856,15.7375,11.5435,1.0139,2.2807,2.1885,0.9338,-0.0551,1,有效,1.0000
600063,皖维高新,化学纤维,主板,稳健观察,68.0420,74.9013,79.1781,51.0266,1.6978,22.9908,1.3175,0.3416,0.7716,1.6185,0.7074,0.3851,1,有效,1.0000
002001,新和成,化学制药,主板,稳健观察,67.8848,73.2194,82.2803,48.9169,3.9698,11.3181,2.3271,0.4536,1.3006,3.2886,0.6870,0.4894,0,有效,1.0000
600009,上海机场,机场航运,主板,稳健观察,67.6194,71.8519,64.6621,66.9487,1.4347,24.4306,1.2965,0.5147,2.8599,5.5566,0.5418,0.9790,0,有效,1.0000
000887,中鼎股份,汽车零部件,主板,稳健观察,67.6079,78.1121,62.4721,63.7401,0.8617,17.4554,1.7167,0.1657,1.3602,8.2109,0.8714,0.0000,0,有效,1.0000
300207,欣旺达,电池,创业板,稳健观察,67.5848,55.9456,61.1030,84.0431,0.5734,46.4854,1.5467,0.2060,3.3620,13.1645,0.9019,0.1155,0,有效,1.0000
002098,浔兴股份,纺织制造,主板,稳健观察,67.5450,73.9439,61.4609,68.1442,1.0183,13.8870,1.7928,0.1773,1.7605,7.3110,0.9544,-0.0465,0,有效,1.0000
600529,山东药玻,医疗器械,主板,稳健观察,67.5018,84.4370,72.5024,47.9853,2.3081,17.6264,1.4219,0.4363,1.2355,2.8316,0.8118,0.0724,0,有效,1.0000
002351,漫步者,消费电子,主板,稳健观察,67.3568,71.5435,80.0956,51.0293,1.6584,19.7904,2.9188,0.4231,0.9730,2.2069,0.8893,-0.0020,0,有效,1.0000
000407,胜利股份,燃气,主板,稳健观察,67.3422,66.4865,57.3757,78.0421,1.1952,21.8033,1.1741,0.3156,2.7104,8.5968,0.8550,0.0445,0,有效,1.0000
300867,圣元环保,环境治理,创业板,稳健观察,67.2763,86.0270,53.1529,65.3277,0.4827,14.2743,1.1522,0.1007,2.7765,27.3632,0.7800,0.3053,0,有效,1.0000
605337,李子园,饮料制造,主板,稳健观察,67.2392,72.5322,75.7258,54.2157,3.9529,20.6712,2.1074,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
603811,诚意药业,化学制药,主板,稳健观察,67.1983,62.3579,83.0768,55.4686,2.8571,17.4710,2.1858,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,67.1795,91.3821,81.6041,32.0096,3.8797,14.5977,0.8769,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
601333,广深铁路,公路铁路运输,主板,稳健观察,67.0871,71.4031,70.0593,60.4155,2.9605,14.7127,0.7656,0.3732,2.4278,6.8046,0.8770,0.1339,0,有效,1.0000
600863,华能蒙电,电力,主板,稳健观察,67.0868,57.2154,81.6267,61.0082,4.9107,17.7591,1.8434,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
605183,确成股份,橡胶制品,主板,稳健观察,66.9632,76.1762,75.2992,50.7304,2.0080,16.3584,1.7554,0.3331,1.0823,3.4432,0.8830,0.0735,0,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,66.9408,78.1946,69.8288,54.4067,1.2456,26.2743,1.5924,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
002752,昇兴股份,包装印刷,主板,稳健观察,66.9196,81.9736,77.5585,43.3773,1.5060,15.0894,1.6599,0.2933,1.8242,5.7355,1.0000,0.0000,0,有效,1.0000
300014,亿纬锂能,电池,创业板,稳健观察,66.9156,70.0526,65.9420,65.2003,0.7281,17.9780,2.1017,0.2501,1.8122,7.4350,0.9943,-0.0062,0,有效,1.0000
002375,亚厦股份,建筑装饰,主板,稳健观察,66.9148,80.7916,72.7878,49.1473,3.3773,15.3257,0.6143,0.3003,0.8032,2.6747,0.3927,1.5298,0,有效,1.0000
300978,东箭科技,汽车零部件,创业板,稳健观察,66.8939,54.4649,68.4413,75.9999,3.1898,29.5909,2.3492,0.9835,2.0986,2.1338,0.7316,0.4142,1,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,66.8908,81.4438,66.8429,54.4646,4.4156,12.8571,1.1967,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
002396,星网锐捷,通信设备,主板,稳健观察,66.8179,52.0097,70.7333,75.5954,0.8251,50.7922,3.9995,0.3564,3.2249,9.2906,0.9951,-0.0060,0,有效,1.0000
603867,新化股份,化学制品,主板,稳健观察,66.8133,60.1254,76.5882,62.7708,1.5748,24.1971,2.1213,0.3331,1.2246,3.6334,0.9784,0.0259,0,有效,1.0000
603209,兴通股份,港口航运,主板,稳健观察,66.7708,69.7383,62.3430,68.6548,1.3201,13.7134,1.3891,0.1641,1.8659,9.9678,0.8237,0.2474,0,有效,1.0000
002683,广东宏大,化学制品,主板,稳健观察,66.7118,58.7187,71.7197,68.5551,1.3598,21.4665,2.9503,0.5456,1.9783,3.6257,0.9324,0.0763,0,有效,1.0000
601163,三角轮胎,汽车零部件,主板,价值陷阱复核,66.5603,98.0982,72.3103,33.7777,2.7992,11.4596,0.7113,0.3839,0.9366,2.7012,0.7933,-0.2273,2,有效,1.0000
601233,桐昆股份,化学纤维,主板,稳健观察,66.5563,91.3562,52.3602,59.4955,0.6973,10.8845,1.3197,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,66.5444,66.3483,76.8240,56.4330,4.4944,17.6640,2.0223,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
603551,奥普科技,厨卫电器,主板,稳健观察,66.4747,70.4705,73.7607,55.7637,7.3339,13.0727,2.7696,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
601991,大唐发电,电力,主板,稳健观察,66.4236,60.8587,74.3281,63.2889,4.2407,12.2392,2.7004,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
603909,建发合诚,建筑装饰,主板,稳健观察,66.3783,47.1798,64.6311,84.5814,1.3286,21.7391,2.1560,0.3272,4.9228,15.0461,0.7542,0.3693,0,有效,1.0000
601999,出版传媒,文化传媒,主板,稳健观察,66.3705,61.5696,68.2000,68.6561,0.8734,40.5786,1.4222,0.3147,2.1029,6.9026,0.9845,-0.0163,0,有效,1.0000
300750,宁德时代,电池,创业板,稳健观察,66.3656,63.8109,79.2362,55.6848,2.1685,16.5655,3.7118,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
002043,兔宝宝,建筑材料,主板,稳健观察,66.2720,69.8788,74.2213,55.2311,2.8591,13.1325,2.7213,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
600637,东方明珠,文化传媒,主板,稳健观察,66.1870,67.1131,65.9075,65.6726,1.8274,40.7511,0.9523,0.9801,2.7215,2.7068,1.0000,0.0000,1,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,稳健观察,66.1359,58.8368,69.9131,68.6150,2.7739,39.3264,1.8912,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,66.1316,89.8361,66.9067,45.0384,2.0202,14.9598,1.0342,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
000682,东方电子,电网设备,主板,稳健观察,66.1216,79.3794,62.9646,57.9149,0.7336,14.1560,2.2926,0.1608,1.5208,9.4605,0.9645,0.0428,0,有效,1.0000
603855,华荣股份,专用设备,主板,稳健观察,66.0690,69.7740,87.9208,41.0414,5.1680,15.6967,2.4293,0.7321,1.1601,1.5889,0.9956,-0.0047,0,有效,1.0000
002967,广电计量,其他社会服务,主板,稳健观察,65.9214,60.0801,63.9556,72.8942,1.5902,24.1731,2.2139,0.4875,2.4293,4.5994,0.6443,0.5487,0,有效,1.0000
000568,泸州老窖,白酒,主板,稳健观察,65.8957,79.6052,89.4414,30.5991,4.9691,14.0483,2.3060,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,65.8898,76.4719,66.8242,55.8849,1.7454,19.0981,1.3221,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,65.8794,89.0619,79.9730,31.9152,4.7421,15.6196,1.3943,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
002662,峰璟股份,汽车零部件,主板,价值陷阱复核,65.7895,70.7936,58.2978,68.9919,1.2438,29.5770,1.1010,0.3014,2.0353,6.6696,0.7235,-0.2929,2,有效,1.0000
300759,康龙化成,医疗服务,创业板,稳健观察,65.7076,51.9640,65.6920,77.5035,0.7035,46.9325,4.9166,0.1776,1.7198,9.3087,0.9993,-0.0006,0,有效,1.0000
600487,亨通光电,通信设备,主板,稳健观察,65.6669,57.1355,75.9818,62.6646,1.1120,40.3477,5.0115,0.2030,1.0476,5.1114,0.7601,0.3599,0,有效,1.0000
301028,鼎熔岩,通用设备,创业板,稳健观察,65.6655,69.8947,67.4553,60.2508,1.3717,20.7197,2.8463,0.3307,1.1575,3.5006,0.7136,0.4238,0,有效,1.0000
601880,辽港股份,港口航运,主板,稳健观察,65.6557,57.8136,68.6018,69.4314,1.7875,27.6541,0.8437,0.3847,3.7478,9.7424,0.8458,0.2101,0,有效,1.0000
003039,顺控发展,环境治理,主板,稳健观察,65.6302,54.3099,73.0741,67.8894,1.4501,24.7455,2.6510,0.4695,1.9856,4.2294,0.8828,0.1555,0,有效,1.0000
000531,穗恒运A,电力,主板,稳健观察,65.5623,75.4076,61.1103,61.5753,1.7161,17.8330,0.8468,0.3760,2.8006,7.4492,0.8698,0.0450,0,有效,1.0000
300406,九强生物,医疗器械,创业板,稳健观察,65.5357,67.1760,80.9266,48.7387,9.1813,29.3920,1.9223,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
002065,东华软件,IT服务,主板,稳健观察,65.5101,77.0607,68.4686,52.6513,0.5464,46.1650,1.6792,0.3358,1.5869,4.9476,1.0000,0.0000,0,有效,1.0000
002349,精华制药,中药,主板,稳健观察,65.3979,57.9232,65.1284,72.0743,1.2397,29.6930,2.3606,0.3063,1.4626,4.5569,0.9360,-0.0007,0,有效,1.0000
600116,三峡水利,电力,主板,稳健观察,65.3963,80.7617,58.2455,59.3767,1.9113,15.3522,1.0186,0.5502,2.9005,5.2722,0.7976,-0.0873,0,有效,1.0000
300039,上海凯宝,中药,创业板,稳健观察,65.3770,82.8691,73.1528,42.6080,2.1559,20.3889,1.2304,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
600026,中远海能,港口航运,主板,稳健观察,65.3608,48.5217,75.9619,69.1931,3.2534,18.0022,2.5124,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,65.3485,89.6456,65.2488,44.6222,2.3556,12.7116,0.7998,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
601001,晋控煤业,煤炭开采加工,主板,价值陷阱复核,65.2756,75.2197,77.7800,44.2475,4.1597,16.8290,1.4767,0.4500,1.6986,3.3981,0.8462,-0.1679,2,有效,1.0000
000049,德赛电池,电池,主板,价值陷阱复核,65.2035,80.6922,57.2948,59.8361,0.8557,21.3473,1.2500,0.3073,4.1955,13.8607,0.7329,-0.2851,2,有效,1.0000
000899,赣能股份,电力,主板,稳健观察,65.0384,81.6811,81.2558,34.5559,5.7273,10.8816,1.4897,0.4509,2.1672,3.9434,0.5123,0.9378,0,有效,1.0000
300124,汇川技术,自动化设备,创业板,普通观察,64.9632,59.8018,66.4741,67.8763,0.6637,28.5792,3.8002,0.2577,1.3230,4.9386,0.9164,0.0597,0,有效,1.0000
603661,恒林股份,家居用品,主板,价值陷阱复核,64.9140,57.5000,65.8814,70.3016,1.7182,41.9491,1.1644,0.3806,3.6157,9.4993,0.8792,-0.1260,2,有效,1.0000
002539,云图控股,农化制品,主板,普通观察,64.8415,82.2012,72.4679,42.3352,1.6920,14.4317,1.4966,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
000968,蓝焰控股,油气开采及服务,主板,价值陷阱复核,64.8014,77.0370,37.9477,81.1674,0.7564,22.3159,1.0421,0.1444,2.5324,25.1117,0.2581,-0.4577,2,有效,1.0000
000895,双汇发展,食品加工制造,主板,普通观察,64.7902,60.7786,75.6414,57.3775,5.4779,15.8827,3.8659,0.9842,1.4404,1.4635,0.9869,0.0000,1,有效,1.0000
600285,羚锐制药,中药,主板,普通观察,64.7816,65.8081,78.8219,49.8615,5.3114,13.8979,3.3553,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
688772,珠海冠宇,电池,科创板,普通观察,64.7384,28.3995,76.0141,84.6104,1.3934,102.5491,2.2863,0.7821,5.6783,7.2605,0.9514,0.0531,0,有效,1.0000
001206,依依股份,美容护理,主板,普通观察,64.7250,67.8919,76.9397,49.7957,2.5581,22.0736,1.6344,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,64.6710,60.3145,80.2987,52.7776,2.2280,23.4711,2.4312,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
300815,玉禾田,环境治理,创业板,普通观察,64.6608,90.3489,70.8963,36.4068,1.5189,10.5857,1.2246,0.2471,0.6418,4.1146,0.7506,0.3153,1,有效,1.0000
600894,广日股份,专用设备,主板,普通观察,64.5159,98.2811,73.6865,26.4036,5.4054,10.1047,0.6957,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
000035,中国天楹,环境治理,主板,普通观察,64.4445,60.9610,57.7494,74.1255,0.6522,39.6212,1.0475,0.3002,2.3000,7.7960,0.7758,0.3093,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,64.4090,69.8462,74.4094,49.7482,2.3641,15.9506,1.8772,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,64.4080,66.2057,71.3384,55.9367,5.5126,16.3361,2.8702,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,64.2891,73.6527,74.1060,46.4461,2.4096,28.9844,2.6132,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
600007,中国国贸,房地产,主板,普通观察,64.1869,60.2683,74.2010,57.5316,5.3986,16.6655,2.1557,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
301330,熵基科技,计算机设备,创业板,普通观察,64.1360,62.8989,70.3350,58.9973,1.4523,29.7905,1.7509,0.5253,1.3314,2.7251,0.8916,0.1412,0,有效,1.0000
600170,上海建工,建筑装饰,主板,价值陷阱复核,64.0871,71.8421,56.0620,65.4650,1.3208,20.8959,0.6228,0.2514,5.5972,22.7568,0.7719,-0.2362,2,有效,1.0000
000422,湖北宜化,农化制品,主板,普通观察,64.0314,62.1241,65.6125,64.0852,1.7593,17.5734,2.0909,0.3363,4.1363,13.2626,0.8190,-0.1038,0,有效,1.0000
600787,中储股份,物流,主板,普通观察,63.9865,56.6126,65.4812,68.8122,2.0107,31.1905,0.7160,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
300274,阳光电源,光伏设备,创业板,普通观察,63.8715,70.7582,69.6469,52.1931,0.9588,15.9796,3.5010,0.2009,1.0935,5.0191,0.6569,0.5414,0,有效,1.0000
601886,江河集团,建筑装饰,主板,普通观察,63.8358,50.7736,72.1840,66.6838,6.1275,21.0506,2.1036,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
688128,中国电研,专用设备,科创板,普通观察,63.8313,68.0303,81.3370,42.7266,1.8913,16.1955,2.4311,0.4330,1.1313,2.6126,0.9184,0.1055,0,有效,1.0000
000425,徐工机械,工程机械,主板,普通观察,63.7737,73.9139,72.7506,46.1052,1.7271,14.2981,1.3678,0.3544,0.9438,2.7681,0.9467,0.0465,0,有效,1.0000
300172,中电环保,环境治理,创业板,普通观察,63.7672,55.4883,68.9625,65.6680,1.8349,32.9240,1.5692,0.4563,3.2724,5.7639,0.5093,0.8257,0,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,63.7397,59.0511,84.1436,47.3546,3.2422,16.6474,3.6971,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
600025,华能水电,电力,主板,普通观察,63.6251,45.7171,73.3191,69.2809,2.2577,21.9165,2.5924,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,63.6183,71.4511,73.7950,46.7277,2.0346,14.9299,3.3377,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,63.5710,64.4309,60.6834,65.7215,2.7223,27.5512,1.4265,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
603160,汇顶科技,半导体,主板,普通观察,63.5545,72.1459,68.7728,50.9723,0.6868,37.3426,2.6405,0.3007,1.7768,5.9092,0.5966,0.7466,0,有效,1.0000
003012,东鹏控股,家居用品,主板,普通观察,63.4641,68.9525,72.3616,49.8624,3.8168,31.9322,0.7019,0.7966,2.4846,3.1190,0.8971,-0.1009,1,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,63.4412,67.6287,77.9280,45.3651,5.0491,18.2211,5.7082,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
002698,博实股份,自动化设备,主板,普通观察,63.3257,75.7605,77.9129,38.0799,1.4872,22.2992,2.8052,0.4757,0.7053,1.5555,0.9967,0.0035,1,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,63.2983,60.1892,73.4083,55.8532,2.8090,38.2296,1.8992,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
300566,激智科技,光学光电子,创业板,普通观察,63.2301,57.2432,68.3660,63.2257,1.0899,32.7364,2.6371,0.2709,1.8302,6.6985,0.8731,0.1524,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,63.2239,66.2546,84.1842,39.6657,3.3829,31.7878,1.1571,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
600584,长电科技,半导体,主板,普通观察,63.2146,42.6265,54.9794,89.0967,0.3535,62.5203,4.1884,0.1334,3.0167,24.7941,0.8931,0.1402,0,有效,1.0000
600796,钱江生化,环境治理,主板,普通观察,63.1562,64.1303,58.3912,67.0861,0.5116,31.9413,1.2542,0.1615,2.3321,13.8901,1.0000,0.0000,1,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,63.0991,55.3978,70.1665,62.6330,1.4453,28.3693,2.3556,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
002761,浙江建投,建筑装饰,主板,普通观察,63.0961,54.3675,57.5925,76.0815,0.5834,31.8215,1.1118,0.2799,15.0846,53.8974,0.9014,0.1069,1,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,63.0860,57.5227,49.5317,81.4087,1.3391,23.9351,2.4518,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,63.0373,47.7197,79.2038,60.0001,3.5635,16.2652,3.7668,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
601089,福元医药,化学制药,主板,普通观察,63.0218,65.4700,76.7471,47.1979,2.0833,19.1409,1.9887,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,62.9607,64.2885,77.4509,47.3322,2.4359,28.1910,3.5341,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,62.9593,44.8128,59.7685,81.7043,1.3680,28.0093,2.6690,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
688517,金冠电气,电网设备,科创板,普通观察,62.9308,46.2342,76.8679,63.3049,3.1430,37.0358,2.8164,0.8186,1.7699,2.1718,0.9454,-0.0121,0,有效,1.0000
600885,宏发股份,电网设备,主板,普通观察,62.8988,46.5265,71.3640,68.4669,1.1414,26.9693,3.9790,0.3286,1.6891,5.5281,0.9268,0.0831,0,有效,1.0000
002007,华兰生物,生物制品,主板,普通观察,62.7769,62.0148,78.1733,48.0337,6.6094,28.8126,2.1216,0.3703,0.9336,2.4531,0.2886,0.8246,1,有效,1.0000
300373,扬杰科技,半导体,创业板,普通观察,62.7679,58.3507,79.8069,49.5150,1.3529,34.2621,4.8827,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
605060,联德股份,通用设备,主板,普通观察,62.7006,49.5882,67.6355,69.0050,0.9470,35.9926,3.5684,0.3697,1.3405,3.6255,0.9971,0.0022,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,62.6737,96.7030,70.1653,26.0142,2.6132,11.6384,0.8182,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,62.6204,75.5836,74.8905,39.2391,2.7508,21.5730,1.5181,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,62.4944,66.1862,75.7486,46.0759,7.6453,10.6250,4.4923,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
605005,合兴股份,汽车零部件,主板,普通观察,62.3791,38.6510,70.3998,74.6967,1.0428,36.1586,3.1463,0.3559,1.6966,5.0088,1.0000,0.0000,0,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,62.3439,64.3260,64.2874,58.7014,2.2148,32.2201,1.7940,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,62.3107,53.1392,75.1578,57.3247,2.0134,30.5457,2.0488,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,62.2880,73.8894,78.8970,35.7349,2.7938,26.0033,2.7269,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
000419,通程控股,零售,主板,普通观察,62.2661,80.5485,78.3055,30.5560,2.0344,23.8999,0.8015,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,62.2574,49.7083,83.0062,52.2650,4.3103,26.3084,3.0824,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
300002,神州泰岳,游戏,创业板,普通观察,62.2417,65.0061,62.7918,59.3220,0.5208,23.4674,2.0081,0.1375,1.2155,9.1794,0.7429,0.0024,0,有效,1.0000
601007,金陵饭店,旅游及酒店,主板,普通观察,62.1407,67.5179,69.8177,49.8545,1.7286,39.3217,1.6646,0.8208,3.6927,4.4987,0.7435,0.0607,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,62.1379,85.8774,79.4331,24.4946,6.6160,12.6136,1.6809,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,62.0973,53.1732,73.9180,57.9258,2.8409,21.2818,3.6090,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,62.0853,68.3062,67.5284,51.3100,1.0862,46.0161,2.0233,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
