code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601369,陕鼓动力,专用设备,主板,价值陷阱复核,68.4522,75.2420,77.3602,53.7243,3.0969,21.5789,1.5993,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,68.3394,63.1666,70.1038,71.0087,2.3026,26.2874,1.7487,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
603680,今创集团,轨交设备,主板,稳健观察,68.2734,93.3468,73.8024,41.2530,1.9468,11.8859,1.2830,0.3892,1.2100,2.9949,0.5856,0.5811,0,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,68.2544,93.4156,65.1199,49.8221,2.3556,12.7577,0.8027,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
688315,诺禾致源,医疗服务,科创板,稳健观察,68.2100,63.1368,64.6343,76.1342,0.3389,37.3188,2.1066,0.1089,1.8769,17.2298,0.9570,-0.0306,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,稳健观察,68.0589,62.1763,78.2456,62.9145,2.2779,43.6603,1.2561,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
002001,新和成,化学制药,主板,稳健观察,68.0238,73.1194,83.0315,48.6484,3.9698,11.5367,2.3720,0.4536,1.3006,3.2886,0.6870,0.4894,0,有效,1.0000
605338,巴比食品,食品加工制造,主板,稳健观察,68.0210,79.9272,79.0816,46.7551,3.8314,15.4915,1.9574,0.6929,1.1437,1.1343,0.6036,0.6950,0,有效,1.0000
002334,英威腾,自动化设备,主板,稳健观察,67.9482,63.1371,69.3084,70.7120,0.6652,54.9192,1.7680,0.1683,1.6382,8.9569,0.9911,0.0079,1,有效,1.0000
002048,宁波华翔,汽车零部件,主板,价值陷阱复核,67.9309,93.5094,45.0756,68.8618,0.8264,9.4135,1.2184,0.4992,2.9469,6.0710,0.6607,-0.3624,2,有效,1.0000
003003,天元股份,包装印刷,主板,稳健观察,67.8753,61.4721,64.8752,76.3638,1.5129,34.3810,1.4910,0.5463,3.6266,6.0518,0.7190,0.4103,0,有效,1.0000
600486,扬农化工,农化制品,主板,稳健观察,67.7746,59.6671,65.0523,77.4461,1.3748,17.4796,1.8560,0.2293,1.7238,6.6904,0.8624,0.0383,0,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,67.7639,82.6168,72.9021,49.8946,3.2258,19.2096,1.0115,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
600578,京能电力,电力,主板,稳健观察,67.7442,82.6210,74.9183,47.8186,3.3333,10.6469,1.5087,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
601000,唐山港,港口航运,主板,稳健观察,67.6906,72.0135,85.7456,45.9303,5.2083,12.8462,1.2785,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
603369,今世缘,白酒,主板,稳健观察,67.6205,77.4568,78.7173,48.0926,3.4503,14.7129,2.1078,0.4385,0.8402,1.9160,0.9168,0.0954,0,有效,1.0000
603916,苏博特,化学制品,主板,价值陷阱复核,67.5622,67.3659,60.6318,74.6607,1.2685,33.6221,1.0420,0.4228,3.0636,7.2461,0.8314,-0.1124,2,有效,1.0000
300973,立高食品,食品加工制造,创业板,稳健观察,67.5211,82.7661,63.9935,57.9817,1.6279,16.5520,1.7209,0.4360,1.6890,3.8742,0.8539,0.1787,0,有效,1.0000
603605,珀莱雅,美容护理,主板,稳健观察,67.5184,70.4408,79.3751,53.1567,2.9206,12.0608,3.3826,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
601233,桐昆股份,化学纤维,主板,稳健观察,67.4618,92.8808,50.2294,62.9064,0.6973,10.6632,1.2929,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
603456,九洲药业,医疗服务,主板,价值陷阱复核,67.3167,85.0681,70.8604,48.5575,1.6760,22.3842,1.4879,0.4311,1.6361,3.7490,0.7375,-0.2294,2,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,67.3068,78.7632,67.3138,57.4799,1.7454,19.1791,1.3277,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,稳健观察,67.2818,60.8206,78.7180,61.3837,4.3451,19.4364,3.3246,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
000848,承德露露,饮料制造,主板,稳健观察,67.2790,73.8133,86.2427,42.7144,5.8824,12.5780,2.5999,0.6598,0.9832,1.9849,0.8079,0.1006,0,有效,1.0000
000858,五粮液,白酒,主板,稳健观察,67.1511,61.2238,81.1071,58.2755,4.8685,20.7233,2.2884,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
600686,金龙汽车,汽车整车,主板,稳健观察,67.1435,72.1843,58.3433,71.6232,1.2965,12.7260,2.2099,0.3521,7.9290,21.8038,0.2751,1.5635,0,有效,1.0000
300993,玉马科技,家居用品,创业板,稳健观察,67.1151,68.6994,71.7525,61.1199,1.3587,23.0759,1.8969,0.3295,1.2498,3.6419,0.9501,0.0566,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,67.0386,76.2257,72.2139,53.9888,6.6077,18.7470,0.9561,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
002410,广联达,软件开发,主板,稳健观察,67.0371,71.7744,64.2598,65.7538,1.8283,37.3653,2.3457,0.9816,4.7668,4.8563,0.5679,0.8008,1,有效,1.0000
603788,宁波高发,汽车零部件,主板,稳健观察,67.0212,83.3842,82.1720,37.8449,4.8960,14.7621,1.4870,0.8229,0.6286,0.7638,0.8834,0.1547,1,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,66.9974,84.0228,69.8486,49.5531,4.4156,13.3593,1.2434,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
600210,紫江企业,包装印刷,主板,稳健观察,66.9330,90.3646,86.9437,26.8380,4.7619,8.5778,1.4183,0.5626,1.2226,2.2522,0.8639,0.1832,0,有效,1.0000
605088,冠盛股份,汽车零部件,主板,稳健观察,66.9193,77.4025,80.2923,44.5606,1.6854,17.7947,1.5908,0.3771,1.1755,3.1175,0.9524,0.0583,0,有效,1.0000
002967,广电计量,其他社会服务,主板,稳健观察,66.8454,64.6803,70.6105,64.9360,1.5902,24.1304,2.2100,0.4875,2.4293,4.5994,0.6443,0.5487,0,有效,1.0000
001206,依依股份,美容护理,主板,稳健观察,66.8449,75.1203,73.1948,53.4016,2.5581,21.9240,1.6233,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,稳健观察,66.8419,49.8725,87.1561,61.0729,4.4534,14.2769,2.1810,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
601991,大唐发电,电力,主板,稳健观察,66.7650,60.5029,76.6648,62.2327,4.2407,12.6397,2.7887,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
600489,中金黄金,贵金属,主板,稳健观察,66.7608,56.6698,76.3190,65.8521,1.9606,18.0794,3.6695,0.5555,2.1571,3.7725,0.9273,0.0674,0,有效,1.0000
601928,凤凰传媒,文化传媒,主板,稳健观察,66.7020,87.7575,92.1600,23.1963,4.9801,16.6776,1.0846,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
000060,中金岭南,工业金属,主板,稳健观察,66.6685,72.1382,61.6490,66.9997,0.9402,19.7858,1.3531,0.3043,2.2837,7.5040,0.8131,0.0803,0,有效,1.0000
603380,易德龙,消费电子,主板,稳健观察,66.5460,62.6024,70.5632,65.9090,1.5789,24.3899,3.4280,0.4329,1.5977,3.6909,0.5087,0.5293,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,66.5065,80.3329,76.4472,44.7146,2.0396,11.6108,1.9732,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
000507,珠海港,港口航运,主板,稳健观察,66.4863,67.1039,53.2813,79.1621,1.0365,20.3746,0.5478,0.2015,4.0492,20.0928,0.4770,1.1213,0,有效,1.0000
301158,德石股份,专用设备,创业板,稳健观察,66.4477,64.1931,77.7016,57.1261,1.5199,27.1551,1.9995,0.4630,1.2793,2.9538,0.9497,0.0581,0,有效,1.0000
000795,英洛华,金属新材料,主板,稳健观察,66.3436,51.0363,78.5594,67.2483,2.6379,38.9629,3.4653,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
603277,银都股份,通用设备,主板,稳健观察,66.3343,68.7424,79.9539,50.6506,4.1592,21.6196,2.4911,0.8233,1.1754,1.4973,0.9914,0.0106,0,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,66.2894,65.5541,74.4389,58.7702,2.8412,23.6938,1.1477,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
603661,恒林股份,家居用品,主板,价值陷阱复核,66.0346,59.4857,68.5920,69.0906,1.7182,44.5600,1.2368,0.3806,3.6157,9.4993,0.8792,-0.1260,2,有效,1.0000
002273,水晶光电,光学光电子,主板,稳健观察,66.0054,62.7245,75.2359,59.5869,1.1943,28.4385,3.3327,0.4007,1.7354,3.2413,0.9964,0.0039,0,有效,1.0000
601886,江河集团,建筑装饰,主板,稳健观察,65.9272,57.1156,72.4013,67.0060,6.1275,21.0976,2.1083,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
002823,凯中精密,电机,主板,稳健观察,65.9219,70.8585,74.6914,52.9209,2.6618,18.5448,2.0018,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
603238,诺邦股份,纺织制造,主板,稳健观察,65.9124,58.7205,68.5444,69.4449,1.7026,20.1605,1.4443,0.5592,2.6201,4.6854,1.0000,0.0000,0,有效,1.0000
000969,安泰科技,金属新材料,主板,稳健观察,65.8494,56.4921,62.1612,77.5583,0.9519,42.3679,3.0560,0.5643,2.1860,3.7963,0.6465,0.5809,0,有效,1.0000
605020,永和股份,化学制品,主板,稳健观察,65.8396,62.4522,68.6525,65.9303,1.6735,19.8308,2.6376,0.4091,2.3177,4.9616,0.4688,1.0070,0,有效,1.0000
603551,奥普科技,厨卫电器,主板,稳健观察,65.8195,68.6547,73.9762,55.2328,7.3339,13.2002,2.7966,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
603351,威尔药业,化学制药,主板,稳健观察,65.8133,65.4738,76.1810,55.7365,2.3059,22.2491,1.9280,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
600861,北京人力,其他社会服务,主板,稳健观察,65.7791,98.3428,85.9368,17.7097,5.6341,9.3981,1.0104,0.5000,1.0940,2.1879,0.6941,0.4611,0,有效,1.0000
000682,东方电子,电网设备,主板,稳健观察,65.7675,78.2739,63.0074,57.8079,0.7336,14.3282,2.3205,0.1608,1.5208,9.4605,0.9645,0.0428,0,有效,1.0000
002507,涪陵榨菜,食品加工制造,主板,稳健观察,65.7660,85.9494,75.1048,39.1272,3.2533,17.4891,1.4461,0.6063,0.8557,1.3561,0.8511,0.1832,0,有效,1.0000
688138,清溢光电,半导体,科创板,稳健观察,65.7641,56.6911,69.3948,69.9104,0.6392,52.9293,3.9345,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
603681,永冠新材,化学制品,主板,稳健观察,65.6752,76.7102,49.4334,72.4584,0.5269,23.6782,1.2720,0.1840,4.2137,12.8883,0.9121,-0.0902,0,有效,1.0000
600007,中国国贸,房地产,主板,稳健观察,65.6679,61.1371,74.2561,60.9634,5.3986,15.8871,2.0551,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
600426,华鲁恒升,农化制品,主板,稳健观察,65.5659,72.7651,64.5114,60.4496,1.5908,13.2346,1.5532,0.3263,1.2730,3.9019,0.9155,-0.0886,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,65.4985,87.8563,78.5766,33.2567,4.7421,16.1152,1.4386,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
605337,李子园,饮料制造,主板,稳健观察,65.4138,66.3439,75.9111,54.1192,3.9529,21.2577,2.1672,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
688093,世华科技,其他电子,科创板,稳健观察,65.4132,86.5922,78.4001,34.2727,1.8996,19.1772,2.2334,0.4858,0.8864,1.8246,0.7070,0.4408,0,有效,1.0000
300735,光弘科技,消费电子,创业板,稳健观察,65.3919,44.9565,70.5813,77.7185,1.0056,58.8691,2.6141,0.6960,4.5628,6.5138,0.9749,0.0268,1,有效,1.0000
000568,泸州老窖,白酒,主板,稳健观察,65.3647,73.9274,90.0558,33.3340,4.9691,14.4071,2.3649,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
301065,本立科技,化学制药,创业板,稳健观察,65.3484,67.7750,63.6910,64.9259,1.4052,25.8944,1.4666,0.3196,1.9382,8.9094,0.5918,0.7321,0,有效,1.0000
300248,新开普,IT服务,创业板,稳健观察,65.3416,53.9061,70.5759,69.9091,0.6446,77.6911,1.8665,0.3544,2.4673,5.8599,1.0000,0.0000,1,有效,1.0000
600116,三峡水利,电力,主板,稳健观察,65.3285,80.3886,60.1919,57.5565,1.9113,15.7267,1.0435,0.5502,2.9005,5.2722,0.7976,-0.0873,0,有效,1.0000
688016,心脉医疗,医疗器械,科创板,稳健观察,65.3218,71.3005,82.8082,42.7108,2.5093,17.9786,2.4114,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
600894,广日股份,专用设备,主板,稳健观察,65.2127,97.8064,73.3218,29.1661,5.4054,10.2890,0.7083,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
600885,宏发股份,电网设备,主板,稳健观察,65.1642,49.0856,73.9428,70.1674,1.1414,27.5091,4.0586,0.3286,1.6891,5.5281,0.9268,0.0831,0,有效,1.0000
002064,华峰化学,化学纤维,主板,稳健观察,65.1390,65.5465,65.0566,64.8720,1.3636,17.7690,1.7641,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
300406,九强生物,医疗器械,创业板,稳健观察,65.0247,66.0737,81.6122,47.5381,9.1813,29.6786,1.9410,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
300623,捷捷微电,半导体,创业板,普通观察,64.9654,64.8287,61.4254,68.6226,0.5521,45.5335,3.8693,0.2618,1.6227,6.1973,0.6023,0.7112,0,有效,1.0000
601919,中远海控,港口航运,主板,普通观察,64.9352,91.8305,79.2756,27.5418,6.5876,9.1891,1.0516,0.3997,1.4117,3.5321,0.6934,0.1546,0,有效,1.0000
688128,中国电研,专用设备,科创板,普通观察,64.8759,70.1857,80.2395,44.9610,1.8913,16.0307,2.4063,0.4330,1.1313,2.6126,0.9184,0.1055,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,64.8517,72.2653,67.3245,56.0244,1.0862,46.1316,2.0284,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,64.7274,73.3071,70.0161,52.0847,1.2456,27.2839,1.6536,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
000887,中鼎股份,汽车零部件,主板,普通观察,64.6501,76.5838,60.3574,58.7139,0.8617,17.2560,1.6971,0.1657,1.3602,8.2109,0.8714,0.0000,0,有效,1.0000
603161,科华控股,汽车零部件,主板,普通观察,64.5336,29.6636,67.6987,91.2572,1.2382,91.8273,2.3685,0.3132,5.1942,15.6348,0.9107,-0.0837,1,有效,1.0000
600469,风神股份,汽车零部件,主板,价值陷阱复核,64.5039,85.3274,67.5877,43.5714,1.4409,18.8800,0.9713,0.3778,1.3719,3.8595,0.8628,-0.1528,2,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,64.4768,80.5404,70.9367,44.2481,2.3613,16.8594,1.0238,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,64.4658,66.6960,63.9187,63.1012,2.7223,28.1371,1.4569,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
603195,公牛集团,家居用品,主板,普通观察,64.4427,55.6195,87.1111,49.3371,4.6534,16.8212,4.6079,0.7259,1.1653,1.3810,0.9116,0.1148,0,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,普通观察,64.4052,55.0062,69.3722,67.4943,2.6000,17.3772,1.1304,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
600835,上海机电,专用设备,主板,普通观察,64.3108,75.3643,68.8376,50.3098,1.1996,25.4528,1.2539,0.4583,1.0078,2.1838,0.9135,-0.0985,1,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,普通观察,64.2748,63.6728,71.4204,57.6453,4.2796,19.1945,1.6650,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
601089,福元医药,化学制药,主板,普通观察,64.2484,68.0599,79.0978,46.1319,2.0833,19.5000,2.0260,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
600025,华能水电,电力,主板,普通观察,64.2422,47.8444,72.6900,69.8496,2.2577,22.2769,2.6350,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
300349,金卡智能,通用设备,创业板,价值陷阱复核,64.2337,88.3544,58.3621,49.4304,1.5995,19.6461,0.9329,0.5065,1.0476,2.0682,0.7191,-0.2901,2,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,64.0095,64.1251,73.4803,54.4396,5.5126,16.6587,2.9269,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,63.9749,62.8709,53.7895,75.1066,2.7950,51.9280,0.8666,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
300867,圣元环保,环境治理,创业板,普通观察,63.9270,78.8380,51.2007,63.8723,0.4827,14.4802,1.1688,0.1007,2.7765,27.3632,0.7800,0.3053,0,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,63.8689,57.4254,58.8626,74.3981,3.4632,45.9373,1.2837,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
603708,家家悦,零售,主板,普通观察,63.7944,48.7387,66.7666,73.7272,2.6205,29.2062,2.5350,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
688772,珠海冠宇,电池,科创板,普通观察,63.7937,26.6112,73.2175,86.2406,1.3934,103.2998,2.3031,0.7821,5.6783,7.2605,0.9514,0.0531,0,有效,1.0000
003020,立方制药,化学制药,主板,普通观察,63.7456,61.0890,76.3895,53.3786,1.9320,23.3991,2.0749,0.5756,1.2300,2.2388,0.9187,0.0915,1,有效,1.0000
601608,中信重工,专用设备,主板,普通观察,63.7451,49.3146,58.5618,81.2974,0.4977,57.5057,2.3391,0.3497,2.2626,6.2282,0.9171,0.1021,0,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,63.7164,70.3300,69.9593,51.8048,2.1637,22.2749,2.2875,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
002957,科瑞技术,自动化设备,主板,普通观察,63.5989,48.5022,75.3364,64.8013,1.1547,52.1457,4.9102,0.4066,1.7948,4.4140,0.8040,0.2194,0,有效,1.0000
600449,宁夏建材,建筑材料,主板,价值陷阱复核,63.5640,65.1435,52.3371,73.4369,1.2945,45.2649,0.8255,0.4159,2.6621,6.6226,0.8218,-0.2000,2,有效,1.0000
688533,上声电子,汽车零部件,科创板,普通观察,63.5430,65.5379,65.2599,60.1162,1.1970,22.9992,1.8154,0.3120,1.4934,4.7868,0.8368,0.0790,0,有效,1.0000
002746,仙坛股份,养殖业,主板,普通观察,63.5267,80.1346,68.9037,43.9144,4.9423,19.4473,1.2085,1.0436,1.4593,2.5540,0.7327,0.4142,1,有效,1.0000
300910,瑞丰新材,化学制品,创业板,普通观察,63.5035,67.9491,81.2666,41.9300,2.6525,13.6192,2.8027,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
600425,青松建化,建筑材料,主板,普通观察,63.5001,76.8232,73.9657,41.6147,2.4038,20.3025,0.9189,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,63.4395,59.6994,78.8113,51.2735,3.5119,17.6756,3.0360,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,63.3756,38.9670,68.2931,79.3798,2.4486,31.2992,2.4856,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,63.3231,75.4209,69.5442,46.7325,2.4775,24.6051,1.5795,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
300257,开山股份,通用设备,创业板,普通观察,63.3077,45.3186,62.1342,79.9005,0.7117,48.2666,2.7189,0.2729,2.5416,9.3150,1.0000,0.0000,0,有效,1.0000
003025,思进智能,通用设备,主板,普通观察,63.2920,66.5146,73.6105,50.2114,1.3918,22.2955,2.6570,0.3655,1.2656,4.4195,0.9280,0.0925,0,有效,1.0000
002130,沃尔核材,其他电子,主板,普通观察,63.2061,69.3902,54.7524,66.3591,0.6269,21.3540,2.6770,0.2015,1.0590,5.2565,0.9073,-0.0135,0,有效,1.0000
603486,科沃斯,小家电,主板,普通观察,63.1853,80.6777,60.8919,50.4851,1.1403,14.2794,2.8751,0.3027,1.7830,6.3624,0.5185,0.7706,0,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,63.1843,55.9540,49.8097,82.7564,1.3391,23.8972,2.4479,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,63.1777,59.2607,78.5454,51.1674,2.7454,42.7784,2.1247,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
300824,北鼎股份,小家电,创业板,普通观察,63.1056,59.4446,65.9058,63.4434,1.7683,23.8233,3.2944,0.9135,1.5829,2.2594,0.9978,-0.0024,1,有效,1.0000
601633,长城汽车,汽车整车,主板,普通观察,63.0950,57.7324,68.0154,62.7710,1.5466,21.0566,1.4495,0.2218,2.5285,9.8905,0.8289,0.0812,0,有效,1.0000
002698,博实股份,自动化设备,主板,普通观察,63.0642,73.9592,80.4881,36.3016,1.4872,22.2796,2.8027,0.4757,0.7053,1.5555,0.9967,0.0035,1,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,63.0456,70.0289,72.7738,47.3316,2.0346,15.0867,3.3727,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,62.9454,58.7430,78.2748,51.2181,2.2280,23.9073,2.4764,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
600995,南网储能,电力,主板,普通观察,62.8835,59.5050,60.0346,68.6284,1.3450,20.1349,1.6916,0.3000,3.4223,11.4077,0.7353,0.3330,0,有效,1.0000
603197,保隆科技,汽车零部件,主板,价值陷阱复核,62.8400,72.3995,66.7206,50.7656,1.3788,18.0362,1.8594,0.5087,1.4175,3.2258,0.8584,-0.1070,2,有效,1.0000
603693,江苏新能,电力,主板,普通观察,62.7459,55.0106,62.5065,69.6154,1.2648,30.8808,1.5614,0.2831,2.2474,7.3998,1.0000,0.0000,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,62.7153,63.5234,81.7248,43.0131,3.3829,34.7992,1.2667,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
600026,中远海能,港口航运,主板,普通观察,62.6357,44.4074,71.6212,69.2745,3.2534,17.0324,2.3771,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,62.6348,45.6123,74.4824,65.3778,3.5635,14.8880,3.4479,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,62.6185,59.3618,80.0576,47.9710,2.5146,22.2207,5.7782,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,62.6178,41.0994,66.0288,77.6512,1.3680,28.6642,2.7314,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
002090,金智科技,电网设备,主板,普通观察,62.6178,47.7575,56.3115,81.6614,0.5932,51.2824,2.3122,0.3603,4.1734,11.5833,0.8622,0.1832,0,有效,1.0000
000923,河钢资源,钢铁,主板,普通观察,62.5640,49.2990,84.8981,51.5998,2.8342,60.6220,1.0978,0.5765,1.8954,3.4671,0.9168,0.0000,1,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,62.5352,57.7570,71.8510,57.3150,2.8090,38.9122,1.9331,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
605060,联德股份,通用设备,主板,普通观察,62.5005,47.8499,67.1163,70.4424,0.9470,35.4793,3.5175,0.3697,1.3405,3.6255,0.9971,0.0022,0,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,62.4646,74.5698,87.8893,26.6639,3.3296,22.2486,1.4400,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
002801,微光股份,电机,主板,普通观察,62.4338,68.3585,71.0791,48.7102,1.4120,15.6436,3.0211,0.3611,1.3801,3.8067,0.7783,0.2910,0,有效,1.0000
603706,东方环宇,燃气,主板,普通观察,62.4027,60.0577,74.5007,52.3147,4.6392,15.2382,1.9336,0.8631,1.9128,2.2161,1.0000,0.0000,1,有效,1.0000
688425,铁建重工,工程机械,科创板,普通观察,62.3894,84.0554,72.0387,34.1693,1.6568,16.9941,1.1412,0.3012,0.7423,2.4573,0.9696,-0.0339,1,有效,1.0000
603337,杰克科技,专用设备,主板,普通观察,62.3889,60.0783,59.5991,67.1593,1.0385,19.7224,3.1753,0.4313,1.5011,6.2897,0.7351,-0.0620,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,62.2293,95.7382,68.9250,26.8116,2.6132,11.9023,0.8368,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,62.2178,55.5936,73.3849,56.7286,4.3930,17.8063,3.1835,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,62.2131,61.4791,80.0750,44.9804,2.4359,27.4818,3.4452,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
002649,博彦科技,IT服务,主板,普通观察,62.2018,56.1010,67.9890,61.6437,0.9856,107.8511,1.3380,0.7383,1.6262,3.9434,0.4410,1.2477,1,有效,1.0000
300750,宁德时代,电池,创业板,普通观察,62.0788,53.6535,76.6425,54.7369,2.1685,18.3499,4.1116,0.4828,1.9113,3.8220,0.5171,0.9876,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,62.0138,48.3517,74.7476,60.9904,3.2061,89.3046,0.7783,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
300416,苏试试验,其他社会服务,创业板,普通观察,62.0078,52.5668,63.6644,68.4435,0.8408,26.3327,2.5153,0.2963,2.1161,6.3639,0.9958,0.0045,0,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,61.9975,58.2213,72.6757,54.5562,4.0295,30.9376,2.2754,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
