code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
603173,福斯达,专用设备,主板,稳健观察,68.7905,70.8674,72.9729,62.8280,1.9150,15.2168,2.4468,0.3083,2.1646,7.0212,0.6673,0.4813,0,有效,1.0000
300433,蓝思科技,消费电子,创业板,稳健观察,68.7900,42.1529,77.0074,83.4045,1.8170,54.8526,3.5879,0.5474,3.0047,5.4895,0.7518,0.3571,0,有效,1.0000
603456,九洲药业,医疗服务,主板,价值陷阱复核,68.7810,84.8320,67.4160,56.3880,1.6760,22.6376,1.5047,0.4311,1.6361,3.7490,0.7375,-0.2294,2,有效,1.0000
600479,千金药业,中药,主板,稳健观察,68.7037,56.6053,78.1793,69.5980,3.7402,20.6795,2.3225,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
002468,申通快递,物流,主板,稳健观察,68.6861,75.7295,51.1975,80.1376,0.7452,11.0912,1.8397,0.0968,3.7926,39.1824,0.4697,1.2420,0,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,68.5633,62.7200,71.0400,71.0950,2.3026,26.4889,1.7621,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
002061,浙江交科,建筑装饰,主板,稳健观察,68.5511,93.7707,74.0473,41.4380,2.7638,10.6553,0.5746,0.2548,0.8387,3.2913,0.9465,-0.0484,1,有效,1.0000
002588,史丹利,农化制品,主板,稳健观察,68.4885,89.7337,76.0140,42.7529,3.1563,9.4573,1.1774,0.3512,1.2010,3.4197,0.6704,0.5555,0,有效,1.0000
002048,宁波华翔,汽车零部件,主板,价值陷阱复核,68.4462,93.2566,45.7859,69.8405,0.8264,10.3034,1.3336,0.4992,2.9469,6.0710,0.6607,-0.3624,2,有效,1.0000
000501,武商集团,零售,主板,稳健观察,68.4271,68.1280,60.1834,76.9271,1.9763,39.3666,0.5233,0.8312,6.8353,8.2231,0.4427,0.9750,0,有效,1.0000
002479,富春环保,电力,主板,稳健观察,68.4003,77.3112,60.8423,68.3205,2.0408,15.7517,1.2064,0.5381,3.1342,5.5070,0.8232,-0.1835,1,有效,1.0000
002267,陕天然气,燃气,主板,稳健观察,68.3974,85.9800,63.1050,58.6190,2.6560,16.9118,1.1811,0.6129,1.9347,2.7988,0.6756,-0.1835,1,有效,1.0000
002241,歌尔股份,消费电子,主板,稳健观察,68.1811,78.3652,62.3221,65.3109,1.2182,21.1749,2.2226,0.3104,2.3266,6.0320,0.5602,0.9018,0,有效,1.0000
001216,华瓷股份,家居用品,主板,稳健观察,68.1050,69.0389,81.9903,53.4191,2.2689,21.3090,1.7289,0.4914,1.3019,3.0776,0.7827,0.3156,0,有效,1.0000
300595,欧普康视,医疗器械,创业板,稳健观察,68.0902,75.3404,63.9789,65.9871,1.2798,21.1080,1.9372,0.3508,1.1969,3.6158,0.9203,-0.0828,1,有效,1.0000
603916,苏博特,化学制品,主板,价值陷阱复核,68.0538,66.8462,62.4855,74.6572,1.2685,36.5249,1.1319,0.4228,3.0636,7.2461,0.8314,-0.1124,2,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,68.0497,83.0640,67.1280,56.1020,4.4156,13.6272,1.2684,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
600007,中国国贸,房地产,主板,稳健观察,67.9635,74.0000,69.4780,61.2750,5.3986,15.7364,2.0356,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
600578,京能电力,电力,主板,稳健观察,67.9478,81.3575,76.9912,47.4104,3.3333,10.2869,1.4577,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
601233,桐昆股份,化学纤维,主板,稳健观察,67.9098,86.0126,56.9800,63.3229,0.6973,12.2128,1.4808,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
688015,交控科技,轨交设备,科创板,稳健观察,67.8770,75.6364,74.1044,54.9987,1.8437,19.7354,1.1911,0.5066,2.1735,5.1254,0.6562,0.4491,0,有效,1.0000
601677,明泰铝业,工业金属,主板,稳健观察,67.8582,98.3120,75.9640,33.6490,2.1298,8.6337,1.0302,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
002293,罗莱生活,服装家纺,主板,稳健观察,67.8362,58.5760,74.1817,69.4280,6.0370,16.3701,2.3309,0.9946,1.9377,1.9483,0.8165,0.2446,1,有效,1.0000
603237,五芳斋,食品加工制造,主板,价值陷阱复核,67.7543,63.9220,59.4925,79.3010,2.9976,24.9077,1.7701,0.8026,2.1633,2.6954,0.8224,-0.1621,2,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,67.7239,92.4565,70.9831,43.2655,2.0202,15.1626,1.0482,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
600897,厦门空港,机场航运,主板,稳健观察,67.6195,79.4320,72.6940,52.4200,2.2093,12.9411,1.5332,0.3063,1.6282,5.2613,0.8469,0.2089,0,有效,1.0000
603788,宁波高发,汽车零部件,主板,稳健观察,67.6060,85.5837,80.9611,38.8416,4.8960,14.8922,1.5001,0.8229,0.6286,0.7638,0.8834,0.1547,1,有效,1.0000
605077,华康股份,化学制品,主板,稳健观察,67.5960,72.7938,86.8942,43.8425,3.3829,31.0628,1.1307,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
301330,熵基科技,计算机设备,创业板,稳健观察,67.5203,67.9557,74.3251,60.3423,1.4523,30.0947,1.7688,0.5253,1.3314,2.7251,0.8916,0.1412,0,有效,1.0000
000028,国药一致,医药商业,主板,稳健观察,67.4399,93.0615,62.3214,50.5971,2.5081,11.4057,0.6504,0.3018,1.8366,7.7607,0.7555,-0.0482,1,有效,1.0000
603866,桃李面包,食品加工制造,主板,稳健观察,67.4146,63.4280,73.7413,64.5050,3.8023,30.3237,1.3570,0.7660,1.9112,2.4949,0.8598,0.0541,1,有效,1.0000
600089,特变电工,综合,主板,稳健观察,67.4030,80.3600,69.3900,54.3100,1.6202,17.8750,1.3427,0.3029,2.4117,10.2892,0.7525,0.3416,1,有效,1.0000
605020,永和股份,化学制品,主板,稳健观察,67.3978,65.4178,70.4335,66.0591,1.6735,21.1919,2.8186,0.4091,2.3177,4.9616,0.4688,1.0070,0,有效,1.0000
001207,联科科技,橡胶制品,主板,稳健观察,67.3763,73.3097,83.8834,45.7834,3.1533,18.3201,2.2392,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
600956,新天绿能,电力,主板,稳健观察,67.3452,70.2463,76.6793,55.5245,2.7586,19.0069,1.3203,0.2578,2.2249,9.5794,0.9693,-0.0358,0,有效,1.0000
300481,濮阳惠成,电子化学品,创业板,稳健观察,67.2766,79.4160,84.0440,40.1040,2.5806,33.4094,1.6916,0.6095,1.2879,2.1132,0.9964,-0.0038,1,有效,1.0000
600426,华鲁恒升,农化制品,主板,稳健观察,67.2765,74.0629,63.2054,65.5306,1.5908,13.8718,1.6280,0.3263,1.2730,3.9019,0.9155,-0.0886,0,有效,1.0000
002215,诺普信,种植业与林业,主板,稳健观察,67.1138,74.0000,75.4600,52.8650,2.8329,13.4877,2.2560,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
002039,黔源电力,电力,主板,稳健观察,67.0210,69.5596,68.6543,63.2118,2.6968,11.7816,1.8412,0.3135,5.7616,18.3783,0.4679,0.6059,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,66.9647,93.5354,79.7874,31.3669,3.8797,14.5495,0.8740,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
301058,中粮科工,建筑装饰,创业板,稳健观察,66.9465,63.9440,69.9440,66.5227,1.3686,19.2402,1.9634,0.3297,1.9876,5.6307,1.0000,0.0000,0,有效,1.0000
601868,中国能建,建筑装饰,主板,稳健观察,66.9134,70.1093,62.4900,68.5973,1.3277,20.6346,0.9271,0.1495,1.3134,10.5834,0.8407,0.1377,1,有效,1.0000
605377,华旺科技,造纸,主板,价值陷阱复核,66.8818,78.4640,72.9660,50.8700,5.1522,18.4052,1.1572,0.8608,1.1007,1.2787,0.8001,-0.1803,3,有效,1.0000
002950,奥美医疗,医疗器械,主板,稳健观察,66.8432,78.7307,59.8860,63.6111,1.3370,23.2088,1.5244,0.1521,2.8814,19.1686,0.3575,1.3132,0,有效,1.0000
002138,顺络电子,元件,主板,稳健观察,66.7144,58.2846,78.7406,61.9137,2.2516,37.5887,5.6240,0.5690,1.7200,3.0231,0.6333,0.6418,0,有效,1.0000
002831,裕同科技,包装印刷,主板,稳健观察,66.7122,60.3947,82.7127,56.1267,4.3276,22.5168,3.1602,0.6029,1.7190,2.4345,0.8669,0.1388,0,有效,1.0000
002322,理工能科,软件开发,主板,价值陷阱复核,66.6717,87.0840,63.7386,52.1085,5.0791,20.9278,1.6704,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
300373,扬杰科技,半导体,创业板,稳健观察,66.6708,62.1809,79.6107,57.5793,1.3529,33.8550,4.8247,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
605507,国邦医药,化学制药,主板,稳健观察,66.5868,83.8344,79.3418,39.0484,2.4194,17.0400,1.4335,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
600489,中金黄金,贵金属,主板,稳健观察,66.5663,56.0400,76.2650,65.8900,1.9606,18.8805,3.8321,0.5555,2.1571,3.7725,0.9273,0.0674,0,有效,1.0000
603551,奥普科技,厨卫电器,主板,稳健观察,66.5538,69.3000,73.9487,56.8050,7.3339,13.4834,2.8566,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
600982,宁波能源,电力,主板,稳健观察,66.5334,78.3907,85.3492,37.5541,3.9170,14.9631,1.2305,0.5461,1.7717,3.2441,0.9398,0.0646,0,有效,1.0000
601089,福元医药,化学制药,主板,稳健观察,66.5170,72.4974,80.0981,47.8098,2.0833,19.9581,2.0736,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
600486,扬农化工,农化制品,主板,稳健观察,66.5120,59.4240,61.2903,77.8091,1.3748,17.5274,1.8610,0.2293,1.7238,6.6904,0.8624,0.0383,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,66.4548,78.7076,74.6194,47.7878,2.0396,13.1902,2.2416,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
601968,宝钢包装,包装印刷,主板,稳健观察,66.4321,70.6667,61.4320,67.8027,1.4045,26.0548,1.3104,0.5061,3.4225,6.7622,0.9003,-0.0752,0,有效,1.0000
002083,孚日股份,纺织制造,主板,稳健观察,66.2884,60.8726,70.5905,66.6283,2.5210,16.3399,1.9791,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
600528,中铁工业,轨交设备,主板,价值陷阱复核,66.2580,98.5680,65.4322,39.3896,1.1039,11.8879,0.6019,0.1300,0.3647,2.8258,0.9410,-0.0559,2,有效,1.0000
300759,康龙化成,医疗服务,创业板,稳健观察,66.2537,48.7600,65.8440,81.6580,0.7035,46.1279,4.8324,0.1776,1.7198,9.3087,0.9993,-0.0006,0,有效,1.0000
603053,成都燃气,燃气,主板,稳健观察,66.2175,66.8720,88.0390,43.8350,3.1250,17.3228,1.6208,0.5456,1.3472,2.4614,1.0000,0.0000,0,有效,1.0000
301332,德尔玛,小家电,创业板,稳健观察,66.2073,64.9947,65.3520,68.1020,1.6060,30.6009,1.2332,0.4829,1.8777,3.8885,0.8256,0.2217,0,有效,1.0000
002064,华峰化学,化学纤维,主板,稳健观察,66.1880,58.2331,75.4489,63.7457,1.3636,19.9750,1.9831,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
300286,安科瑞,电网设备,创业板,稳健观察,66.1564,68.0056,74.5833,56.1445,1.9497,26.2392,2.1644,0.5483,1.5043,2.6418,0.7806,0.3215,0,有效,1.0000
002727,一心堂,医药商业,主板,价值陷阱复核,66.0502,63.9908,62.6489,71.2168,3.1104,24.4085,0.8871,0.8718,6.2005,8.8730,0.8625,-0.0185,2,有效,1.0000
600699,均胜电子,汽车零部件,主板,稳健观察,65.9420,70.6792,47.7829,80.0407,0.5740,22.1419,1.8259,0.3375,4.0410,12.7813,0.8346,-0.1748,1,有效,1.0000
605056,咸亨国际,通用设备,主板,稳健观察,65.8014,64.8458,76.6405,55.7815,2.3636,21.7466,3.2404,0.6385,2.1615,3.5128,0.6464,0.6089,0,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,稳健观察,65.7533,66.6160,79.7973,50.9700,4.3451,19.1083,3.2684,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
600686,金龙汽车,汽车整车,主板,稳健观察,65.5888,61.4000,57.8160,76.9520,1.2965,12.8630,2.2337,0.3521,7.9290,21.8038,0.2751,1.5635,0,有效,1.0000
688395,正弦电气,自动化设备,科创板,稳健观察,65.5521,63.4640,65.8635,67.0305,0.7401,46.6880,2.5638,0.3433,1.3855,3.5616,0.8863,-0.0480,1,有效,1.0000
300012,华测检测,其他社会服务,创业板,稳健观察,65.5282,66.5600,65.2360,64.9360,1.4760,22.2296,3.0561,0.1840,1.2331,6.3539,0.6456,0.4150,0,有效,1.0000
600572,康恩贝,中药,主板,稳健观察,65.5171,69.5333,57.2185,70.3733,3.3632,22.4561,1.5844,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
002967,广电计量,其他社会服务,主板,稳健观察,65.3854,62.8080,69.3800,63.6000,1.5902,24.7287,2.2648,0.4875,2.4293,4.5994,0.6443,0.5487,0,有效,1.0000
600116,三峡水利,电力,主板,稳健观察,65.3846,82.4964,58.2518,57.8500,1.9113,15.6518,1.0385,0.5502,2.9005,5.2722,0.7976,-0.0873,0,有效,1.0000
600546,山煤国际,煤炭开采加工,主板,价值陷阱复核,65.3358,67.4400,74.9390,53.9290,3.5183,17.2833,1.5165,0.6030,1.6491,4.6442,0.7356,-0.2610,2,有效,1.0000
600131,国网信通,IT服务,主板,价值陷阱复核,65.2959,71.4160,75.4810,49.8650,1.0223,28.2306,2.6756,0.3004,1.2580,4.9988,0.8963,-0.1089,2,有效,1.0000
605338,巴比食品,食品加工制造,主板,稳健观察,65.2765,78.6440,74.9180,44.1770,3.8314,16.2379,2.0517,0.6929,1.1437,1.1343,0.6036,0.6950,0,有效,1.0000
300993,玉马科技,家居用品,创业板,稳健观察,65.1912,60.8606,71.0651,63.0291,1.3587,23.8203,1.9581,0.3295,1.2498,3.6419,0.9501,0.0566,0,有效,1.0000
600425,青松建化,建筑材料,主板,稳健观察,65.1687,75.3040,77.8240,43.8260,2.4038,20.4681,0.9264,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
300979,华利集团,纺织制造,创业板,稳健观察,65.1576,58.3255,81.0588,55.1126,4.1824,15.2404,2.4570,0.6989,1.1673,1.7201,0.7437,0.3229,0,有效,1.0000
002461,珠江啤酒,饮料制造,主板,稳健观察,65.1130,73.2837,70.9502,52.2723,2.0452,19.9516,1.7056,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,65.0976,77.3140,65.9490,53.7750,1.7454,20.6735,1.4311,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
600894,广日股份,专用设备,主板,稳健观察,65.0462,98.0206,71.1046,30.7240,5.4054,10.4732,0.7210,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
001206,依依股份,美容护理,主板,稳健观察,65.0350,77.1789,72.7847,46.8762,2.5581,22.1008,1.6364,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
600210,紫江企业,包装印刷,主板,稳健观察,65.0346,88.4080,87.0743,22.9607,4.7619,8.3452,1.3799,0.5626,1.2226,2.2522,0.8639,0.1832,0,有效,1.0000
003020,立方制药,化学制药,主板,普通观察,64.9299,61.8306,77.5614,54.9549,1.9320,25.0215,2.2188,0.5756,1.2300,2.2388,0.9187,0.0915,1,有效,1.0000
002635,安洁科技,消费电子,主板,价值陷阱复核,64.8158,63.0527,54.5278,76.6152,1.0823,47.6142,1.7318,0.6433,3.2706,6.4953,0.7122,-0.2929,2,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,64.7624,63.1022,73.8115,57.1363,3.9529,21.6801,2.2102,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
002879,长缆科技,电网设备,主板,普通观察,64.7238,69.3976,76.7996,48.6419,2.6925,27.3899,1.7886,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
603160,汇顶科技,半导体,主板,普通观察,64.6887,71.1215,67.0808,56.7828,0.6868,38.1853,2.7000,0.3007,1.7768,5.9092,0.5966,0.7466,0,有效,1.0000
300124,汇川技术,自动化设备,创业板,普通观察,64.6884,60.3200,68.2480,64.8730,0.6637,33.3003,4.4280,0.2577,1.3230,4.9386,0.9164,0.0597,0,有效,1.0000
002275,桂林三金,中药,主板,普通观察,64.6464,62.1227,72.5407,58.9153,3.5461,17.7582,2.2140,0.6783,1.3037,1.6688,0.9168,-0.0871,0,有效,1.0000
603161,科华控股,汽车零部件,主板,普通观察,64.6380,28.7462,68.4036,91.6368,1.2382,96.9451,2.5005,0.3132,5.1942,15.6348,0.9107,-0.0837,1,有效,1.0000
300248,新开普,IT服务,创业板,普通观察,64.5887,53.1360,72.4960,66.4980,0.6446,83.1464,1.9976,0.3544,2.4673,5.8599,1.0000,0.0000,1,有效,1.0000
601886,江河集团,建筑装饰,主板,普通观察,64.5797,53.4933,70.2753,68.3867,6.1275,21.0192,2.1005,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
688016,心脉医疗,医疗器械,科创板,普通观察,64.4585,68.4747,79.3471,46.1273,2.5093,18.6715,2.5043,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,64.4337,89.4709,66.2751,41.1320,6.0306,9.4915,1.3665,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
603993,洛阳钼业,工业金属,主板,普通观察,64.3363,64.9800,70.0030,58.1180,1.4300,14.3117,4.4401,0.3265,1.8839,5.7705,0.7573,0.3617,0,有效,1.0000
300349,金卡智能,通用设备,创业板,价值陷阱复核,64.2999,88.8807,59.3156,48.2149,1.5995,20.2152,0.9599,0.5065,1.0476,2.0682,0.7191,-0.2901,2,有效,1.0000
600738,丽尚国潮,零售,主板,普通观察,64.2295,72.9360,64.6894,56.3069,1.9380,17.6859,1.5560,0.3559,2.0552,10.9683,0.3054,0.5891,0,有效,1.0000
600835,上海机电,专用设备,主板,普通观察,64.2021,74.9448,65.2963,53.8999,1.1996,25.8428,1.2731,0.4583,1.0078,2.1838,0.9135,-0.0985,1,有效,1.0000
605138,盛泰集团,服装家纺,主板,价值陷阱复核,64.2013,70.2640,42.5900,80.6160,0.7759,20.9120,1.3679,0.6408,13.0055,20.2969,0.7419,-0.2254,2,有效,1.0000
600143,金发科技,塑料制品,主板,普通观察,64.1714,72.3040,58.5600,62.8120,1.0235,29.5682,1.8813,0.4637,5.1349,11.0512,0.6375,0.4130,0,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,64.1229,63.7480,78.0320,50.5350,2.5489,36.8771,0.8575,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
002262,恩华药业,化学制药,主板,普通观察,64.1003,62.0216,75.3624,54.6199,1.6577,20.8589,2.7281,0.3199,0.9724,2.6541,0.9061,0.1226,0,有效,1.0000
002788,鹭燕医药,医药商业,主板,普通观察,64.0383,66.3877,72.4691,53.5938,1.6525,15.4910,1.2594,0.3934,2.4508,5.0625,0.9293,0.0801,1,有效,1.0000
603605,珀莱雅,美容护理,主板,普通观察,64.0271,62.9709,80.8871,48.0725,2.9206,13.3014,3.7305,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,64.0149,56.5606,51.4645,82.9546,1.3391,26.2083,2.6846,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
688138,清溢光电,半导体,科创板,普通观察,64.0030,50.2537,71.2455,68.5456,0.6392,52.4716,3.9005,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
300406,九强生物,医疗器械,创业板,普通观察,64.0012,61.7156,80.9589,49.0027,9.1813,30.5646,1.9990,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
300259,新天科技,通用设备,创业板,普通观察,63.9461,73.5920,72.8053,46.8189,2.4775,26.3412,1.6909,0.4989,0.9302,1.6631,0.7820,-0.0458,0,有效,1.0000
601928,凤凰传媒,文化传媒,主板,普通观察,63.9456,73.9520,90.3663,28.9480,4.9801,16.3843,1.0655,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
301158,德石股份,专用设备,创业板,普通观察,63.8433,55.7255,74.1619,60.4827,1.5199,29.4448,2.1681,0.4630,1.2793,2.9538,0.9497,0.0581,0,有效,1.0000
603209,兴通股份,港口航运,主板,普通观察,63.7934,66.3703,56.4914,68.8866,1.3201,13.4141,1.3588,0.1641,1.8659,9.9678,0.8237,0.2474,0,有效,1.0000
601065,江盐集团,化学原料,主板,价值陷阱复核,63.7806,78.2538,54.3849,60.7705,1.4458,29.7687,0.9845,0.3076,2.1206,4.6664,0.5906,-0.4145,2,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,63.7507,59.6617,67.3949,63.6114,2.7223,29.3804,1.5212,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,63.7448,59.4853,56.7120,74.4287,3.4632,45.9373,1.2837,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
603259,药明康德,医疗服务,主板,普通观察,63.7425,62.3040,77.6540,51.0640,2.5146,21.6651,5.6337,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
002841,视源股份,消费电子,主板,普通观察,63.7328,81.7529,75.5941,36.4256,1.8168,16.1753,2.4088,0.4857,0.8145,1.8858,0.9013,-0.0814,1,有效,1.0000
002833,弘亚数控,专用设备,主板,价值陷阱复核,63.6901,63.3347,69.3434,58.3414,5.4979,17.9990,2.7147,0.8628,1.1899,1.6286,0.7798,-0.1340,3,有效,1.0000
600449,宁夏建材,建筑材料,主板,价值陷阱复核,63.6740,62.8480,55.8880,72.1680,1.2945,44.9088,0.8190,0.4159,2.6621,6.6226,0.8218,-0.2000,2,有效,1.0000
601880,辽港股份,港口航运,主板,普通观察,63.6700,55.2103,61.9014,72.6897,1.7875,27.6541,0.8437,0.3847,3.7478,9.7424,0.8458,0.2101,0,有效,1.0000
600285,羚锐制药,中药,主板,普通观察,63.6053,63.2693,77.8053,49.6933,5.3114,14.2104,3.4308,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
300257,开山股份,通用设备,创业板,普通观察,63.5509,45.2495,62.7776,80.0111,0.7117,48.3755,2.7250,0.2729,2.5416,9.3150,1.0000,0.0000,0,有效,1.0000
000932,华菱钢铁,钢铁,主板,价值陷阱复核,63.5380,66.0160,61.2160,63.7360,2.8470,22.8698,0.4550,0.3380,2.5182,5.9959,0.6718,-0.1693,2,有效,1.0000
688475,萤石网络,计算机设备,科创板,普通观察,63.5309,44.3274,71.2426,72.2792,1.3285,33.6857,3.8566,0.5470,1.7216,3.4472,0.9402,0.0583,0,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,63.5015,69.1480,58.6330,63.5300,2.2502,26.9250,1.0925,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
600428,中远海特,港口航运,主板,普通观察,63.4685,58.9726,79.6751,51.1154,4.5775,13.7410,1.8787,0.5002,2.7458,5.4891,0.7960,0.2943,0,有效,1.0000
002782,可立克,其他电子,主板,普通观察,63.4547,56.9669,66.0580,66.4123,1.1013,34.9548,3.5184,0.3310,2.0697,6.5051,0.6526,0.5884,0,有效,1.0000
000858,五粮液,白酒,主板,普通观察,63.3841,62.5600,87.1645,40.3100,4.8685,20.9696,2.3156,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,63.3118,60.1548,78.5417,50.7880,2.7454,44.8965,2.2299,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
603298,杭叉集团,工程机械,主板,普通观察,63.2954,67.9600,75.9575,46.6350,2.2582,14.8683,2.7928,0.3254,0.7684,2.1427,0.7948,0.2961,1,有效,1.0000
600026,中远海能,港口航运,主板,普通观察,63.2703,45.5120,72.7906,68.9714,3.2534,16.5679,2.3123,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
300196,长海股份,建筑材料,创业板,普通观察,63.2488,62.7840,74.2700,52.6260,3.0907,22.0103,1.4332,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
600487,亨通光电,通信设备,主板,普通观察,63.2209,56.5573,73.2827,58.8707,1.1120,38.4625,4.7773,0.2030,1.0476,5.1114,0.7601,0.3599,0,有效,1.0000
002662,峰璟股份,汽车零部件,主板,价值陷阱复核,63.1980,68.2673,55.8789,66.1720,1.2438,30.4012,1.1317,0.3014,2.0353,6.6696,0.7235,-0.2929,2,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,63.1890,47.6000,79.5600,60.1800,2.4486,32.4258,2.5751,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
603693,江苏新能,电力,主板,普通观察,63.1790,55.8244,62.2600,70.4018,1.2648,27.9398,1.4127,0.2831,2.2474,7.3998,1.0000,0.0000,0,有效,1.0000
002698,博实股份,自动化设备,主板,普通观察,63.1594,76.7320,81.0710,33.6140,1.4872,24.1248,3.0349,0.4757,0.7053,1.5555,0.9967,0.0035,1,有效,1.0000
688093,世华科技,其他电子,科创板,普通观察,63.1071,84.0994,78.3429,29.8780,1.8996,18.4425,2.1478,0.4858,0.8864,1.8246,0.7070,0.4408,0,有效,1.0000
600989,宝丰能源,化学原料,主板,普通观察,63.0643,70.3055,76.0040,43.9180,3.5660,11.6394,3.2386,0.4485,1.4846,3.3100,0.6252,0.5744,0,有效,1.0000
002959,小熊电器,小家电,主板,普通观察,63.0354,76.0453,80.9487,33.9707,3.0784,16.3620,1.7389,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
300515,三德科技,通用设备,创业板,普通观察,62.9992,70.0276,72.9635,47.0105,2.0346,15.7239,3.5152,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,62.9840,65.6300,79.7625,43.9375,2.4359,30.2636,3.7940,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,62.9467,63.9735,72.9740,52.0394,6.6077,18.8544,0.9616,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,62.8187,59.4938,82.0760,46.4112,3.2422,17.5493,3.8974,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
601919,中远海控,港口航运,主板,普通观察,62.6204,89.3326,75.9623,26.3823,6.5876,9.4573,1.0823,0.3997,1.4117,3.5321,0.6934,0.1546,0,有效,1.0000
002398,垒知集团,建筑材料,主板,价值陷阱复核,62.5980,59.7680,54.1398,73.4820,1.4235,62.3943,0.7674,1.0172,6.2586,6.1525,0.9975,-0.0027,2,有效,1.0000
