code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002533,金杯电工,电网设备,主板,普通观察,63.8183,71.8001,81.0841,39.7109,3.6058,13.3176,1.8523,0.5566,0.6190,1.0753,0.9456,0.0607,1,有效,1.0000
000333,美的集团,白色家电,主板,普通观察,63.8062,43.4169,80.9196,64.1693,5.5022,15.0543,3.1545,0.6343,1.5702,2.4755,0.8585,0.1887,0,有效,1.0000
600211,西藏药业,生物制品,主板,普通观察,63.7632,66.2379,67.5289,57.8762,4.1293,12.5361,3.1347,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
600300,维维股份,饮料制造,主板,普通观察,63.6637,78.5092,57.4814,57.1213,2.9630,15.3157,1.4747,0.5027,2.6681,5.3073,0.7378,0.2649,0,有效,1.0000
000089,深圳机场,机场航运,主板,普通观察,63.6616,72.1865,46.8489,73.1672,2.2890,14.3376,1.1312,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
000883,湖北能源,电力,主板,普通观察,63.6169,67.0637,56.7779,67.5015,3.3040,15.5913,0.8577,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
000933,神火股份,工业金属,主板,普通观察,63.4728,55.4887,64.5249,69.2641,2.9123,8.9408,2.2231,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
000848,承德露露,饮料制造,主板,普通观察,63.4110,69.7258,80.3867,41.0225,5.8824,12.8840,2.6631,0.6598,0.9832,1.9849,0.8079,0.1006,0,有效,1.0000
002588,史丹利,农化制品,主板,普通观察,63.3810,85.1876,59.8960,48.1747,3.1563,9.5878,1.1936,0.3512,1.2010,3.4197,0.6704,0.5555,0,有效,1.0000
603995,甬金股份,钢铁,主板,普通观察,63.2348,51.2090,72.8232,63.9542,4.4248,14.9029,1.5141,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
601000,唐山港,港口航运,主板,普通观察,63.2009,56.9621,80.8235,50.9260,5.2083,13.0975,1.3035,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
002746,仙坛股份,养殖业,主板,普通观察,63.1016,72.9929,65.3910,52.3338,4.9423,20.2876,1.2607,1.0436,1.4593,2.5540,0.7327,0.4142,1,有效,1.0000
600479,千金药业,中药,主板,普通观察,63.0531,42.5257,71.7793,71.9216,3.7402,19.0698,2.1417,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
600377,宁沪高速,公路铁路运输,主板,普通观察,63.0375,55.4679,73.0338,59.5294,4.0462,13.3885,1.5062,0.4064,1.4719,3.6164,0.9805,0.0211,0,有效,1.0000
600350,山东高速,公路铁路运输,主板,普通观察,62.9976,35.8741,77.4571,71.7868,4.3077,15.9261,1.6778,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
600004,白云机场,机场航运,主板,普通观察,62.6929,63.0868,55.8923,69.1559,3.0127,17.7618,0.9825,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
002236,大华股份,计算机设备,主板,价值陷阱复核,62.6130,87.5756,65.3762,38.4534,2.9303,14.1612,1.3638,0.4675,0.9327,2.0290,0.9068,-0.1079,2,有效,1.0000
000683,博源化工,化学原料,主板,普通观察,62.6049,40.7235,75.8821,68.0832,4.0323,22.9125,1.9193,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
601600,中国铝业,工业金属,主板,普通观察,62.5709,54.9791,53.2946,78.3545,2.2095,9.4929,1.9631,0.2313,2.6900,11.4438,0.5765,0.8369,0,有效,1.0000
000963,华东医药,化学制药,主板,普通观察,62.4669,72.5659,52.3821,63.8954,2.3574,13.8717,1.8867,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
002001,新和成,化学制药,主板,普通观察,62.4491,66.2338,73.3752,48.2789,3.9698,11.5110,2.3667,0.4536,1.3006,3.2886,0.6870,0.4894,0,有效,1.0000
600551,时代出版,文化传媒,主板,普通观察,62.3296,68.7100,59.6630,59.5273,3.6946,13.5540,0.9111,0.4964,1.7753,2.6152,0.8838,-0.0835,1,有效,1.0000
300908,仲景食品,食品加工制造,创业板,普通观察,61.8608,54.2280,62.7654,67.4987,3.6101,18.7047,2.1204,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
600295,鄂尔多斯,钢铁,主板,普通观察,61.8576,48.0482,72.7254,62.8264,5.6634,14.7573,1.9235,0.8292,2.2416,2.6885,0.8834,-0.0646,0,有效,1.0000
601088,中国神华,煤炭开采加工,主板,普通观察,61.6447,35.9453,91.3593,53.9582,4.9630,19.1296,2.2900,0.6627,1.5024,2.4064,0.9710,-0.0306,0,有效,1.0000
601607,上海医药,医药商业,主板,普通观察,61.6309,75.6092,54.4324,56.8481,2.6316,12.9206,0.7867,0.2290,1.2800,4.6944,0.9011,0.0716,0,有效,1.0000
600600,青岛啤酒,饮料制造,主板,普通观察,61.5548,70.5805,69.9965,45.3768,3.8399,15.2582,2.2405,0.3591,1.0010,2.7559,0.9343,0.0840,0,有效,1.0000
600894,广日股份,专用设备,主板,普通观察,61.4901,94.4655,66.8308,27.8847,5.4054,10.5299,0.7249,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
600368,五洲交通,公路铁路运输,主板,普通观察,61.4246,73.6944,58.3234,54.0090,3.5459,12.6073,0.9562,0.3020,1.5303,5.1264,0.7867,0.2995,0,有效,1.0000
000899,赣能股份,电力,主板,普通观察,61.3460,71.4950,77.4811,36.5119,5.7273,11.0105,1.5074,0.4509,2.1672,3.9434,0.5123,0.9378,0,有效,1.0000
002555,三七互娱,游戏,主板,普通观察,61.3217,56.2701,71.1133,55.8601,4.3644,12.6452,2.9314,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,61.2253,67.5043,67.7963,49.2723,5.3191,20.9609,1.0198,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
601919,中远海控,港口航运,主板,普通观察,61.0891,84.1158,73.2727,29.1685,6.5876,9.1662,1.0490,0.3997,1.4117,3.5321,0.6934,0.1546,0,有效,1.0000
002483,润邦股份,专用设备,主板,普通观察,61.0219,77.6404,37.7941,70.0054,2.1008,15.4352,1.0702,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
601311,骆驼股份,电池,主板,普通观察,60.9749,73.0547,72.4236,39.1720,3.9258,15.3448,0.9051,0.5534,1.0083,1.9625,0.8742,0.1547,0,有效,1.0000
002283,天润工业,汽车零部件,主板,普通观察,60.9547,38.4516,77.2233,63.9746,4.3269,21.0982,1.5204,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
000791,甘肃能源,电力,主板,普通观察,60.9183,69.2673,59.5868,55.0934,3.5659,11.3345,1.5442,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
600578,京能电力,电力,主板,普通观察,60.8589,76.9336,59.1503,48.7893,3.3333,10.2490,1.4523,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
600352,浙江龙盛,化学制品,主板,普通观察,60.8531,57.4482,53.8981,70.7267,2.8143,21.3798,1.2694,0.5336,3.1913,5.9805,0.7450,0.0954,0,有效,1.0000
603889,新澳股份,纺织制造,主板,普通观察,60.8422,69.9495,70.5999,43.2784,4.4025,11.0558,1.5736,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
002233,塔牌集团,建筑材料,主板,普通观察,60.7932,61.5402,73.1092,47.8368,5.3274,19.9111,0.7105,0.8867,1.5797,1.6083,0.9581,-0.0200,1,有效,1.0000
601018,宁波港,港口航运,主板,普通观察,60.7810,70.7961,60.0502,52.9273,3.3058,13.2017,0.8270,0.4294,1.5753,4.1540,0.8881,0.1483,0,有效,1.0000
000858,五粮液,白酒,主板,普通观察,60.7224,43.9887,77.7562,58.0318,4.8685,21.3552,2.3582,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,60.7078,48.2881,74.1968,57.8643,5.9664,15.8136,6.3392,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
601339,百隆东方,纺织制造,主板,普通观察,60.6649,66.8976,71.8156,44.1718,6.9085,13.6589,1.2245,0.9142,1.6580,1.8137,0.8149,0.1586,1,有效,1.0000
603967,中创物流,物流,主板,普通观察,60.6083,63.6095,70.9832,47.6609,4.7342,13.7914,1.7377,0.8231,1.9092,2.3195,0.8931,0.1402,0,有效,1.0000
000157,中联重科,工程机械,主板,普通观察,60.4576,72.2297,82.0749,28.7501,4.6350,13.6451,0.9939,0.6047,0.7737,1.1946,0.8729,0.1180,1,有效,1.0000
002532,天山铝业,工业金属,主板,普通观察,60.4514,68.0209,73.5880,40.8268,3.3993,8.7939,1.8928,0.4141,1.6715,3.1900,0.5518,0.9095,0,有效,1.0000
600511,国药股份,医药商业,主板,普通观察,60.4405,77.0596,59.7952,46.8407,2.7826,10.5868,1.0850,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,60.4235,75.7422,72.5603,35.1564,4.7421,16.0869,1.4361,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
603214,爱婴室,零售,主板,普通观察,60.3113,39.9437,55.2950,82.7854,2.2319,24.9947,1.6208,0.4713,3.8035,7.0271,0.9626,0.0461,1,有效,1.0000
601991,大唐发电,电力,主板,普通观察,60.3024,49.0059,66.3019,63.9858,4.2407,12.4172,2.7396,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,普通观察,60.2890,53.6013,44.8232,81.4871,2.0182,18.9524,1.3051,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
603706,东方环宇,燃气,主板,普通观察,60.1917,50.3443,71.0415,57.7825,4.6392,15.2911,1.9403,0.8631,1.9128,2.2161,1.0000,0.0000,1,有效,1.0000
000895,双汇发展,食品加工制造,主板,普通观察,60.1119,50.6238,73.7507,54.6058,5.4779,16.4616,4.0068,0.9842,1.4404,1.4635,0.9869,0.0000,1,有效,1.0000
603201,常润股份,通用设备,主板,普通观察,60.1014,75.0717,43.3032,64.0679,2.0557,14.8620,1.6621,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
002010,传化智联,物流,主板,普通观察,59.9924,58.4928,52.3765,68.8936,2.5818,23.9293,0.7015,0.7031,2.8908,6.0086,0.7980,0.2247,0,有效,1.0000
603551,奥普科技,厨卫电器,主板,普通观察,59.9644,52.0900,71.0835,55.5949,7.3339,13.5543,2.8716,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,59.9171,49.9057,59.1286,69.2867,3.1770,16.9711,0.9178,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
000568,泸州老窖,白酒,主板,普通观察,59.8399,64.9437,85.7174,29.5876,4.9691,15.6698,2.5722,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
600897,厦门空港,机场航运,主板,普通观察,59.6495,69.0354,46.1334,65.1206,2.2093,13.2230,1.5666,0.3063,1.6282,5.2613,0.8469,0.2089,0,有效,1.0000
603948,建业股份,化学制品,主板,普通观察,59.6357,54.1479,73.4679,50.5074,3.6630,20.3540,1.5655,0.7066,1.3962,2.1763,1.0000,-0.0000,1,有效,1.0000
600887,伊利股份,饮料制造,主板,普通观察,59.6257,40.4221,76.9850,58.7267,4.8252,16.7830,3.1632,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
600558,大西洋,通用设备,主板,普通观察,59.6123,49.7917,58.5716,69.0706,2.7869,21.5709,1.7757,0.5792,1.6598,2.8658,0.5632,0.7581,0,有效,1.0000
600587,新华医疗,医疗器械,主板,普通观察,59.5660,80.4724,45.7374,55.4749,2.4306,18.0471,0.9682,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
600398,海澜之家,服装家纺,主板,价值陷阱复核,59.5211,65.1010,65.0166,49.2429,6.7769,13.6664,1.5899,0.9111,1.7719,1.9447,0.8463,-0.1443,3,有效,1.0000
603111,康尼机电,轨交设备,主板,普通观察,59.4634,66.8489,75.0161,37.5804,4.3796,14.7480,1.3592,0.6053,1.1228,1.8549,0.8596,0.1880,0,有效,1.0000
002293,罗莱生活,服装家纺,主板,普通观察,59.4439,38.1280,67.3261,69.8323,6.0370,16.2697,2.3166,0.9946,1.9377,1.9483,0.8165,0.2446,1,有效,1.0000
301109,军信股份,环境治理,创业板,普通观察,59.4293,63.2842,77.1003,38.4540,4.3533,13.7535,1.3792,0.7181,1.8108,2.3542,0.8604,0.1675,0,有效,1.0000
600406,国电南瑞,电网设备,主板,普通观察,59.3940,34.2736,69.2847,71.0351,2.7669,21.7158,3.5027,0.6001,1.5423,2.5702,0.9427,0.0715,0,有效,1.0000
603939,益丰药房,医药商业,主板,普通观察,59.3746,38.5615,66.3834,70.2055,3.2228,15.7551,2.3339,0.5056,2.7616,5.3564,0.7904,0.2960,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,普通观察,59.2988,41.0066,80.7522,53.5243,4.4534,14.6587,2.2393,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
002375,亚厦股份,建筑装饰,主板,普通观察,59.1714,62.3280,63.7117,51.9255,3.3773,15.5285,0.6224,0.3003,0.8032,2.6747,0.3927,1.5298,0,有效,1.0000
688334,西高院,其他社会服务,科创板,普通观察,59.1496,37.4920,56.0572,80.8058,2.2521,22.8264,1.9525,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
000429,粤高速A,公路铁路运输,主板,普通观察,59.0772,23.0503,86.3556,62.6790,5.1273,17.1008,2.5770,0.7000,2.0846,2.9780,0.9391,0.0508,0,有效,1.0000
600863,华能蒙电,电力,主板,普通观察,59.0343,37.3111,78.0245,58.6639,4.9107,17.9109,1.8591,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
001218,丽臣实业,化学制品,主板,普通观察,58.9460,79.5267,45.2418,55.0096,2.4583,12.3116,1.3239,0.6084,1.6178,3.5838,0.8937,-0.0770,0,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,58.8611,72.5074,52.7003,53.3251,4.4156,13.7276,1.2777,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
600007,中国国贸,房地产,主板,普通观察,58.8358,51.0932,63.6328,60.6752,5.3986,15.8620,2.0518,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
002911,佛燃能源,燃气,主板,普通观察,58.7737,44.0105,61.6953,68.5063,4.2904,14.2222,3.3790,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
603605,珀莱雅,美容护理,主板,普通观察,58.7500,53.6913,63.8762,57.9598,2.9206,13.3693,3.7495,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
002831,裕同科技,包装印刷,主板,普通观察,58.7377,37.2292,74.2338,61.6775,4.3276,22.1863,3.1139,0.6029,1.7190,2.4345,0.8669,0.1388,0,有效,1.0000
600285,羚锐制药,中药,主板,普通观察,58.5675,50.2267,74.6345,49.6499,5.3114,14.2541,3.4413,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
600017,日照港,港口航运,主板,普通观察,58.5333,51.1280,44.0302,79.3839,2.4167,18.6857,0.6179,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
603866,桃李面包,食品加工制造,主板,普通观察,58.5316,42.5297,66.1553,64.6238,3.8023,30.8208,1.3793,0.7660,1.9112,2.4949,0.8598,0.0541,1,有效,1.0000
600428,中远海特,港口航运,主板,普通观察,58.4910,45.5331,72.3846,55.7042,4.5775,13.7528,1.8804,0.5002,2.7458,5.4891,0.7960,0.2943,0,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,58.4831,83.8564,48.5943,46.6233,3.0817,8.3768,0.5414,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
603233,大参林,医药商业,主板,普通观察,58.4412,37.9540,72.1234,62.3196,4.7106,15.6910,2.8372,0.7607,3.3958,5.6937,0.6374,0.6321,0,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,58.4200,43.6013,75.6736,53.8682,7.5148,51.8498,1.9556,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
002152,广电运通,计算机设备,主板,普通观察,58.3835,38.0707,54.1768,80.0011,2.6792,29.8972,1.9769,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
002352,顺丰控股,物流,主板,普通观察,58.1563,50.7454,40.5519,82.1128,2.3225,15.5906,1.6511,0.3796,3.1647,6.5292,0.5212,0.2086,0,有效,1.0000
002299,圣农发展,养殖业,主板,普通观察,58.1122,41.0367,60.9460,69.9145,3.0230,22.0741,1.8691,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
600261,阳光照明,光学光电子,主板,普通观察,58.0747,62.7653,55.3748,56.7540,3.8576,30.3060,1.2625,0.9204,1.2657,1.3748,0.9646,0.0000,1,有效,1.0000
605338,巴比食品,食品加工制造,主板,普通观察,58.0740,65.0517,69.4079,40.7591,3.8314,16.7934,2.1219,0.6929,1.1437,1.1343,0.6036,0.6950,0,有效,1.0000
002946,新乳业,饮料制造,主板,普通观察,57.9864,40.5741,48.0719,82.8258,2.4285,16.7718,3.7926,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
603855,华荣股份,专用设备,主板,普通观察,57.9509,51.4301,80.3393,41.1516,5.1680,16.0447,2.4832,0.7321,1.1601,1.5889,0.9956,-0.0047,0,有效,1.0000
601333,广深铁路,公路铁路运输,主板,普通观察,57.9061,64.0447,56.2227,54.3280,2.9605,14.7127,0.7656,0.3732,2.4278,6.8046,0.8770,0.1339,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,57.8267,47.8199,68.8924,55.3381,6.6077,19.0335,0.9707,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
603369,今世缘,白酒,主板,普通观察,57.8216,67.5884,63.6547,43.6170,3.4503,15.6823,2.2467,0.4385,0.8402,1.9160,0.9168,0.0954,0,有效,1.0000
600989,宝丰能源,化学原料,主板,普通观察,57.8139,61.7395,64.5133,47.7496,3.5660,11.6490,3.2413,0.4485,1.4846,3.3100,0.6252,0.5744,0,有效,1.0000
603326,我乐家居,家居用品,主板,普通观察,57.7830,47.5491,67.2850,57.0530,4.4944,18.2681,2.0914,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
002033,丽江股份,旅游及酒店,主板,普通观察,57.7816,38.6495,62.3640,69.5981,3.8251,19.9527,2.0093,0.9009,1.7827,2.0155,1.0000,0.0000,1,有效,1.0000
600566,济川药业,中药,主板,普通观察,57.7741,76.3441,76.3181,23.3131,6.6160,12.9063,1.7199,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,57.6700,84.1961,58.6262,33.9771,6.0306,9.5871,1.3803,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
603788,宁波高发,汽车零部件,主板,普通观察,57.6624,61.6592,75.1203,36.7787,4.8960,14.8597,1.4969,0.8229,0.6286,0.7638,0.8834,0.1547,1,有效,1.0000
603966,法兰泰克,专用设备,主板,普通观察,57.6433,55.1442,52.4620,64.9666,2.3529,16.3709,1.8451,0.5070,1.9180,4.0148,0.8718,0.1633,0,有效,1.0000
000411,英特集团,医药商业,主板,普通观察,57.5700,65.5009,59.9149,48.4272,2.7765,12.8879,1.0459,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
002415,海康威视,计算机设备,主板,普通观察,57.5482,43.1254,76.1104,51.3483,3.8539,19.4465,3.7889,0.5952,1.1782,2.0628,0.8015,0.1203,0,有效,1.0000
601001,晋控煤业,煤炭开采加工,主板,价值陷阱复核,57.4293,59.8424,69.4019,43.3883,4.1597,16.7691,1.4715,0.4500,1.6986,3.3981,0.8462,-0.1679,2,有效,1.0000
002249,大洋电机,电机,主板,普通观察,57.4236,48.6174,52.2990,70.0965,2.7156,18.2740,1.6829,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
300705,九典制药,化学制药,创业板,普通观察,57.3978,55.8509,58.5675,57.5539,2.6702,16.2236,2.1644,0.3011,1.3685,3.8886,0.7701,0.3351,0,有效,1.0000
600356,恒丰纸业,造纸,主板,普通观察,57.3967,78.8103,41.3424,55.0965,2.1640,13.5794,0.9484,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
601886,江河集团,建筑装饰,主板,普通观察,57.3616,29.4041,69.5549,69.1318,6.1275,21.0976,2.1083,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
002275,桂林三金,中药,主板,普通观察,57.2621,43.3875,66.2456,60.1712,3.5461,17.8448,2.2248,0.6783,1.3037,1.6688,0.9168,-0.0871,0,有效,1.0000
002039,黔源电力,电力,主板,普通观察,56.9561,59.7647,48.8268,62.6780,2.6968,11.7513,1.8365,0.3135,5.7616,18.3783,0.4679,0.6059,0,有效,1.0000
600132,重庆啤酒,饮料制造,主板,普通观察,56.9314,38.2613,57.1240,72.7419,4.7856,16.6539,12.2156,1.0139,2.2807,2.1885,0.9338,-0.0551,1,有效,1.0000
600572,康恩贝,中药,主板,普通观察,56.9084,45.3087,49.9611,73.7982,3.3632,22.3542,1.5772,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
603080,新疆火炬,燃气,主板,普通观察,56.9034,65.6498,47.6331,58.6767,2.2015,13.6459,1.8092,0.4956,1.8299,5.2435,0.9287,0.0518,0,有效,1.0000
000729,燕京啤酒,饮料制造,主板,普通观察,56.7753,66.9372,52.4712,52.3692,2.6714,16.0807,1.8818,0.5036,2.1837,4.7598,0.5841,0.7321,0,有效,1.0000
300470,中密控股,通用设备,创业板,普通观察,56.6884,58.6305,64.5954,47.1167,2.6596,17.4646,1.9736,0.5396,0.9025,1.5674,0.9929,0.0085,0,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,56.6515,71.5938,74.7946,25.7008,4.4145,12.4393,1.0091,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
000932,华菱钢铁,钢铁,主板,价值陷阱复核,56.5524,52.5595,40.6921,75.8352,2.8470,22.9328,0.4563,0.3380,2.5182,5.9959,0.6718,-0.1693,2,有效,1.0000
000156,华数传媒,文化传媒,主板,价值陷阱复核,56.5132,45.5691,36.4302,85.9768,2.1136,30.9535,0.8732,0.6246,3.6328,5.8164,0.8664,-0.1472,2,有效,1.0000
000589,贵州轮胎,汽车零部件,主板,价值陷阱复核,56.5115,94.5343,40.6108,39.8213,2.5097,9.2632,0.7340,0.3271,1.2891,3.9707,0.7844,-0.1941,2,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,56.5100,77.5900,65.4847,29.4666,7.8838,13.2723,1.4807,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
601800,中国交建,建筑装饰,主板,价值陷阱复核,56.4549,91.6141,38.1806,44.5927,2.3754,7.7687,0.3323,0.1530,0.5348,3.4956,0.8155,-0.1846,3,有效,1.0000
601928,凤凰传媒,文化传媒,主板,普通观察,56.2030,50.8347,85.4138,31.5936,4.9801,16.9122,1.0998,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
601965,中国汽研,其他社会服务,主板,普通观察,56.1672,74.7138,49.5698,46.8675,2.0482,13.0884,1.7551,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
000028,国药一致,医药商业,主板,普通观察,56.1512,87.9367,35.5229,49.5348,2.5081,11.4853,0.6549,0.3018,1.8366,7.7607,0.7555,-0.0482,1,有效,1.0000
600809,山西汾酒,白酒,主板,普通观察,56.0298,59.6077,70.6728,38.3199,3.8206,14.6867,3.9253,0.6039,0.7360,1.3552,0.8345,0.2252,1,有效,1.0000
688558,国盛智科,通用设备,科创板,普通观察,56.0093,34.8240,57.4731,72.7043,2.5925,24.5568,2.4222,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
603367,辰欣药业,化学制药,主板,普通观察,56.0031,79.3470,37.8455,54.1517,2.0092,14.3603,1.0273,0.3787,1.1071,2.8655,0.8959,-0.1066,1,有效,1.0000
603195,公牛集团,家居用品,主板,普通观察,55.9302,37.9792,79.7906,47.4562,4.6534,17.0292,4.6649,0.7259,1.1653,1.3810,0.9116,0.1148,0,有效,1.0000
688633,星球石墨,专用设备,科创板,普通观察,55.8449,64.6896,53.2921,50.8165,2.5338,15.7860,1.6538,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
600529,山东药玻,医疗器械,主板,普通观察,55.7406,70.4467,47.0054,51.8705,2.3081,18.3869,1.4832,0.4363,1.2355,2.8316,0.8118,0.0724,0,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,55.7001,82.2244,71.3352,17.3299,5.7895,13.3101,0.9011,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
300406,九强生物,医疗器械,创业板,普通观察,55.6923,31.9456,80.4168,51.3221,9.1813,30.6948,2.0075,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
002507,涪陵榨菜,食品加工制造,主板,普通观察,55.6857,69.0880,63.7523,36.1314,3.2533,17.7869,1.4707,0.6063,0.8557,1.3561,0.8511,0.1832,0,有效,1.0000
603237,五芳斋,食品加工制造,主板,价值陷阱复核,55.6341,44.4157,41.0955,79.7885,2.9976,25.0156,1.7777,0.8026,2.1633,2.6954,0.8224,-0.1621,2,有效,1.0000
300770,新媒股份,文化传媒,创业板,普通观察,55.5245,54.4643,70.1649,41.7929,6.6022,13.1344,2.1730,0.9660,0.8835,1.2160,0.8177,0.2235,1,有效,1.0000
002101,广东鸿图,汽车零部件,主板,普通观察,55.4684,59.1752,42.6632,65.0965,2.0455,20.0913,0.7374,0.5009,2.7078,5.4065,0.8954,-0.1138,1,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,55.2922,48.4013,69.6189,46.8720,6.6733,12.9406,2.3688,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,55.2241,37.5734,66.1906,59.3869,6.7517,18.3805,2.5677,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
601985,中国核电,电力,主板,普通观察,55.1863,31.3463,46.9556,83.8514,2.0809,25.6569,1.5770,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
600026,中远海能,港口航运,主板,普通观察,55.1219,30.0579,56.4476,75.2797,3.2534,16.5760,2.3134,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,55.0514,22.0579,72.0501,66.3328,7.3778,59.7099,3.8065,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
002061,浙江交科,建筑装饰,主板,普通观察,54.9106,74.8510,54.5139,38.2154,2.7638,10.6553,0.5746,0.2548,0.8387,3.2913,0.9465,-0.0484,1,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,54.9073,59.6141,59.8135,45.9666,2.9880,14.6648,1.8647,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,54.9035,32.3010,61.6026,67.5781,3.5635,14.2925,3.3100,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
