code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002322,理工能科,软件开发,主板,价值陷阱复核,68.5058,89.2322,68.7261,50.5201,5.0791,19.9057,1.5889,0.9979,1.3640,1.0867,0.8531,-0.1667,2,有效,1.0000
688315,诺禾致源,医疗服务,科创板,稳健观察,68.4660,71.8546,63.0068,71.0206,0.3389,38.0063,2.1454,0.1089,1.8769,17.2298,0.9570,-0.0306,0,有效,1.0000
603866,桃李面包,食品加工制造,主板,稳健观察,68.4510,63.1665,79.8381,61.5934,3.8023,31.8150,1.4238,0.7660,1.9112,2.4949,0.8598,0.0541,1,有效,1.0000
600897,厦门空港,机场航运,主板,稳健观察,68.4411,85.1683,72.6797,49.8648,2.2093,13.2230,1.5666,0.3063,1.6282,5.2613,0.8469,0.2089,0,有效,1.0000
600300,维维股份,饮料制造,主板,稳健观察,68.3128,88.7518,68.3983,50.7081,2.9630,15.6904,1.5108,0.5027,2.6681,5.3073,0.7378,0.2649,0,有效,1.0000
000501,武商集团,零售,主板,稳健观察,68.2990,66.4300,60.9114,77.2885,1.9763,40.7857,0.5422,0.8312,6.8353,8.2231,0.4427,0.9750,0,有效,1.0000
002911,佛燃能源,燃气,主板,稳健观察,68.2786,66.3029,70.3994,67.8512,4.2904,14.5806,3.4641,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
300009,安科生物,生物制品,创业板,稳健观察,68.2765,56.5507,86.4415,60.1620,2.6123,19.6621,3.2358,0.5681,1.1248,2.0667,0.9991,-0.0004,0,有效,1.0000
601880,辽港股份,港口航运,主板,稳健观察,68.2541,59.0903,73.9621,70.4007,1.7875,28.2263,0.8611,0.3847,3.7478,9.7424,0.8458,0.2101,0,有效,1.0000
600089,特变电工,综合,主板,稳健观察,68.1680,81.5848,70.5885,54.2476,1.6202,18.3022,1.3748,0.3029,2.4117,10.2892,0.7525,0.3416,1,有效,1.0000
600210,紫江企业,包装印刷,主板,稳健观察,68.1512,90.8626,86.3631,30.4722,4.7619,8.5915,1.4206,0.5626,1.2226,2.2522,0.8639,0.1832,0,有效,1.0000
002064,华峰化学,化学纤维,主板,稳健观察,68.0275,74.2828,72.0838,58.6095,1.3636,18.9849,1.8848,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,68.0257,83.0692,74.3066,48.8504,3.2258,19.7129,1.0380,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
603277,银都股份,通用设备,主板,稳健观察,68.0129,72.5858,80.0355,52.0708,4.1592,22.1621,2.5536,0.8233,1.1754,1.4973,0.9914,0.0106,0,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,稳健观察,67.8883,60.2889,76.9531,65.3373,4.3451,18.8721,3.2280,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
603338,浙江鼎力,工程机械,主板,稳健观察,67.8351,63.5386,78.0872,61.2657,2.0304,16.4205,2.5600,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
605090,九丰能源,燃气,主板,稳健观察,67.7529,85.6389,64.4590,55.7160,1.5128,15.1416,1.9352,0.3323,1.2157,3.6966,0.7079,0.0093,0,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,稳健观察,67.7338,71.8094,77.4046,54.5696,4.2796,20.0880,1.7425,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
002452,长高电气,电网设备,主板,稳健观察,67.6742,78.5254,73.1586,52.8887,1.4581,9.3632,2.4648,0.2173,1.3525,5.9515,0.7534,0.3234,0,有效,1.0000
601886,江河集团,建筑装饰,主板,稳健观察,67.5916,65.6237,72.9612,63.9088,6.1275,21.0035,2.0989,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
603681,永冠新材,化学制品,主板,稳健观察,67.5822,83.6492,50.1083,71.2844,0.5269,23.5500,1.2577,0.1840,4.2137,12.8883,0.9121,-0.0902,0,有效,1.0000
605507,国邦医药,化学制药,主板,稳健观察,67.5192,84.6012,79.3238,41.0728,2.4194,17.3721,1.4614,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,67.4999,88.1931,79.7429,37.5197,4.7421,16.2143,1.4474,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
601991,大唐发电,电力,主板,稳健观察,67.4963,64.4648,75.8926,61.6984,4.2407,12.9735,2.8624,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
600216,浙江医药,化学制药,主板,稳健观察,67.4830,93.2670,72.4346,40.4309,2.0202,15.3893,1.0639,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
603237,五芳斋,食品加工制造,主板,价值陷阱复核,67.3366,68.6750,59.8112,73.7148,2.9976,24.5070,1.7416,0.8026,2.1633,2.6954,0.8224,-0.1621,2,有效,1.0000
300693,盛弘股份,其他电源设备,创业板,稳健观察,67.3279,67.0893,83.6239,51.2364,1.3062,22.6415,5.5024,0.3277,1.0887,4.2825,0.8171,0.2343,0,有效,1.0000
000778,新兴铸管,钢铁,主板,稳健观察,67.3244,89.4256,62.7280,52.9770,1.7943,16.3750,0.5714,0.3138,3.7247,9.0169,0.5509,0.1147,1,有效,1.0000
300014,亿纬锂能,电池,创业板,稳健观察,67.2584,67.1725,65.9939,68.5964,0.7281,18.7272,2.1765,0.2501,1.8122,7.4350,0.9943,-0.0062,0,有效,1.0000
600007,中国国贸,房地产,主板,稳健观察,67.2578,67.5822,71.6402,62.5974,5.3986,16.1633,2.0908,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
002241,歌尔股份,消费电子,主板,稳健观察,67.2328,79.7350,63.8416,59.9078,1.2182,20.5226,2.1542,0.3104,2.3266,6.0320,0.5602,0.9018,0,有效,1.0000
601999,出版传媒,文化传媒,主板,稳健观察,67.2327,59.8313,68.1799,72.6295,0.8734,42.3991,1.4860,0.3147,2.1029,6.9026,0.9845,-0.0163,0,有效,1.0000
689009,九号公司,汽车服务及其他,科创板,稳健观察,67.1011,61.0451,69.2898,70.1031,2.9848,18.5791,3.8514,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,67.0822,92.5684,80.4657,31.8535,3.8797,14.7745,0.8875,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
601928,凤凰传媒,文化传媒,主板,稳健观察,66.9578,85.3190,89.1804,28.9969,4.9801,16.7949,1.0922,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,稳健观察,66.9255,80.7408,75.0006,47.0087,2.0396,12.4816,2.1212,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
002275,桂林三金,中药,主板,稳健观察,66.9233,61.9911,74.8570,63.2171,3.5461,17.9459,2.2374,0.6783,1.3037,1.6688,0.9168,-0.0871,0,有效,1.0000
601231,环旭电子,消费电子,主板,稳健观察,66.8979,65.6004,68.2310,66.6769,1.4333,29.7578,2.7064,0.3047,2.5478,8.3605,0.6789,0.3154,0,有效,1.0000
000887,中鼎股份,汽车零部件,主板,稳健观察,66.8654,75.7989,62.4213,63.6523,0.8617,18.5974,1.8290,0.1657,1.3602,8.2109,0.8714,0.0000,0,有效,1.0000
601965,中国汽研,其他社会服务,主板,稳健观察,66.8632,87.7486,76.3555,39.4692,2.0482,12.7344,1.7076,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
601199,江南水务,环境治理,主板,稳健观察,66.8530,83.5580,73.4162,45.9711,2.1544,15.5049,1.1690,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,66.7798,74.2252,71.7946,55.3832,6.6077,19.3559,0.9871,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
601633,长城汽车,汽车整车,主板,稳健观察,66.7520,64.1236,75.5986,60.1585,1.5466,21.0996,1.4525,0.2218,2.5285,9.8905,0.8289,0.0812,0,有效,1.0000
002959,小熊电器,小家电,主板,稳健观察,66.7323,80.6068,85.8282,35.7439,3.0784,16.4734,1.7508,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
301158,德石股份,专用设备,创业板,稳健观察,66.7264,59.9336,78.8452,60.4299,1.5199,29.1042,2.1430,0.4630,1.2793,2.9538,0.9497,0.0581,0,有效,1.0000
002410,广联达,软件开发,主板,稳健观察,66.6843,72.2631,64.2043,64.3824,1.8283,38.3522,2.4076,0.9816,4.7668,4.8563,0.5679,0.8008,1,有效,1.0000
603281,江瀚新材,化学制品,主板,稳健观察,66.6498,69.5220,88.6444,42.1933,3.6036,25.7328,1.9971,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
603708,家家悦,零售,主板,稳健观察,66.6369,49.5632,67.8506,80.0577,2.6205,30.5836,2.5535,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
002946,新乳业,饮料制造,主板,稳健观察,66.5069,60.4574,61.8431,76.3559,2.4285,16.3304,3.6928,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
600031,三一重工,工程机械,主板,稳健观察,66.5004,60.3187,76.0931,62.2064,2.3190,20.9274,2.0191,0.4914,2.3757,4.8350,0.6920,0.4895,0,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,稳健观察,66.4242,55.3372,74.1387,68.2129,2.7739,39.4411,1.8967,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
002351,漫步者,消费电子,主板,稳健观察,66.4218,71.2504,74.5718,54.1330,1.6584,19.9714,2.9455,0.4231,0.9730,2.2069,0.8893,-0.0020,0,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,66.3656,81.3146,71.1653,48.7525,2.3613,16.9590,1.0298,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
300433,蓝思科技,消费电子,创业板,稳健观察,66.2987,35.3289,79.4956,79.6474,1.8170,53.7057,3.5129,0.5474,3.0047,5.4895,0.7518,0.3571,0,有效,1.0000
002801,微光股份,电机,主板,稳健观察,66.2636,77.7974,75.7208,46.9203,1.4120,16.3750,3.1623,0.3611,1.3801,3.8067,0.7783,0.2910,0,有效,1.0000
600663,陆家嘴,房地产,主板,稳健观察,66.1582,51.9388,73.2335,71.2709,1.5588,30.2059,1.7982,0.5002,7.9453,16.8466,0.8671,0.0637,0,有效,1.0000
301330,熵基科技,计算机设备,创业板,稳健观察,66.1538,77.1504,66.3859,56.4959,1.4523,29.1470,1.7131,0.5253,1.3314,2.7251,0.8916,0.1412,0,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,66.1341,59.1493,55.0718,83.1833,1.3391,25.6589,2.6283,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
601872,招商轮船,港口航运,主板,稳健观察,66.1033,56.1715,84.4994,56.2201,3.5635,15.6250,3.6186,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
603351,威尔药业,化学制药,主板,稳健观察,66.0494,68.1189,77.6849,52.6401,2.3059,22.2841,1.9311,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
002938,鹏鼎控股,元件,主板,稳健观察,66.0374,43.1103,79.4844,72.2422,1.9771,56.5542,6.2314,0.6200,1.9563,3.1438,0.7159,0.4168,0,有效,1.0000
601968,宝钢包装,包装印刷,主板,稳健观察,66.0019,66.8385,57.5066,73.7800,1.4045,26.2775,1.3216,0.5061,3.4225,6.7622,0.9003,-0.0752,0,有效,1.0000
601089,福元医药,化学制药,主板,稳健观察,65.9708,70.5238,79.6458,48.3932,2.0833,20.1314,2.0916,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
002831,裕同科技,包装印刷,主板,稳健观察,65.8224,53.6570,80.9035,61.1689,4.3276,23.4758,3.2948,0.6029,1.7190,2.4345,0.8669,0.1388,0,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,65.8026,74.3445,74.6893,49.5943,2.4184,24.3346,1.0673,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
000969,安泰科技,金属新材料,主板,稳健观察,65.7783,54.9198,59.8865,80.9774,0.9519,43.5400,3.1405,0.5643,2.1860,3.7963,0.6465,0.5809,0,有效,1.0000
600989,宝丰能源,化学原料,主板,稳健观察,65.7117,73.0120,81.0738,44.0922,3.5660,11.8925,3.3090,0.4485,1.4846,3.3100,0.6252,0.5744,0,有效,1.0000
603259,药明康德,医疗服务,主板,稳健观察,65.7104,61.5226,83.7170,51.2934,2.5146,21.6050,5.6181,0.2601,1.3128,5.0591,0.5769,0.5031,0,有效,1.0000
601021,春秋航空,机场航运,主板,稳健观察,65.7015,45.8479,66.2026,82.2176,1.6134,19.4323,2.4062,0.3511,2.8581,7.3863,0.8788,0.1609,0,有效,1.0000
601677,明泰铝业,工业金属,主板,稳健观察,65.6464,94.9396,70.1511,36.0333,2.1298,8.7823,1.0479,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,65.6195,78.0291,75.5040,45.0983,2.1000,21.1619,1.3619,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
600995,南网储能,电力,主板,稳健观察,65.5231,67.5127,60.7021,68.6387,1.3450,20.3623,1.7107,0.3000,3.4223,11.4077,0.7353,0.3330,0,有效,1.0000
001328,登康口腔,美容护理,主板,稳健观察,65.5134,65.9824,82.6231,48.0018,2.1530,26.8862,3.6005,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
300867,圣元环保,环境治理,创业板,稳健观察,65.5130,83.0010,50.2206,65.8157,0.4827,15.2956,1.2347,0.1007,2.7765,27.3632,0.7800,0.3053,0,有效,1.0000
603223,恒通股份,石油加工贸易,主板,稳健观察,65.4659,73.4002,68.8649,55.2660,1.2366,20.6432,1.7551,0.3049,1.7136,5.6200,0.6530,0.5166,0,有效,1.0000
002398,垒知集团,建筑材料,主板,价值陷阱复核,65.4468,68.0532,55.9970,72.6627,1.4235,64.0363,0.7875,1.0172,6.2586,6.1525,0.9975,-0.0027,2,有效,1.0000
600025,华能水电,电力,主板,稳健观察,65.4119,50.6708,73.7927,69.6662,2.2577,21.9615,2.5977,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
300515,三德科技,通用设备,创业板,稳健观察,65.3893,70.5190,75.3289,51.0527,2.0346,15.5671,3.4801,0.4373,1.2161,2.8923,0.6275,0.6609,0,有效,1.0000
600887,伊利股份,饮料制造,主板,稳健观察,65.3780,60.3375,79.3606,55.7159,4.8252,16.5268,3.1149,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
603693,江苏新能,电力,主板,稳健观察,65.3621,62.0645,65.3596,68.1910,1.2648,28.6875,1.4505,0.2831,2.2474,7.3998,1.0000,0.0000,0,有效,1.0000
603161,科华控股,汽车零部件,主板,稳健观察,65.3348,31.1458,68.7674,91.2072,1.2382,98.8864,2.5506,0.3132,5.1942,15.6348,0.9107,-0.0837,1,有效,1.0000
002690,美亚光电,专用设备,主板,稳健观察,65.3239,54.6231,78.1267,61.6931,3.4030,19.1089,5.4298,0.8588,1.3379,1.4212,0.9990,0.0011,1,有效,1.0000
605319,无锡振华,汽车零部件,主板,稳健观察,65.3126,59.5641,84.2465,51.3060,2.5190,19.6665,3.2070,0.3900,1.2411,3.5421,0.8870,0.1472,0,有效,1.0000
300973,立高食品,食品加工制造,创业板,稳健观察,65.3050,84.9408,63.0063,50.7730,1.6279,17.3065,1.7994,0.4360,1.6890,3.8742,0.8539,0.1787,0,有效,1.0000
300319,麦捷科技,元件,创业板,稳健观察,65.2868,57.9588,68.9712,67.8834,0.9153,55.9626,3.6016,0.3018,1.6287,5.3967,0.9124,0.0796,0,有效,1.0000
003025,思进智能,通用设备,主板,稳健观察,65.1858,70.6667,72.8435,52.8301,1.3918,22.4647,2.6771,0.3655,1.2656,4.4195,0.9280,0.0925,0,有效,1.0000
301058,中粮科工,建筑装饰,创业板,稳健观察,65.0084,62.2932,71.8606,60.4837,1.3686,21.2017,2.1635,0.3297,1.9876,5.6307,1.0000,0.0000,0,有效,1.0000
600131,国网信通,IT服务,主板,价值陷阱复核,64.8274,71.3934,67.8684,56.1584,1.0223,28.0384,2.6574,0.3004,1.2580,4.9988,0.8963,-0.1089,2,有效,1.0000
688330,宏力达,电网设备,科创板,普通观察,64.7628,97.5865,71.3308,30.0601,1.2732,6.1457,1.1052,0.2117,1.0210,6.5835,0.8563,0.1481,0,有效,1.0000
600993,马应龙,中药,主板,普通观察,64.7211,70.4548,65.1794,59.3481,2.5000,16.2484,2.1988,0.5061,1.0326,1.9899,0.7788,0.3229,0,有效,1.0000
000682,东方电子,电网设备,主板,普通观察,64.7035,73.2237,59.9028,62.2013,0.7336,14.9108,2.4149,0.1608,1.5208,9.4605,0.9645,0.0428,0,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,64.6227,69.9221,70.2653,54.4376,2.9122,19.4944,3.6255,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
002833,弘亚数控,专用设备,主板,价值陷阱复核,64.6064,65.9620,69.2729,58.7779,5.4979,18.0669,2.7249,0.8628,1.1899,1.6286,0.7798,-0.1340,3,有效,1.0000
688533,上声电子,汽车零部件,科创板,普通观察,64.4938,66.7577,65.5111,61.5359,1.1970,23.9705,1.8921,0.3120,1.4934,4.7868,0.8368,0.0790,0,有效,1.0000
600827,百联股份,零售,主板,普通观察,64.4392,93.6427,64.3817,39.4651,1.6685,11.5381,0.6945,0.4241,2.1849,7.2435,0.6496,0.1180,0,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,64.4081,67.1163,74.3856,52.1093,2.8591,14.0940,2.9206,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
002993,奥海科技,消费电子,主板,普通观察,64.3928,60.8778,80.1258,51.6728,2.7454,44.2420,2.1974,0.7740,1.4028,2.4897,0.7973,0.1471,0,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,64.3727,79.2837,81.9671,33.9975,4.4145,12.5010,1.0141,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,64.2974,85.6272,82.1151,28.1970,6.6160,12.9195,1.7217,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
688188,柏楚电子,自动化设备,科创板,普通观察,64.2791,56.5815,82.4424,52.7138,1.9089,30.9678,6.1526,0.6712,1.0790,1.6076,0.7250,0.4277,0,有效,1.0000
600487,亨通光电,通信设备,主板,普通观察,64.2773,55.5768,73.2078,62.8044,1.1120,39.2460,4.8746,0.2030,1.0476,5.1114,0.7601,0.3599,0,有效,1.0000
300373,扬杰科技,半导体,创业板,普通观察,64.2738,63.6148,78.6618,50.4507,1.3529,33.1055,4.7179,0.3560,1.3532,3.4072,0.8063,0.2416,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,64.2329,62.9440,85.5826,43.9879,3.3829,38.4242,1.3986,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,64.1512,71.4295,69.9166,52.1473,1.2456,28.8353,1.7476,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
300224,正海磁材,金属新材料,创业板,普通观察,64.1203,82.0181,74.4210,38.4787,1.2937,33.2621,2.1590,0.6021,1.5982,1.9703,0.9449,0.0629,1,有效,1.0000
300446,航天智造,汽车零部件,创业板,普通观察,64.0229,80.1256,65.8191,48.4243,1.2628,15.2005,1.8911,0.2990,1.3246,4.4304,0.5899,0.7889,0,有效,1.0000
300174,元力股份,化学制品,创业板,普通观察,64.0152,64.0668,69.8043,58.1819,1.2903,31.7518,1.9000,0.2922,1.0328,3.2653,0.6880,0.4077,0,有效,1.0000
600469,风神股份,汽车零部件,主板,价值陷阱复核,63.9921,82.6582,66.6315,45.3532,1.4409,19.9971,1.0288,0.3778,1.3719,3.8595,0.8628,-0.1528,2,有效,1.0000
002698,博实股份,自动化设备,主板,普通观察,63.9637,77.1655,81.8618,34.7497,1.4872,22.9666,2.8892,0.4757,0.7053,1.5555,0.9967,0.0035,1,有效,1.0000
688425,铁建重工,工程机械,科创板,普通观察,63.9119,78.5293,72.7926,42.5019,1.6568,17.3348,1.1641,0.3012,0.7423,2.4573,0.9696,-0.0339,1,有效,1.0000
002262,恩华药业,化学制药,主板,普通观察,63.8578,62.6474,75.3292,53.4238,1.6577,20.3513,2.6617,0.3199,0.9724,2.6541,0.9061,0.1226,0,有效,1.0000
600976,健民集团,中药,主板,价值陷阱复核,63.7813,86.6399,63.7213,44.2483,2.6810,13.3558,1.5678,0.3812,0.6468,1.6969,0.8586,-0.1340,3,有效,1.0000
002457,青龙管业,建筑材料,主板,普通观察,63.7271,63.1449,70.4731,57.4801,1.4639,30.9342,1.6034,0.4077,4.3611,10.6963,0.6790,0.3333,0,有效,1.0000
601921,浙版传媒,文化传媒,主板,普通观察,63.7104,88.2155,79.5628,26.8538,4.0921,13.3445,1.1523,0.5743,0.6614,1.1959,0.8854,-0.0942,1,有效,1.0000
605259,绿田机械,专用设备,主板,普通观察,63.6537,82.3300,59.5284,51.7708,1.3405,16.1138,1.6971,0.3424,1.0510,3.0693,0.6896,-0.0835,0,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,63.6133,68.8374,75.7637,46.9850,2.0393,20.0709,2.2290,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
002917,金奥博,化学制品,主板,普通观察,63.5969,75.9397,66.4538,50.1606,1.1211,20.9444,2.0500,0.2966,1.4069,4.1797,0.7934,0.2301,0,有效,1.0000
002761,浙江建投,建筑装饰,主板,普通观察,63.5592,61.8180,54.1571,74.4538,0.5834,33.4281,1.1679,0.2799,15.0846,53.8974,0.9014,0.1069,1,有效,1.0000
300623,捷捷微电,半导体,创业板,普通观察,63.5576,59.5233,61.4636,69.1094,0.5521,45.4705,3.8640,0.2618,1.6227,6.1973,0.6023,0.7112,0,有效,1.0000
600885,宏发股份,电网设备,主板,普通观察,63.5524,47.8961,70.1043,70.4201,1.1414,28.1284,4.1500,0.3286,1.6891,5.5281,0.9268,0.0831,0,有效,1.0000
600966,博汇纸业,造纸,主板,普通观察,63.5348,62.2066,48.8576,79.3505,0.3407,47.2719,0.9012,0.2001,11.6512,58.2436,0.9341,-0.0752,0,有效,1.0000
002523,天桥起重,专用设备,主板,普通观察,63.5312,58.0684,56.9273,74.8176,0.4662,35.6380,1.9808,0.4028,6.4059,14.7905,0.8586,0.1547,0,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,63.5098,76.4877,63.9912,51.9044,2.6870,19.1869,1.1629,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
603181,皇马科技,化学制品,主板,普通观察,63.5016,76.6462,77.9085,37.8278,1.5745,17.0199,2.1199,0.3000,0.9871,3.4438,0.8212,0.2462,0,有效,1.0000
300662,科锐国际,其他社会服务,创业板,普通观察,63.4784,88.6807,63.7148,41.6401,0.9080,12.6407,1.7819,0.1444,0.5761,3.7569,0.6088,0.6956,1,有效,1.0000
002635,安洁科技,消费电子,主板,价值陷阱复核,63.4576,63.4696,51.1442,75.7608,1.0823,45.6972,1.6621,0.6433,3.2706,6.4953,0.7122,-0.2929,2,有效,1.0000
000065,北方国际,建筑装饰,主板,价值陷阱复核,63.4012,82.1694,62.0445,48.6709,1.0995,15.3867,1.0234,0.1510,0.7647,6.5914,0.7701,0.3138,2,有效,1.0000
003039,顺控发展,环境治理,主板,普通观察,63.2984,47.7484,66.9825,72.9428,1.4501,26.0206,2.7877,0.4695,1.9856,4.2294,0.8828,0.1555,0,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,63.2475,76.2889,63.5483,51.7684,2.1459,16.8211,1.9118,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
688697,纽威数控,通用设备,科创板,普通观察,63.2117,52.0289,85.2160,50.7927,2.9259,26.4790,5.1464,0.6170,0.8335,1.3479,0.9768,0.0247,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,63.1825,63.8752,72.9203,52.8508,2.3641,16.9401,1.9936,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
002065,东华软件,IT服务,主板,普通观察,63.1017,71.3589,63.6939,55.4320,0.5464,47.9216,1.7431,0.3358,1.5869,4.9476,1.0000,0.0000,0,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,63.0951,61.6917,67.9198,59.4734,0.8919,39.8557,2.3810,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,63.0694,62.4116,85.8837,40.8189,3.1084,20.6987,2.5927,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
002040,南京港,港口航运,主板,普通观察,62.9605,56.3761,64.8362,66.7286,1.1777,24.6082,1.3770,0.3029,2.2040,7.2771,0.9187,0.0614,0,有效,1.0000
000049,德赛电池,电池,主板,价值陷阱复核,62.9509,70.0612,59.1089,60.6982,0.8557,21.9147,1.2832,0.3073,4.1955,13.8607,0.7329,-0.2851,2,有效,1.0000
600900,长江电力,电力,主板,普通观察,62.9496,51.7276,80.2617,55.2564,3.6778,18.9584,3.1755,0.7100,1.8356,2.5851,0.9184,0.1043,0,有效,1.0000
002835,同为股份,计算机设备,主板,普通观察,62.8827,76.7969,67.4842,46.3546,1.7094,25.3482,2.2742,0.3491,1.2809,3.6696,0.8316,0.1547,0,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,62.8621,57.6191,70.7399,59.4782,5.5126,16.7448,2.9420,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
002539,云图控股,农化制品,主板,普通观察,62.8045,74.7703,73.4332,41.9194,1.6920,15.7287,1.6311,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
000568,泸州老窖,白酒,主板,普通观察,62.7860,72.1765,89.1117,28.4112,4.9691,15.0777,2.4750,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
002014,永新股份,包装印刷,主板,普通观察,62.7426,69.0812,77.2596,42.7924,4.6141,15.9221,2.8008,0.8118,0.9865,1.2152,0.9424,0.0000,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,62.7266,96.8150,69.3597,26.8747,2.6132,11.9316,0.8388,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
603105,芯能科技,电力,主板,普通观察,62.7133,52.2984,70.7594,63.5943,2.1763,31.8712,1.8398,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
002363,隆基机械,汽车零部件,主板,普通观察,62.6619,61.3320,46.6445,79.8192,0.7921,36.8872,1.3240,0.9094,4.9236,6.8992,0.8431,-0.0027,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,62.6119,53.5406,74.6549,58.3444,2.8409,21.9865,3.7285,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
300932,三友联众,电网设备,创业板,普通观察,62.6034,42.3796,66.6763,75.8651,1.5847,44.7375,2.8118,0.8340,3.2280,4.1007,0.8186,0.2537,0,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,62.5702,66.2940,74.7039,47.2447,2.4096,29.4637,2.6564,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
