code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600273,嘉化能源,化学制品,主板,普通观察,63.8957,80.8823,84.8412,28.3904,5.1487,14.3483,0.9012,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
002533,金杯电工,电网设备,主板,普通观察,63.7951,71.7230,81.0841,39.7109,3.6058,13.2703,1.8457,0.5566,0.6190,1.0753,0.9456,0.0607,1,有效,1.0000
603899,晨光股份,家居用品,主板,普通观察,63.7706,48.2837,68.0592,72.7564,3.6955,15.8122,2.4277,0.6561,1.7138,2.4998,0.9027,0.1132,0,有效,1.0000
600300,维维股份,饮料制造,主板,普通观察,63.6251,78.3806,57.4814,57.1213,2.9630,15.3626,1.4792,0.5027,2.6681,5.3073,0.7378,0.2649,0,有效,1.0000
002773,康弘药业,生物制品,主板,普通观察,63.6082,66.0514,47.6656,77.4566,2.3357,19.2110,2.0806,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
002746,仙坛股份,养殖业,主板,普通观察,63.5839,74.6006,65.3910,52.3338,4.9423,19.2673,1.1973,1.0436,1.4593,2.5540,0.7327,0.4142,1,有效,1.0000
600211,西藏药业,生物制品,主板,普通观察,63.5664,65.5820,67.5289,57.8762,4.1293,12.7337,3.1841,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
600020,中原高速,公路铁路运输,主板,普通观察,63.4836,71.2594,43.4903,76.8118,2.8169,13.6113,0.7456,0.4291,3.0559,7.5602,0.8599,-0.1026,1,有效,1.0000
000933,神火股份,工业金属,主板,普通观察,63.3956,55.2315,64.5249,69.2641,2.9123,9.0159,2.2418,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
002588,史丹利,农化制品,主板,普通观察,63.3579,85.1104,59.8960,48.1747,3.1563,9.6828,1.2054,0.3512,1.2010,3.4197,0.6704,0.5555,0,有效,1.0000
603995,甬金股份,钢铁,主板,普通观察,63.1537,50.9389,72.8232,63.9542,4.4248,15.1741,1.5416,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
600004,白云机场,机场航运,主板,普通观察,63.0884,64.4051,55.8923,69.1559,3.0127,17.4916,0.9675,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
000883,湖北能源,电力,主板,普通观察,63.0793,65.2718,56.7779,67.5015,3.3040,15.8333,0.8710,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
600377,宁沪高速,公路铁路运输,主板,普通观察,63.0529,55.5194,73.0338,59.5294,4.0462,13.3346,1.5001,0.4064,1.4719,3.6164,0.9805,0.0211,0,有效,1.0000
000848,承德露露,饮料制造,主板,普通观察,63.0290,68.4525,80.3867,41.0225,5.8824,13.2665,2.7422,0.6598,0.9832,1.9849,0.8079,0.1006,0,有效,1.0000
600479,千金药业,中药,主板,普通观察,62.8370,41.8055,71.7793,71.9216,3.7402,19.3308,2.1710,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
600350,山东高速,公路铁路运输,主板,普通观察,62.7236,34.9609,77.4571,71.7868,4.3077,16.3959,1.7272,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
000683,博源化工,化学原料,主板,普通观察,62.6512,40.8778,75.8821,68.0832,4.0323,22.8766,1.9163,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
002236,大华股份,计算机设备,主板,价值陷阱复核,62.6130,87.5756,65.3762,38.4534,2.9303,14.1265,1.3605,0.4675,0.9327,2.0290,0.9068,-0.1079,2,有效,1.0000
601600,中国铝业,工业金属,主板,普通观察,62.5439,54.8891,53.2946,78.3545,2.2095,9.6401,1.9936,0.2313,2.6900,11.4438,0.5765,0.8369,0,有效,1.0000
600295,鄂尔多斯,钢铁,主板,普通观察,62.4788,50.1190,72.7254,62.8264,5.6634,13.7842,1.7967,0.8292,2.2416,2.6885,0.8834,-0.0646,0,有效,1.0000
002001,新和成,化学制药,主板,普通观察,62.4066,66.0924,73.3752,48.2789,3.9698,11.6310,2.3914,0.4536,1.3006,3.2886,0.6870,0.4894,0,有效,1.0000
000963,华东医药,化学制药,主板,普通观察,61.8602,70.5437,52.3821,63.8954,2.3574,14.0187,1.9067,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
002555,三七互娱,游戏,主板,普通观察,61.6593,57.3955,71.1133,55.8601,4.3644,12.3743,2.8686,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
600600,青岛啤酒,饮料制造,主板,普通观察,61.6513,70.9021,69.9965,45.3768,3.8399,15.1545,2.2253,0.3591,1.0010,2.7559,0.9343,0.0840,0,有效,1.0000
601088,中国神华,煤炭开采加工,主板,普通观察,61.6486,35.9582,91.3593,53.9582,4.9630,19.1376,2.2910,0.6627,1.5024,2.4064,0.9710,-0.0306,0,有效,1.0000
601607,上海医药,医药商业,主板,普通观察,61.6348,75.6221,54.4324,56.8481,2.6316,12.7573,0.7767,0.2290,1.2800,4.6944,0.9011,0.0716,0,有效,1.0000
601311,骆驼股份,电池,主板,普通观察,61.5730,75.0482,72.4236,39.1720,3.9258,14.9642,0.8826,0.5534,1.0083,1.9625,0.8742,0.1547,0,有效,1.0000
600894,广日股份,专用设备,主板,普通观察,61.5480,94.6584,66.8308,27.8847,5.4054,10.4307,0.7181,0.6178,0.5087,0.8235,0.5039,-0.0424,1,有效,1.0000
300908,仲景食品,食品加工制造,创业板,普通观察,61.4602,52.8927,62.7654,67.4987,3.6101,18.7193,2.1221,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
601018,宁波港,港口航运,主板,普通观察,61.4508,73.0289,60.0502,52.9273,3.3058,13.1637,0.8246,0.4294,1.5753,4.1540,0.8881,0.1483,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,61.3064,67.7744,67.7963,49.2723,5.3191,20.8347,1.0137,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
002483,润邦股份,专用设备,主板,普通观察,61.2110,78.2706,37.7941,70.0054,2.1008,15.2094,1.0545,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
603201,常润股份,通用设备,主板,普通观察,61.1635,78.6121,43.3032,64.0679,2.0557,14.2034,1.5884,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
603889,新澳股份,纺织制造,主板,普通观察,61.1046,70.8241,70.5999,43.2784,4.4025,10.7897,1.5358,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
000791,甘肃能源,电力,主板,普通观察,60.9105,69.2415,59.5868,55.0934,3.5659,11.3659,1.5485,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
601919,中远海控,港口航运,主板,普通观察,60.8885,83.4469,73.2727,29.1685,6.5876,9.6343,1.1025,0.3997,1.4117,3.5321,0.6934,0.1546,0,有效,1.0000
000858,五粮液,白酒,主板,普通观察,60.8382,44.3746,77.7562,58.0318,4.8685,21.2158,2.3428,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
000899,赣能股份,电力,主板,普通观察,60.8029,69.6845,77.4811,36.5119,5.7273,11.3154,1.5491,0.4509,2.1672,3.9434,0.5123,0.9378,0,有效,1.0000
002283,天润工业,汽车零部件,主板,普通观察,60.7193,37.6670,77.2233,63.9746,4.3269,22.0278,1.5873,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
600754,锦江酒店,旅游及酒店,主板,普通观察,60.6845,54.9196,44.8232,81.4871,2.0182,18.6234,1.2825,0.5854,3.9095,6.6784,0.9914,0.0082,0,有效,1.0000
600897,厦门空港,机场航运,主板,普通观察,60.6527,72.3794,46.1334,65.1206,2.2093,12.7019,1.5048,0.3063,1.6282,5.2613,0.8469,0.2089,0,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,60.6229,48.0051,74.1968,57.8643,5.9664,15.9242,6.3835,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
603967,中创物流,物流,主板,普通观察,60.5851,63.5323,70.9832,47.6609,4.7342,13.8742,1.7481,0.8231,1.9092,2.3195,0.8931,0.1402,0,有效,1.0000
601339,百隆东方,纺织制造,主板,普通观察,60.5530,66.5246,71.8156,44.1718,6.9085,13.9132,1.2473,0.9142,1.6580,1.8137,0.8149,0.1586,1,有效,1.0000
600511,国药股份,医药商业,主板,普通观察,60.5485,77.4197,59.7952,46.8407,2.7826,10.4772,1.0738,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
600352,浙江龙盛,化学制品,主板,普通观察,60.5252,56.3550,53.8981,70.7267,2.8143,22.4898,1.3353,0.5336,3.1913,5.9805,0.7450,0.0954,0,有效,1.0000
002233,塔牌集团,建筑材料,主板,普通观察,60.5192,60.6270,73.1092,47.8368,5.3274,20.6693,0.7376,0.8867,1.5797,1.6083,0.9581,-0.0200,1,有效,1.0000
002532,天山铝业,工业金属,主板,普通观察,60.4013,67.8537,73.5880,40.8268,3.3993,8.8206,1.8985,0.4141,1.6715,3.1900,0.5518,0.9095,0,有效,1.0000
603214,爱婴室,零售,主板,普通观察,60.2881,39.8666,55.2950,82.7854,2.2319,24.9588,1.6185,0.4713,3.8035,7.0271,0.9626,0.0461,1,有效,1.0000
603551,奥普科技,厨卫电器,主板,普通观察,60.2249,52.9582,71.0835,55.5949,7.3339,13.4126,2.8416,1.0875,1.2703,1.1581,0.9770,0.0268,1,有效,1.0000
000157,中联重科,工程机械,主板,普通观察,60.2184,71.4322,82.0749,28.7501,4.6350,14.0573,1.0240,0.6047,0.7737,1.1946,0.8729,0.1180,1,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,60.1756,50.7674,59.1286,69.2867,3.1770,16.5961,0.8975,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
600578,京能电力,电力,主板,普通观察,60.0076,74.0957,59.1503,48.7893,3.3333,10.5521,1.4953,0.4592,3.5870,7.8106,0.7889,0.2724,0,有效,1.0000
603369,今世缘,白酒,主板,普通观察,59.9858,74.8023,63.6547,43.6170,3.4503,14.4490,2.0700,0.4385,0.8402,1.9160,0.9168,0.0954,0,有效,1.0000
600558,大西洋,通用设备,主板,普通观察,59.9700,50.9839,58.5716,69.0706,2.7869,22.1102,1.8201,0.5792,1.6598,2.8658,0.5632,0.7581,0,有效,1.0000
600368,五洲交通,公路铁路运输,主板,普通观察,59.8437,68.4244,58.3234,54.0090,3.5459,12.8106,0.9716,0.3020,1.5303,5.1264,0.7867,0.2995,0,有效,1.0000
002010,传化智联,物流,主板,普通观察,59.8381,57.9784,52.3765,68.8936,2.5818,24.6608,0.7230,0.7031,2.8908,6.0086,0.7980,0.2247,0,有效,1.0000
603706,东方环宇,燃气,主板,普通观察,59.7711,48.9424,71.0415,57.7825,4.6392,15.8368,2.0095,0.8631,1.9128,2.2161,1.0000,0.0000,1,有效,1.0000
600587,新华医疗,医疗器械,主板,普通观察,59.6625,80.7939,45.7374,55.4749,2.4306,17.9474,0.9629,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
600887,伊利股份,饮料制造,主板,普通观察,59.6527,40.5121,76.9850,58.7267,4.8252,16.7830,3.1632,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
603279,景津装备,通用设备,主板,价值陷阱复核,59.5252,72.7477,72.5603,35.1564,4.7421,16.3276,1.4575,0.7204,1.2267,1.7029,0.8739,-0.1315,2,有效,1.0000
601991,大唐发电,电力,主板,普通观察,59.4716,46.2364,66.3019,63.9858,4.2407,13.1070,2.8918,0.1708,5.7972,33.9350,0.2027,3.4422,0,有效,1.0000
002375,亚厦股份,建筑装饰,主板,普通观察,59.4492,63.2540,63.7117,51.9255,3.3773,15.0014,0.6013,0.3003,0.8032,2.6747,0.3927,1.5298,0,有效,1.0000
002154,报喜鸟,服装家纺,主板,价值陷阱复核,59.4243,74.3846,52.7003,53.3251,4.4156,13.7611,1.2808,0.5228,1.6531,3.1621,0.7025,-0.1754,2,有效,1.0000
603948,建业股份,化学制品,主板,普通观察,59.4235,53.4405,73.4679,50.5074,3.6630,20.8509,1.6038,0.7066,1.3962,2.1763,1.0000,-0.0000,1,有效,1.0000
600406,国电南瑞,电网设备,主板,普通观察,59.4094,34.3250,69.2847,71.0351,2.7669,22.0027,3.5490,0.6001,1.5423,2.5702,0.9427,0.0715,0,有效,1.0000
603939,益丰药房,医药商业,主板,普通观察,59.4016,38.6515,66.3834,70.2055,3.2228,15.7413,2.3318,0.5056,2.7616,5.3564,0.7904,0.2960,0,有效,1.0000
002293,罗莱生活,服装家纺,主板,普通观察,59.3628,37.8579,67.3261,69.8323,6.0370,16.5567,2.3574,0.9946,1.9377,1.9483,0.8165,0.2446,1,有效,1.0000
002152,广电运通,计算机设备,主板,普通观察,59.3340,41.2390,54.1768,80.0011,2.6792,29.5026,1.9508,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
600428,中远海特,港口航运,主板,普通观察,59.3268,48.3190,72.3846,55.7042,4.5775,13.5287,1.8497,0.5002,2.7458,5.4891,0.7960,0.2943,0,有效,1.0000
605338,巴比食品,食品加工制造,主板,普通观察,59.3198,69.2043,69.4079,40.7591,3.8314,16.6198,2.1000,0.6929,1.1437,1.1343,0.6036,0.6950,0,有效,1.0000
603111,康尼机电,轨交设备,主板,普通观察,59.3187,66.3666,75.0161,37.5804,4.3796,14.7715,1.3614,0.6053,1.1228,1.8549,0.8596,0.1880,0,有效,1.0000
688334,西高院,其他社会服务,科创板,普通观察,59.2423,37.8006,56.0572,80.8058,2.2521,22.7892,1.9494,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
002946,新乳业,饮料制造,主板,普通观察,59.1612,44.4899,48.0719,82.8258,2.4285,16.5242,3.7366,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
603855,华荣股份,专用设备,主板,普通观察,59.1366,55.3826,80.3393,41.1516,5.1680,15.4145,2.3857,0.7321,1.1601,1.5889,0.9956,-0.0047,0,有效,1.0000
002831,裕同科技,包装印刷,主板,普通观察,59.0850,38.3868,74.2338,61.6775,4.3276,21.2757,2.9861,0.6029,1.7190,2.4345,0.8669,0.1388,0,有效,1.0000
002911,佛燃能源,燃气,主板,普通观察,59.0477,44.9237,61.6953,68.5063,4.2904,13.7156,3.2586,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
601333,广深铁路,公路铁路运输,主板,普通观察,59.0387,67.8199,56.2227,54.3280,2.9605,14.1957,0.7387,0.3732,2.4278,6.8046,0.8770,0.1339,0,有效,1.0000
301109,军信股份,环境治理,创业板,普通观察,58.9883,61.8141,77.1003,38.4540,4.3533,13.9656,1.4004,0.7181,1.8108,2.3542,0.8604,0.1675,0,有效,1.0000
603605,珀莱雅,美容护理,主板,普通观察,58.9699,54.4244,63.8762,57.9598,2.9206,13.0109,3.6490,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
000895,双汇发展,食品加工制造,主板,普通观察,58.9680,46.8109,73.7507,54.6058,5.4779,16.9384,4.1229,0.9842,1.4404,1.4635,0.9869,0.0000,1,有效,1.0000
600863,华能蒙电,电力,主板,普通观察,58.8534,36.7082,78.0245,58.6639,4.9107,17.7591,1.8434,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
603326,我乐家居,家居用品,主板,普通观察,58.8466,51.0944,67.2850,57.0530,4.4944,17.4949,2.0029,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
001218,丽臣实业,化学制品,主板,普通观察,58.8110,79.0765,45.2418,55.0096,2.4583,12.5325,1.3477,0.6084,1.6178,3.5838,0.8937,-0.0770,0,有效,1.0000
600007,中国国贸,房地产,主板,普通观察,58.8068,50.9968,63.6328,60.6752,5.3986,15.8201,2.0464,0.8964,1.4229,1.4614,0.7127,0.1565,1,有效,1.0000
603233,大参林,医药商业,主板,普通观察,58.7962,39.1373,72.1234,62.3196,4.7106,15.1565,2.7405,0.7607,3.3958,5.6937,0.6374,0.6321,0,有效,1.0000
002415,海康威视,计算机设备,主板,普通观察,58.7366,47.0868,76.1104,51.3483,3.8539,19.5748,3.8139,0.5952,1.1782,2.0628,0.8015,0.1203,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,普通观察,58.7072,39.0347,80.7522,53.5243,4.4534,14.5788,2.2271,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,58.6249,79.1801,76.3181,23.3131,6.6160,12.5604,1.6738,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
603866,桃李面包,食品加工制造,主板,普通观察,58.5200,42.4911,66.1553,64.6238,3.8023,30.8918,1.3824,0.7660,1.9112,2.4949,0.8598,0.0541,1,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,58.4831,83.8564,48.5943,46.6233,3.0817,8.4844,0.5484,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
600017,日照港,港口航运,主板,普通观察,58.4523,50.8579,44.0302,79.3839,2.4167,18.8169,0.6223,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
002299,圣农发展,养殖业,主板,普通观察,58.4054,42.0141,60.9460,69.9145,3.0230,21.3200,1.8053,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
000429,粤高速A,公路铁路运输,主板,普通观察,58.3776,20.7182,86.3556,62.6790,5.1273,17.5598,2.6461,0.7000,2.0846,2.9780,0.9391,0.0508,0,有效,1.0000
600285,羚锐制药,中药,主板,普通观察,58.3553,49.5193,74.6345,49.6499,5.3114,14.5957,3.5238,0.7941,1.2122,1.7160,0.8644,0.1759,0,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,58.2888,43.1640,75.6736,53.8682,7.5148,53.9081,2.0332,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
600398,海澜之家,服装家纺,主板,价值陷阱复核,58.2457,60.8495,65.0166,49.2429,6.7769,13.7822,1.6033,0.9111,1.7719,1.9447,0.8463,-0.1443,3,有效,1.0000
600261,阳光照明,光学光电子,主板,普通观察,58.0515,62.6881,55.3748,56.7540,3.8576,30.2116,1.2586,0.9204,1.2657,1.3748,0.9646,0.0000,1,有效,1.0000
600989,宝丰能源,化学原料,主板,普通观察,57.8486,61.8553,64.5133,47.7496,3.5660,11.6919,3.2532,0.4485,1.4846,3.3100,0.6252,0.5744,0,有效,1.0000
605266,健之佳,医药商业,主板,价值陷阱复核,57.8460,47.8842,68.8924,55.3381,6.6077,18.9977,0.9689,1.2701,3.9724,6.1871,0.9343,0.0660,2,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,57.8321,84.7363,58.6262,33.9771,6.0306,9.3437,1.3452,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
000411,英特集团,医药商业,主板,普通观察,57.7861,66.2211,59.9149,48.4272,2.7765,12.4718,1.0121,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
002033,丽江股份,旅游及酒店,主板,普通观察,57.7623,38.5852,62.3640,69.5981,3.8251,20.0400,2.0181,0.9009,1.7827,2.0155,1.0000,0.0000,1,有效,1.0000
000568,泸州老窖,白酒,主板,普通观察,57.7404,57.9453,85.7174,29.5876,4.9691,15.3796,2.5246,0.6500,0.8039,1.3396,0.9598,0.0341,0,有效,1.0000
601886,江河集团,建筑装饰,主板,普通观察,57.7050,30.5488,69.5549,69.1318,6.1275,20.2355,2.0222,0.9283,2.5322,2.7277,0.6291,0.5811,1,有效,1.0000
002352,顺丰控股,物流,主板,普通观察,57.6778,49.1505,40.5519,82.1128,2.3225,16.2923,1.7254,0.3796,3.1647,6.5292,0.5212,0.2086,0,有效,1.0000
600356,恒丰纸业,造纸,主板,普通观察,57.5028,79.1640,41.3424,55.0965,2.1640,13.4873,0.9420,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
002249,大洋电机,电机,主板,普通观察,57.4622,48.7460,52.2990,70.0965,2.7156,18.3563,1.6904,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
002328,新朋股份,汽车零部件,主板,普通观察,57.3327,58.1574,49.5378,64.4208,2.1483,14.8228,1.7037,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
603788,宁波高发,汽车零部件,主板,普通观察,57.1620,59.9911,75.1203,36.7787,4.8960,14.8705,1.4979,0.8229,0.6286,0.7638,0.8834,0.1547,1,有效,1.0000
002275,桂林三金,中药,主板,普通观察,57.0885,42.8087,66.2456,60.1712,3.5461,18.1047,2.2572,0.6783,1.3037,1.6688,0.9168,-0.0871,0,有效,1.0000
002039,黔源电力,电力,主板,普通观察,56.9831,59.8547,48.8268,62.6780,2.6968,11.6968,1.8280,0.3135,5.7616,18.3783,0.4679,0.6059,0,有效,1.0000
600572,康恩贝,中药,主板,普通观察,56.9117,45.3199,49.9611,73.7982,3.3632,22.9144,1.6167,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
300470,中密控股,通用设备,创业板,普通观察,56.8312,59.1064,64.5954,47.1167,2.6596,17.4771,1.9750,0.5396,0.9025,1.5674,0.9929,0.0085,0,有效,1.0000
300705,九典制药,化学制药,创业板,普通观察,56.8197,53.9240,58.5675,57.5539,2.6702,16.6197,2.2173,0.3011,1.3685,3.8886,0.7701,0.3351,0,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,56.7376,78.3489,65.4847,29.4666,7.8838,12.9419,1.4438,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
600026,中远海能,港口航运,主板,普通观察,56.6021,34.9916,56.4476,75.2797,3.2534,15.3292,2.1394,0.3697,2.1439,5.7994,0.8901,0.1422,0,有效,1.0000
000729,燕京啤酒,饮料制造,主板,普通观察,56.5746,66.2683,52.4712,52.3692,2.6714,16.4802,1.9286,0.5036,2.1837,4.7598,0.5841,0.7321,0,有效,1.0000
601928,凤凰传媒,文化传媒,主板,普通观察,56.5078,51.8508,85.4138,31.5936,4.9801,16.5603,1.0769,0.7088,0.8818,1.4455,1.0000,0.0000,1,有效,1.0000
601800,中国交建,建筑装饰,主板,价值陷阱复核,56.4781,91.6913,38.1806,44.5927,2.3754,7.7817,0.3329,0.1530,0.5348,3.4956,0.8155,-0.1846,3,有效,1.0000
000932,华菱钢铁,钢铁,主板,价值陷阱复核,56.4058,52.0707,40.6921,75.8352,2.8470,23.7518,0.4726,0.3380,2.5182,5.9959,0.6718,-0.1693,2,有效,1.0000
001206,依依股份,美容护理,主板,普通观察,56.3967,59.8585,52.2635,57.5627,2.5581,22.4136,1.6596,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
603966,法兰泰克,专用设备,主板,普通观察,56.3640,50.8800,52.4620,64.9666,2.3529,17.6336,1.9874,0.5070,1.9180,4.0148,0.8718,0.1633,0,有效,1.0000
002507,涪陵榨菜,食品加工制造,主板,普通观察,56.2808,71.0716,63.7523,36.1314,3.2533,17.6302,1.4577,0.6063,0.8557,1.3561,0.8511,0.1832,0,有效,1.0000
603080,新疆火炬,燃气,主板,普通观察,56.2688,63.5346,47.6331,58.6767,2.2015,13.1219,1.7397,0.4956,1.8299,5.2435,0.9287,0.0518,0,有效,1.0000
000028,国药一致,医药商业,主板,普通观察,56.2361,88.2196,35.5229,49.5348,2.5081,11.3658,0.6481,0.3018,1.8366,7.7607,0.7555,-0.0482,1,有效,1.0000
000589,贵州轮胎,汽车零部件,主板,价值陷阱复核,56.2024,93.5037,40.6108,39.8213,2.5097,9.3058,0.7374,0.3271,1.2891,3.9707,0.7844,-0.1941,2,有效,1.0000
600809,山西汾酒,白酒,主板,普通观察,56.1764,60.0965,70.6728,38.3199,3.8206,14.2637,3.8122,0.6039,0.7360,1.3552,0.8345,0.2252,1,有效,1.0000
000156,华数传媒,文化传媒,主板,价值陷阱复核,56.0795,44.1235,36.4302,85.9768,2.1136,30.3835,0.8572,0.6246,3.6328,5.8164,0.8664,-0.1472,2,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,56.0628,83.4334,71.3352,17.3299,5.7895,12.7272,0.8617,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
603195,公牛集团,家居用品,主板,普通观察,56.0613,38.4165,79.7906,47.4562,4.6534,16.9555,4.6447,0.7259,1.1653,1.3810,0.9116,0.1148,0,有效,1.0000
601965,中国汽研,其他社会服务,主板,普通观察,56.0437,74.3023,49.5698,46.8675,2.0482,13.1349,1.7613,0.3792,1.0649,2.6895,0.9862,0.0148,0,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,55.9712,69.3261,74.7946,25.7008,4.4145,12.6245,1.0241,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
603237,五芳斋,食品加工制造,主板,价值陷阱复核,55.9505,45.4703,41.0955,79.7885,2.9976,23.9984,1.7054,0.8026,2.1633,2.6954,0.8224,-0.1621,2,有效,1.0000
600132,重庆啤酒,饮料制造,主板,普通观察,55.9149,34.8728,57.1240,72.7419,4.7856,16.7789,12.3073,1.0139,2.2807,2.1885,0.9338,-0.0551,1,有效,1.0000
688558,国盛智科,通用设备,科创板,普通观察,55.8549,34.3095,57.4731,72.7043,2.5925,24.8618,2.4523,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
603367,辰欣药业,化学制药,主板,普通观察,55.8218,78.7425,37.8455,54.1517,2.0092,14.7272,1.0535,0.3787,1.1071,2.8655,0.8959,-0.1066,1,有效,1.0000
300406,九强生物,医疗器械,创业板,普通观察,55.7541,32.1514,80.4168,51.3221,9.1813,30.5646,1.9990,0.4345,1.1407,2.6250,0.2822,1.4404,1,有效,1.0000
600529,山东药玻,医疗器械,主板,普通观察,55.7136,70.3566,47.0054,51.8705,2.3081,18.4543,1.4887,0.4363,1.2355,2.8316,0.8118,0.0724,0,有效,1.0000
000538,云南白药,中药,主板,普通观察,55.5104,52.4936,67.5507,46.0559,4.5842,17.0849,2.1774,0.9009,0.8925,0.9907,0.9084,0.1193,1,有效,1.0000
600283,钱江水利,环境治理,主板,普通观察,55.4588,45.6026,54.0257,65.3400,2.7322,20.5374,1.3676,0.6489,1.9374,4.1614,0.7196,0.4092,0,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,55.2357,37.6120,66.1906,59.3869,6.7517,18.3385,2.5619,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,55.1401,22.3537,72.0501,66.3328,7.3778,58.1912,3.7097,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,55.1141,87.4920,35.2090,47.2669,2.3556,12.2505,0.7708,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
002101,广东鸿图,汽车零部件,主板,普通观察,55.0782,57.8745,42.6632,65.0965,2.0455,20.2754,0.7441,0.5009,2.7078,5.4065,0.8954,-0.1138,1,有效,1.0000
601985,中国核电,电力,主板,普通观察,55.0633,30.9363,46.9556,83.8514,2.0809,25.2048,1.5492,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,55.0077,32.6482,61.6026,67.5781,3.5635,14.1287,3.2720,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
600976,健民集团,中药,主板,价值陷阱复核,54.9593,78.7026,48.0046,41.5627,2.6810,13.4479,1.5786,0.3812,0.6468,1.6969,0.8586,-0.1340,3,有效,1.0000
