code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
003043,华亚智能,加速/反转观察,加速成长,60.962,58.71,60.4123,68.8173,,8.3224,35.8826,-51.4943,31.1189,83.3333,0.1777,2.3065,1.97,6.6217,31.1827,0,0,0,[],[],False,False,False,有效,1.0
600054,黄山旅游,加速/反转观察,加速成长,60.9464,49.4763,66.9489,83.3517,,5.1124,2.9393,-4.115,10.0909,66.6667,0.218,1.6535,2.7,14.2739,16.6483,0,0,0,[],[],False,False,False,有效,1.0
603867,新化股份,观察,增速观察,60.8944,62.4898,52.18,73.537,,14.6015,9.4883,15.3598,-5.2868,66.6667,0.0497,0.5201,5.2,10.7612,26.463,0,0,0,[],[],False,False,False,有效,1.0
002315,焦点科技,观察,增速观察,60.8662,49.7624,78.2621,59.3859,,15.3796,-11.7095,0.155,-23.3211,83.3333,0.2741,1.1125,9.56,23.6256,40.6141,0,0,0,[],[],False,False,False,有效,1.0
000551,创元科技,观察,增速观察,60.8303,59.6233,62.0838,61.9442,,8.5923,11.4693,7.9008,-6.2203,83.3333,0.0981,1.2321,5.99,10.6004,38.0558,0,0,0,[],[],False,False,False,有效,1.0
000957,中通客车,成长质量优先,持续成长,60.8231,56.1668,81.5351,33.3676,,1.849,48.502,-25.9712,4.3226,100.0,0.3857,5.476,8.63,7.0442,66.6324,0,0,0,[],[],False,False,False,有效,1.0
603511,爱慕股份,观察,增速观察,60.7867,49.5346,65.6682,84.7799,,-1.4163,21.5414,0.7905,28.4637,16.6667,0.199,2.4302,2.92,8.3138,15.2201,0,0,0,[],[],False,False,False,有效,1.0
002392,北京利尔,加速/反转观察,加速成长,60.7674,74.2855,42.4352,56.8772,,14.4466,76.5143,4.2723,50.6554,83.3333,-0.0335,-0.3446,6.38,9.7472,43.1228,0,0,0,[],[],False,True,False,有效,1.0
000831,中国稀土,加速/反转观察,反转/低基数,60.6416,38.6145,79.9539,88.098,,-12.1896,46.5308,-17.3011,-113.6198,50.0,0.4316,2.9994,4.81,14.7193,11.902,0,0,0,[],[],True,False,False,有效,1.0
600377,宁沪高速,观察,增速观察,60.6201,49.9209,79.7992,54.3595,,-1.1974,3.2777,11.3424,10.4102,50.0,0.3877,1.4393,5.86,28.1418,45.6405,0,0,0,[],[],False,False,False,有效,1.0
603969,银龙股份,观察,持续成长,60.6137,63.3174,54.7734,64.1831,,7.9625,40.3474,2.9634,-14.1654,100.0,0.0301,0.1987,8.23,16.5774,35.8169,0,0,0,[],[],False,False,False,有效,1.0
002472,双环传动,成长质量优先,持续成长,60.5859,53.4051,74.7929,53.714,,7.7996,1.6471,4.0328,-21.5587,100.0,0.2438,1.8948,5.67,13.6408,46.286,0,0,0,[],[],False,False,False,有效,1.0
003009,中天火箭,加速/反转观察,反转/低基数,60.5689,86.1922,18.8149,67.2069,,27.046,329.3069,42.3682,949.9524,33.3333,-0.1413,-3.1924,0.96,4.4261,32.7931,0,0,0,[],[],True,True,False,有效,1.0
000828,东莞控股,观察,增速观察,60.535,41.2203,86.3725,66.8044,,-8.5119,3.3844,-0.2367,17.1714,33.3333,1.6085,2.047,5.32,77.1658,33.1956,0,0,0,[],[],False,False,False,有效,1.0
002990,盛视科技,加速/反转观察,反转/低基数,60.5194,85.9594,28.9877,47.2631,,33.7343,342.9135,15.4793,394.1348,50.0,-1.794,-12.3506,4.2,14.5258,52.7369,0,0,0,[],[],True,True,False,有效,1.0
000869,张裕A,加速/反转观察,加速成长,60.5139,47.766,66.0113,87.763,,6.9448,-24.2899,15.7512,52.3521,16.6667,0.2659,2.9764,1.35,9.0994,12.237,0,0,0,[],[],False,False,False,有效,1.0
600300,维维股份,加速/反转观察,加速成长,60.4986,62.1176,48.9271,78.7846,,9.5412,8.9119,17.9578,27.5431,50.0,0.0604,0.7677,3.58,7.8174,21.2154,0,0,0,[],[],False,False,False,有效,1.0
002057,中钢天源,加速/反转观察,加速成长,60.4675,58.8516,58.8056,68.6393,,12.1293,15.6711,-3.3702,13.3531,66.6667,0.0918,0.9195,5.18,11.6064,31.3607,0,0,0,[],[],False,False,False,有效,1.0
603019,中科曙光,加速/反转观察,加速成长,60.4401,75.1713,41.2416,54.6437,,27.6215,33.3116,13.8095,19.4383,83.3333,-0.025,-0.192,4.28,12.45,45.3563,0,0,0,[],[],False,True,False,有效,1.0
603538,美诺华,观察,持续成长,60.3489,72.0393,41.0239,63.9279,,26.7947,29.8316,17.3059,-23.1912,100.0,0.0294,0.3962,2.42,7.6371,36.0721,0,0,0,[],[],False,False,False,有效,1.0
600789,鲁抗医药,加速/反转观察,加速成长,60.337,64.5263,56.813,54.8171,,2.656,29.309,10.1479,100.8497,66.6667,0.1108,2.5972,2.66,4.5089,45.1829,0,0,0,[],[],False,False,False,有效,1.0
002967,广电计量,观察,持续成长,60.3306,66.2915,48.8168,65.4753,,14.0321,25.1645,1.6659,4.595,100.0,0.0729,1.0083,2.59,6.9597,34.5247,0,0,0,[],[],False,False,False,有效,1.0
603799,华友钴业,观察,增速观察,60.2643,73.2771,53.0151,35.7246,,49.3891,29.3799,16.453,-17.6871,83.3333,0.0387,0.6124,7.05,9.2997,64.2754,0,0,0,[],[],False,False,False,有效,1.0
603976,正川股份,加速/反转观察,加速成长,60.2341,59.2282,60.6798,62.3604,,17.5847,-12.7886,34.6544,51.7106,33.3333,0.2084,6.4563,1.03,3.2284,37.6396,0,0,0,[],[],False,False,False,有效,1.0
002493,荣盛石化,加速/反转观察,反转/低基数,60.2003,61.0234,76.099,25.9336,,-12.9333,748.827,-7.4649,731.7349,50.0,0.1642,4.1588,11.13,7.1556,74.0664,0,0,0,[],[],True,False,True,有效,1.0
002851,麦格米特,加速/反转观察,加速成长,60.1926,78.2856,35.2807,55.7376,,29.6823,45.2097,14.6275,111.7896,66.6667,0.0049,0.1172,2.93,4.5799,44.2624,0,0,0,[],[],False,False,False,有效,1.0
002254,泰和新材,加速/反转观察,加速成长,60.1799,78.0738,40.0432,46.7717,,11.4165,135.3105,19.9216,188.1242,50.0,0.035,1.345,0.78,3.3634,53.2283,0,0,0,[],[],False,False,False,有效,1.0
601579,会稽山,观察,持续成长,60.1546,60.2278,49.4749,81.2945,,4.4297,37.0377,-7.2509,12.341,100.0,0.05,0.3314,3.36,15.2529,18.7055,0,0,0,[],[],False,False,False,有效,1.0
600123,兰花科创,加速/反转观察,反转/低基数,60.1502,76.1917,46.346,39.6341,,18.3221,44.5955,48.7165,219.8274,33.3333,0.0586,3.3818,0.55,0.0422,60.3659,0,0,0,[],[],True,False,False,有效,1.0
002886,沃特股份,观察,持续成长,60.1402,70.1433,49.2605,51.8904,,18.0311,48.9874,9.863,-26.9778,100.0,0.0694,2.7089,1.53,2.8053,48.1096,0,0,0,[],[],False,False,False,有效,1.0
601021,春秋航空,观察,增速观察,60.1275,56.9509,77.7998,34.3129,,19.7165,-10.8124,12.4185,-12.7683,83.3333,0.2807,3.3224,5.69,8.4489,65.6871,0,0,0,[],[],False,False,False,有效,1.0
601518,吉林高速,观察,增速观察,60.054,39.1967,77.397,87.9401,,-5.0913,-2.2231,2.7585,6.6839,16.6667,0.5526,1.2915,3.86,46.0464,12.0599,0,0,0,[],[],False,False,False,有效,1.0
605009,豪悦护理,加速/反转观察,加速成长,59.9809,53.236,68.9739,62.2298,,11.4265,3.6164,-16.7931,43.753,66.6667,0.1977,2.5203,4.51,7.8454,37.7702,0,0,0,[],[],False,False,False,有效,1.0
603283,赛腾股份,加速/反转观察,加速成长,59.9784,71.2042,45.9915,54.2747,,11.4348,47.7888,27.8912,60.2818,33.3333,0.0063,0.053,5.12,12.2824,45.7253,0,0,0,[],[],False,False,False,有效,1.0
601988,中国银行,成长质量优先,持续成长,59.974,58.833,87.6409,8.0634,,8.4802,5.105,4.0015,2.9271,100.0,1.4452,4.1733,4.33,36.9935,91.9366,0,0,0,[],[],False,False,True,有效,1.0
601901,方正证券,成长质量优先,持续成长,59.9587,61.7232,79.0109,16.5607,,29.6224,24.0629,-6.4621,-55.7899,100.0,0.4449,1.1044,5.68,40.4839,83.4393,0,0,0,[],[],False,False,True,有效,1.0
001313,粤海饲料,加速/反转观察,反转/低基数,59.9445,92.1893,17.5783,47.9426,,41.6564,1240.4567,31.8874,1119.6177,66.6667,-0.1276,-10.0917,1.86,1.3875,52.0574,0,0,0,[],[],True,True,False,有效,1.0
002530,金财互联,加速/反转观察,反转/低基数,59.9288,69.2685,42.2082,67.3506,,29.9429,32.4988,47.3187,-775.4734,83.3333,0.0184,0.2576,3.23,9.6493,32.6494,0,0,0,[],[],True,False,False,有效,1.0
000338,潍柴动力,加速/反转观察,加速成长,59.9106,66.0322,62.9278,35.5112,,8.8476,36.4637,1.3745,40.6097,83.3333,0.0921,1.4737,8.0,7.7455,64.4888,0,0,0,[],[],False,False,False,有效,1.0
601288,农业银行,成长质量优先,持续成长,59.8638,61.8318,83.5779,6.5314,,11.0651,4.9251,8.9891,1.7494,100.0,0.7,1.9648,5.07,36.0361,93.4686,0,0,0,[],[],False,False,True,有效,1.0
603499,翔港科技,成长质量优先,持续成长,59.842,45.4051,78.6168,65.6029,,4.4757,5.4515,-12.3863,-71.4364,100.0,0.2573,1.6777,8.82,16.1522,34.3971,0,0,0,[],[],False,False,False,有效,1.0
002736,国信证券,成长质量优先,持续成长,59.8272,52.5305,90.1587,21.0545,,13.3967,6.7862,-14.8106,-27.9705,100.0,2.2481,4.9259,5.25,45.6331,78.9455,0,0,0,[],[],False,False,True,有效,1.0
601222,林洋能源,加速/反转观察,加速成长,59.7961,79.3385,26.5739,67.6137,,82.4036,31.699,110.0911,99.2564,33.3333,-0.1481,-1.5713,2.77,9.4732,32.3863,0,0,0,[],[],False,True,False,有效,1.0
600717,天津港,观察,增速观察,59.7615,47.1448,70.8142,75.5064,,-13.1849,34.5446,-19.1644,35.846,66.6667,0.2258,1.7882,3.33,19.1514,24.4936,0,0,0,[],[],False,False,False,有效,1.0
002597,金禾实业,加速/反转观察,加速成长,59.6897,54.5719,61.0755,72.2713,,24.2855,-23.5072,31.6789,14.1537,16.6667,0.1447,1.7185,3.23,8.4449,27.7287,0,0,0,[],[],False,False,False,有效,1.0
600415,小商品城,观察,持续成长,59.6693,68.2642,50.9171,51.389,,33.3049,17.0476,6.6812,-19.7119,100.0,-0.0125,-0.0651,8.28,19.3151,48.611,0,0,0,[],[],False,True,False,有效,1.0
002432,九安医疗,加速/反转观察,反转/低基数,59.6651,63.5367,49.1237,69.1329,,-30.5771,233.6569,16.7421,197.82,50.0,-0.214,-0.037,13.65,578.6542,30.8671,0,0,0,[],[],True,True,False,有效,1.0
002961,瑞达期货,观察,持续成长,59.6393,87.5621,40.6359,13.8774,,60.2839,80.0178,37.0835,37.0643,100.0,-2.339,-4.5533,10.12,51.6891,86.1226,0,0,0,[],[],False,True,True,有效,1.0
603087,甘李药业,成长质量优先,持续成长,59.6212,42.9182,68.6108,91.7513,,7.5589,1.0105,-25.5013,-85.0397,100.0,0.1945,0.709,5.15,27.4102,8.2487,0,0,0,[],[],False,False,False,有效,1.0
600392,盛和资源,加速/反转观察,反转/低基数,59.6115,72.2167,40.3696,60.28,,41.7649,135.2351,9.9307,-169.7014,66.6667,-0.0728,-0.7192,6.8,10.3672,39.72,0,0,0,[],[],True,True,False,有效,1.0
603687,大胜达,加速/反转观察,加速成长,59.6015,58.9053,52.0699,76.7534,,5.6887,9.0683,2.2671,36.493,83.3333,0.0884,1.4857,1.97,7.5961,23.2466,0,0,0,[],[],False,False,False,有效,1.0
603353,和顺石油,加速/反转观察,反转/低基数,59.5846,63.4072,53.7092,59.8677,,-6.0482,480.4761,2.1015,654.338,16.6667,0.0693,1.1624,5.02,5.3764,40.1323,0,0,0,[],[],True,False,False,有效,1.0
601177,杭齿前进,观察,持续成长,59.5692,68.7567,48.1145,54.9163,,11.2974,24.5999,7.0105,19.323,100.0,0.0139,0.105,5.44,13.8577,45.0837,0,0,0,[],[],False,False,False,有效,1.0
600933,爱柯迪,观察,增速观察,59.4908,54.7599,67.0469,58.5713,,24.4155,-16.6966,14.5263,-41.386,83.3333,0.1625,1.4609,4.78,12.5144,41.4287,0,0,0,[],[],False,False,False,有效,1.0
601658,邮储银行,成长质量优先,持续成长,59.4583,58.4331,87.7006,6.0492,,7.2646,4.6214,5.2711,3.5518,100.0,1.8314,6.8445,4.8,26.8446,93.9508,0,0,0,[],[],False,False,True,有效,1.0
600396,华电辽能,加速/反转观察,加速成长,59.4414,65.4981,67.076,26.002,,11.0479,22.0635,13.3434,88.4907,33.3333,0.0964,2.0626,7.4,10.0984,73.998,0,0,0,[],[],False,False,True,有效,1.0
000676,智度股份,加速/反转观察,加速成长,59.4364,59.2151,46.6672,85.6388,,1.6982,73.784,-20.0719,107.2053,66.6667,0.0509,0.7642,3.33,7.0639,14.3612,0,0,0,[],[],False,False,False,有效,1.0
605123,派克新材,加速/反转观察,加速成长,59.4345,67.9516,49.9793,52.7939,,25.8183,13.4003,15.5421,17.7719,50.0,0.0561,0.6307,4.27,8.8912,47.2061,0,0,0,[],[],False,False,False,有效,1.0
603217,元利科技,加速/反转观察,加速成长,59.3934,72.2353,35.9808,67.693,,18.0205,36.6605,19.9353,43.4234,50.0,-0.081,-0.7257,4.22,11.1584,32.307,0,0,0,[],[],False,True,False,有效,1.0
000680,山推股份,观察,持续成长,59.3901,71.3335,53.8336,34.6732,,18.1898,19.0293,15.3658,9.1665,100.0,0.0395,0.4802,10.49,8.1922,65.3268,0,0,0,[],[],False,False,False,有效,1.0
600221,海航控股,加速/反转观察,反转/低基数,59.3859,74.688,64.3546,3.542,,7.3572,374.4315,2.3983,59.5429,83.3333,0.1754,23.0637,4.98,0.2843,96.458,0,0,0,[],[],True,False,True,有效,1.0
603565,中谷物流,观察,增速观察,59.3629,49.163,81.8026,45.0835,,2.2407,1.0518,7.9376,-7.9737,66.6667,0.3208,1.617,9.94,19.8622,54.9165,0,0,0,[],[],False,False,False,有效,1.0
601838,成都银行,成长质量优先,持续成长,59.3545,54.2545,93.2342,6.8951,,4.1264,4.352,1.4238,1.0459,100.0,5.278,9.7662,7.49,54.0431,93.1049,0,0,0,[],[],False,False,True,有效,1.0
601398,工商银行,观察,增速观察,59.3249,57.6296,87.7142,7.6324,,9.077,3.3188,7.0732,2.5811,83.3333,2.9387,7.8823,4.315,37.8816,92.3676,0,0,0,[],[],False,False,True,有效,1.0
002108,沧州明珠,加速/反转观察,加速成长,59.322,76.9246,33.554,58.0504,,20.4036,58.8746,16.6701,59.6276,66.6667,-0.0347,-0.4192,2.61,8.2782,41.9496,0,0,0,[],[],False,True,False,有效,1.0
000848,承德露露,加速/反转观察,加速成长,59.313,65.4631,44.179,71.1306,,11.2932,15.2831,14.7531,21.1571,66.6667,-0.1205,-0.623,8.43,19.3373,28.8694,0,0,0,[],[],False,True,False,有效,1.0
605183,确成股份,观察,增速观察,59.3102,43.4629,69.487,86.4988,,9.5732,-35.9559,8.5292,-27.8536,66.6667,0.2045,1.4098,4.65,14.5084,13.5012,0,0,0,[],[],False,False,False,有效,1.0
600163,中闽能源,观察,增速观察,59.3038,42.6875,87.5949,52.5707,,-0.1249,-7.2893,7.5671,12.6024,16.6667,0.9963,3.1653,4.52,38.9094,47.4293,0,0,0,[],[],False,False,False,有效,1.0
002785,万里石,加速/反转观察,反转/低基数,59.271,57.5307,63.9254,55.183,,-14.2894,506.6939,-13.8773,548.3121,33.3333,0.1784,3.2066,3.1,3.7269,44.817,0,0,0,[],[],True,False,False,有效,1.0
601939,建设银行,观察,增速观察,59.2441,60.0163,83.6577,8.1005,,10.7174,4.6201,8.8326,3.6281,83.3333,0.8033,2.0681,4.76,39.3277,91.8995,0,0,0,[],[],False,False,True,有效,1.0
002034,旺能环境,观察,增速观察,59.23,43.6523,79.9569,64.5093,,-0.1986,8.3117,-2.4253,-20.2722,50.0,0.3969,1.6303,5.53,24.7626,35.4907,0,0,0,[],[],False,False,False,有效,1.0
600874,创业环保,观察,增速观察,59.2031,50.6222,79.0169,45.3186,,3.2807,3.2789,4.6765,-3.5528,66.6667,0.4073,1.8756,4.65,22.8181,54.6814,0,0,0,[],[],False,False,False,有效,1.0
603338,浙江鼎力,观察,增速观察,59.198,57.4306,58.9721,64.9518,,24.8589,-5.949,14.9015,-22.5501,66.6667,0.0583,0.3188,8.39,18.2862,35.0482,0,0,0,[],[],False,False,False,有效,1.0
002803,吉宏股份,观察,增速观察,59.1928,58.7886,60.2936,58.204,,15.5338,33.5182,-6.0306,-18.6449,66.6667,0.081,1.9173,5.68,6.274,41.796,0,0,0,[],[],False,False,False,有效,1.0
605133,嵘泰股份,观察,增速观察,59.1916,55.7596,63.0102,61.8501,,39.4279,-10.1407,2.2242,-26.9196,83.3333,0.1468,3.1237,2.29,6.4019,38.1499,0,0,0,[],[],False,False,False,有效,1.0
000969,安泰科技,加速/反转观察,加速成长,59.12,77.9924,33.3064,54.1299,,39.3397,30.1193,34.6093,32.1388,66.6667,-0.042,-0.8917,4.27,5.3328,45.8701,0,0,0,[],[],False,True,False,有效,1.0
603618,杭电股份,加速/反转观察,反转/低基数,59.0796,83.1577,38.4604,28.0836,,12.6582,938.6682,5.8815,1255.3092,83.3333,-0.0785,-1.0185,13.5,7.7236,71.9164,0,0,0,[],[],True,True,True,有效,1.0
600259,中稀有色,加速/反转观察,反转/低基数,59.0662,71.1735,46.5273,47.8222,,-6.3843,456.5067,47.4109,313.7749,33.3333,-0.0703,-0.4368,10.92,15.6284,52.1778,0,0,0,[],[],True,True,False,有效,1.0
002885,京泉华,观察,持续成长,59.0404,65.1164,58.1293,42.6347,,12.0954,73.0958,0.9535,-47.2458,100.0,0.0894,2.4168,4.61,3.729,57.3653,0,0,0,[],[],False,False,False,有效,1.0
600160,巨化股份,成长质量优先,持续成长,59.037,48.8419,73.1807,61.335,,0.065,29.2288,-10.2699,-65.063,100.0,0.1747,0.8794,12.15,22.3215,38.665,0,0,0,[],[],False,False,False,有效,1.0
601001,晋控煤业,加速/反转观察,加速成长,59.0227,44.6035,71.24,77.8459,,2.5699,-17.4296,15.3658,17.3482,16.6667,0.2235,1.8903,3.79,16.2355,22.1541,0,0,0,[],[],False,False,False,有效,1.0
600596,新安股份,加速/反转观察,反转/低基数,59.0099,73.9127,35.5607,61.1997,,6.2601,268.0251,6.5381,82.3528,66.6667,0.018,0.6072,2.02,3.15,38.8003,0,0,0,[],[],True,False,False,有效,1.0
000415,渤海租赁,加速/反转观察,反转/低基数,58.9804,54.3268,85.5701,19.7615,,-16.8556,258.7338,-54.5663,403.6399,50.0,0.3671,2.7106,10.55,17.6934,80.2385,0,0,0,[],[],True,False,True,有效,1.0
600985,淮北矿业,加速/反转观察,加速成长,58.9747,63.7402,56.0208,50.5864,,3.7604,20.1133,41.1995,89.0967,33.3333,0.1115,1.9248,2.94,4.949,49.4136,0,0,0,[],[],False,False,False,有效,1.0
603699,纽威股份,成长质量优先,持续成长,58.9683,56.7365,69.8914,43.8173,,14.4708,15.2024,-10.0571,-23.3347,100.0,0.1386,0.7363,15.86,18.7209,56.1827,0,0,0,[],[],False,False,False,有效,1.0
600036,招商银行,观察,增速观察,58.9638,53.291,92.0464,9.817,,4.8315,2.0219,4.8185,0.8156,83.3333,1.7096,3.9847,6.71,43.169,90.183,0,0,0,[],[],False,False,True,有效,1.0
000683,博源化工,加速/反转观察,加速成长,58.9511,59.8064,66.7311,40.8252,,1.9385,12.2744,10.9046,60.2552,66.6667,0.1312,0.9486,6.41,18.1067,59.1748,0,0,0,[],[],False,False,False,有效,1.0
600633,浙数文化,观察,增速观察,58.9348,52.071,55.3331,86.7296,,22.1572,-20.1343,22.657,-32.0736,50.0,0.1055,0.6049,2.9,16.732,13.2704,0,0,0,[],[],False,False,False,有效,1.0
600118,中国卫星,加速/反转观察,反转/低基数,58.9213,88.2138,15.0503,58.7859,,42.724,213.3621,24.3694,185.9827,66.6667,-0.1489,-8.1206,0.54,1.7806,41.2141,0,0,0,[],[],True,True,False,有效,1.0
600185,珠免集团,加速/反转观察,反转/低基数,58.9107,55.7075,88.2229,9.896,,-29.2644,112.7166,6.4988,80.6851,33.3333,0.2645,9.3338,43.06,20.4134,90.104,0,0,0,[],[],True,False,True,有效,1.0
605100,华丰股份,加速/反转观察,加速成长,58.9096,78.2039,18.5782,81.6899,,32.5846,43.8594,46.0017,112.895,33.3333,-0.1313,-3.4361,1.05,3.8215,18.3101,0,0,0,[],[],False,True,False,有效,1.0
002607,中公教育,加速/反转观察,加速成长,58.8609,60.8908,78.0108,14.4714,,1.2182,18.5161,16.0545,91.8983,50.0,0.2462,3.9315,9.22,6.1051,85.5286,0,0,0,[],[],False,False,True,有效,1.0
000997,新大陆,加速/反转观察,加速成长,58.8511,75.5632,37.6897,51.0376,,42.8233,15.8453,27.2926,15.7069,83.3333,-0.1924,-1.5343,9.07,13.6908,48.9624,0,0,0,[],[],False,True,False,有效,1.0
002500,山西证券,观察,增速观察,58.8269,54.3758,84.8881,20.0579,,8.0736,14.9933,-3.7216,-14.8711,83.3333,1.2128,3.5689,3.22,34.1702,79.9421,0,0,0,[],[],False,False,True,有效,1.0
000582,北部湾港,加速/反转观察,加速成长,58.8249,49.2902,74.3002,56.4786,,0.8359,5.0858,-7.8844,19.9376,83.3333,0.3613,2.3224,2.77,17.7872,43.5214,0,0,0,[],[],False,False,False,有效,1.0
002906,华阳集团,观察,持续成长,58.8193,67.8528,51.2856,46.7862,,30.3613,17.5543,1.9033,-2.4409,100.0,0.0508,0.8768,5.61,5.8419,53.2138,0,0,0,[],[],False,False,False,有效,1.0
002293,罗莱生活,加速/反转观察,加速成长,58.8127,59.7108,52.6134,68.5172,,5.5329,34.4202,-0.5951,14.3176,66.6667,0.0492,0.4544,5.77,10.8488,31.4828,0,0,0,[],[],False,False,False,有效,1.0
601991,大唐发电,观察,增速观察,58.8069,53.1169,81.5039,30.4831,,2.1427,20.3145,3.9392,-43.5993,83.3333,0.2614,2.7718,13.82,11.552,69.5169,0,0,0,[],[],False,False,False,有效,1.0
000697,炼石航空,基础数据不足,反转/低基数,58.7935,78.6256,22.1778,72.5282,,24.1459,49.5994,17.0632,147.3796,66.6667,0.0148,-0.326,-1.53,-4.6322,27.4718,0,0,0,[],[],True,True,False,基础数据不足,1.0
600460,士兰微,观察,持续成长,58.775,72.0936,44.8255,46.7183,,14.618,94.8373,-1.6972,13.5689,100.0,0.0402,0.5664,4.23,5.0846,53.2817,0,0,0,[],[],False,False,False,有效,1.0
600258,首旅酒店,观察,增速观察,58.7579,48.1245,78.5552,51.0636,,-2.2165,10.9774,-0.3532,10.3792,50.0,0.4084,3.3169,3.59,13.3798,48.9364,0,0,0,[],[],False,False,False,有效,1.0
002428,云南锗业,加速/反转观察,反转/低基数,58.7557,83.2127,30.9778,40.9404,,38.2064,235.3079,-0.6884,297.365,83.3333,-0.2142,-2.111,4.96,10.4419,59.0596,0,0,0,[],[],True,True,False,有效,1.0
002603,以岭药业,加速/反转观察,反转/低基数,58.7433,39.5651,77.897,77.9704,,0.8566,13.2772,-19.3807,-264.2868,66.6667,0.2895,1.5579,6.66,18.5797,22.0296,0,0,0,[],[],True,False,False,有效,1.0
600256,广汇能源,观察,增速观察,58.7412,54.7561,69.9846,48.2096,,-9.5674,49.8057,6.9012,104.2634,16.6667,0.1976,2.2018,5.15,8.5544,51.7904,0,0,0,[],[],False,False,False,有效,1.0
600211,西藏药业,观察,增速观察,58.7317,42.4894,79.664,65.594,,-5.832,7.1633,-12.0608,17.946,50.0,0.3083,0.7881,15.6,36.7418,34.406,0,0,0,[],[],False,False,False,有效,1.0
002380,科远智慧,加速/反转观察,加速成长,58.7171,64.1083,48.7197,62.5382,,10.4597,19.3344,-0.5062,64.1799,83.3333,-0.0034,-0.0229,6.69,15.1599,37.4618,0,0,0,[],[],False,True,False,有效,1.0
603293,埃泰克,观察,增速观察,58.7102,59.0401,58.7996,57.5415,,16.9217,1.0251,12.8048,-16.1199,83.3333,0.0977,1.8598,4.68,5.2539,42.4585,0,0,0,[],[],False,False,False,有效,0.9
601018,宁波港,观察,增速观察,58.6992,55.2991,56.5399,73.2181,,12.7565,-2.1162,5.3421,-7.7439,83.3333,0.1079,0.7155,3.12,16.7069,26.7819,0,0,0,[],[],False,False,False,有效,1.0
002938,鹏鼎控股,成长质量优先,持续成长,58.6931,51.7773,66.0851,64.6564,,5.1412,4.1092,-6.2606,0.8639,100.0,0.1849,2.4799,3.71,7.3283,35.3436,0,0,0,[],[],False,False,False,有效,1.0
605090,九丰能源,观察,增速观察,58.6786,45.5306,72.5533,70.373,,-7.6031,10.398,0.4609,22.5041,33.3333,0.1824,1.8496,8.03,9.9662,29.627,0,0,0,[],[],False,False,False,有效,1.0
600479,千金药业,加速/反转观察,加速成长,58.6604,62.0208,49.4556,66.9887,,5.5171,41.5902,5.5436,17.5231,50.0,0.0277,0.2934,5.8,10.4207,33.0113,0,0,0,[],[],False,False,False,有效,1.0
601601,中国太保,成长质量优先,持续成长,58.6251,54.7689,88.3725,10.6985,,5.8056,10.364,-1.8826,-8.6418,100.0,0.5425,3.7394,9.7,14.9216,89.3015,0,0,0,[],[],False,False,True,有效,1.0
601699,潞安环能,加速/反转观察,加速成长,58.6191,66.9897,46.0151,58.7154,,6.684,31.8518,29.0834,86.3263,33.3333,0.0276,0.2333,3.85,11.6886,41.2846,0,0,0,[],[],False,False,False,有效,1.0
600063,皖维高新,观察,增速观察,58.6176,58.4092,58.8321,58.8139,,4.3158,22.4259,4.5362,5.0405,66.6667,0.1176,1.5894,3.69,7.3987,41.1861,0,0,0,[],[],False,False,False,有效,1.0
600841,动力新科,加速/反转观察,反转/低基数,58.6171,69.2446,43.9556,56.0576,,13.2919,126.4349,24.5466,-117.2389,66.6667,0.048,1.935,1.23,2.4807,43.9424,0,0,0,[],[],True,False,False,有效,1.0
002138,顺络电子,观察,增速观察,58.6143,53.8699,69.566,50.9439,,19.6724,-7.9797,5.2855,-30.6856,83.3333,0.1623,1.401,6.78,12.8458,49.0561,0,0,0,[],[],False,False,False,有效,1.0
000758,中色股份,加速/反转观察,加速成长,58.6071,72.3066,49.5792,35.5642,,20.657,37.3206,7.176,19.1198,83.3333,0.0085,0.0899,9.77,10.2572,64.4358,0,0,0,[],[],False,False,False,有效,1.0
601058,赛轮轮胎,加速/反转观察,加速成长,58.6007,63.5138,56.7594,47.5442,,13.876,17.9664,-1.8148,31.2626,83.3333,0.0516,0.4782,9.63,10.9696,52.4558,0,0,0,[],[],False,False,False,有效,1.0
603533,掌阅科技,基础数据不足,反转/低基数,58.5992,71.0734,30.2489,77.8772,,16.8881,68.6892,-8.6387,526.6676,66.6667,-0.0653,2.324,-2.18,-2.6492,22.1228,0,0,0,[],[],True,True,False,基础数据不足,1.0
600033,福建高速,观察,增速观察,58.5791,33.7463,82.7741,84.6875,,-2.9357,-6.7574,-3.7003,-28.2119,33.3333,0.79,2.2382,4.09,42.5674,15.3125,0,0,0,[],[],False,False,False,有效,1.0
601827,三峰环境,观察,增速观察,58.5741,47.9372,78.3764,50.8799,,3.3887,-2.6472,10.5959,-8.0255,50.0,0.3501,1.5608,5.34,24.2535,49.1201,0,0,0,[],[],False,False,False,有效,1.0
002674,兴业科技,加速/反转观察,加速成长,58.531,62.9206,52.2214,57.9814,,3.8893,36.6084,2.7022,65.0145,66.6667,0.0797,2.5984,1.75,4.3847,42.0186,0,0,0,[],[],False,False,False,有效,1.0
