code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600267,海正药业,观察,增速观察,62.3765,54.1742,71.79,68.1566,,-14.7579,112.8178,-16.7829,122.8771,66.6667,0.1859,1.3073,7.2331,14.3384,31.8434,0,0,0,[],[],False,False,False,有效,1.0
600390,五矿资本,加速/反转观察,加速成长,62.3695,65.5534,71.6925,34.1717,,15.8069,104.6127,-433.557,118.4302,50.0,0.8898,0.5974,2.5392,167.6562,65.8283,0,0,0,[],[],False,False,False,有效,1.0
002120,韵达股份,加速/反转观察,加速成长,62.2926,69.9159,52.9465,58.115,,6.466,88.8179,0.4271,127.6112,83.3333,0.0616,1.63,4.6879,3.7912,41.885,0,0,0,[],[],False,False,False,有效,1.0
002487,大金重工,观察,增速观察,62.251,47.3028,82.5423,66.513,,14.4793,9.8902,-48.8572,-122.9344,83.3333,0.4712,2.5521,5.2873,18.4647,33.487,0,0,0,[],[],False,False,False,有效,1.0
601666,平煤股份,加速/反转观察,加速成长,62.2061,72.8306,60.3978,33.9492,,21.3439,22.8406,53.5401,112.7072,33.3333,0.2079,8.0594,1.2692,3.113,66.0508,0,0,0,[],[],False,False,False,有效,1.0
605299,舒华体育,加速/反转观察,加速成长,62.1806,81.323,33.6954,61.7235,,28.3676,130.0525,17.8415,131.2953,50.0,-0.0191,-0.3249,3.7246,5.8863,38.2765,0,0,0,[],[],False,True,False,有效,1.0
000045,深纺织A,观察,增速观察,62.1783,58.0213,60.394,78.2178,,-0.7347,44.1081,2.0807,67.5524,50.0,0.1592,4.9813,1.6965,4.7343,21.7822,0,0,0,[],[],False,False,False,有效,1.0
002716,湖南白银,观察,持续成长,62.1659,92.0797,22.0015,52.7531,,92.5366,170.3387,42.8378,69.9553,100.0,-0.158,-8.1919,4.4243,1.9284,47.2469,0,0,0,[],[],False,True,False,有效,1.0
603608,天创时尚,加速/反转观察,反转/低基数,62.163,61.914,53.0109,81.2142,,-3.0593,316.1964,-7.5993,200.2089,50.0,0.0963,1.7585,2.4543,5.5693,18.7858,0,0,0,[],[],True,False,False,有效,1.0
002042,华孚时尚,加速/反转观察,反转/低基数,62.1457,68.1093,66.9716,34.6034,,-8.4952,607.0816,16.7037,479.4548,33.3333,0.2066,4.3675,2.9864,5.795,65.3966,0,0,0,[],[],True,False,False,有效,1.0
600604,市北高新,基础数据不足,反转/低基数,62.1066,87.5187,35.6789,38.7255,,117.6681,50.044,175.0715,1182.6327,66.6667,0.29,-5.3406,-1.1747,-6.8017,61.2745,0,0,0,[],[],True,True,False,基础数据不足,1.0
000672,上峰材料,加速/反转观察,反转/低基数,62.0424,57.2183,72.4376,55.724,,-19.0913,452.5449,-5.217,450.9207,33.3333,0.1694,0.2283,14.3415,72.9131,44.276,0,0,0,[],[],True,False,False,有效,1.0
600452,涪陵电力,观察,增速观察,62.0103,45.1744,73.8197,88.899,,-8.1721,23.91,-4.3091,47.4655,16.6667,0.3066,1.9294,3.6473,15.8922,11.101,0,0,0,[],[],False,False,False,有效,1.0
002444,巨星科技,观察,增速观察,62.0082,56.087,64.198,75.3922,,9.2082,2.501,10.0812,-6.4455,83.3333,0.1174,0.6904,6.8545,17.1758,24.6078,0,0,0,[],[],False,False,False,有效,1.0
600362,江西铜业,加速/反转观察,加速成长,61.943,81.0404,47.0063,34.5244,,19.5347,106.7727,14.1119,104.3598,83.3333,0.0189,0.6736,10.2206,3.0932,65.4756,0,0,0,[],[],False,False,False,有效,1.0
603288,海天味业,成长质量优先,持续成长,61.9426,53.9048,62.9646,84.012,,6.0062,7.1251,-1.3118,-3.8282,100.0,0.0758,0.2922,10.4203,25.9534,15.988,0,0,0,[],[],False,False,False,有效,1.0
002354,天娱数科,加速/反转观察,反转/低基数,61.9412,62.7891,54.4721,74.3357,,10.7654,72.4058,-20.8076,13.8235,83.3333,0.0801,2.1503,2.7951,6.3125,25.6643,0,0,0,[],[],True,False,False,有效,1.0
000966,长源电力,加速/反转观察,反转/低基数,61.9162,73.1387,58.9809,34.1192,,3.6954,82.3881,25.9103,191.6392,66.6667,0.1964,7.7909,1.2876,2.3247,65.8808,0,0,0,[],[],True,False,False,有效,1.0
000620,盈新发展,加速/反转观察,反转/低基数,61.9149,85.2,36.249,43.3915,,35.1677,153.3821,78.9473,273.416,33.3333,0.019,0.2305,2.2941,6.1491,56.6085,0,0,0,[],[],True,False,False,有效,1.0
002309,中利集团,加速/反转观察,反转/低基数,61.9027,91.3033,28.8039,39.8985,,76.5668,261.3677,77.2819,166.2194,66.6667,-0.3122,-4.0164,6.0363,7.7885,60.1015,0,0,0,[],[],True,True,False,有效,1.0
002345,潮宏基,观察,增速观察,61.864,47.27,83.5301,62.3136,,6.6455,27.4162,-36.313,-129.2395,83.3333,0.2994,3.1027,11.0421,9.6759,37.6864,0,0,0,[],[],False,False,False,有效,1.0
002371,北方华创,观察,增速观察,61.8126,58.6982,72.5199,49.7411,,24.9039,5.0512,-5.9466,6.8258,83.3333,0.1872,1.1198,8.6112,16.0135,50.2589,0,0,0,[],[],False,False,False,有效,1.0
002376,新北洋,观察,持续成长,61.8083,70.3796,48.1149,63.4815,,23.0257,42.7056,5.6823,-12.4781,100.0,0.0668,1.9785,1.4176,4.4304,36.5185,0,0,0,[],[],False,False,False,有效,1.0
603663,三祥新材,加速/反转观察,加速成长,61.7666,55.7585,68.3211,66.6818,,0.2284,71.4841,-10.3648,16.3327,66.6667,0.1655,1.2108,5.4704,15.2029,33.3182,0,0,0,[],[],False,False,False,有效,1.0
600109,国金证券,观察,增速观察,61.7281,60.8189,85.0978,17.7165,,27.0314,18.2094,0.1304,-18.1093,66.6667,6.8726,25.6753,3.6596,27.0887,82.2835,0,0,0,[],[],False,False,True,有效,1.0
600882,妙可蓝多,观察,增速观察,61.7005,69.6856,54.1841,52.7779,,28.7079,13.737,12.4148,9.4481,83.3333,0.0909,1.9867,3.2554,4.5772,47.2221,0,0,0,[],[],False,False,False,有效,1.0
600285,羚锐制药,成长质量优先,持续成长,61.6944,48.533,83.8788,56.8099,,2.3233,4.3647,-7.7474,-0.7494,100.0,0.3368,1.461,14.9299,23.1778,43.1901,0,0,0,[],[],False,False,False,有效,1.0
002519,银河电子,加速/反转观察,反转/低基数,61.6518,86.9242,21.0222,67.094,,114.4726,118.8818,110.8882,31.0986,66.6667,-0.0114,-0.922,0.2452,1.2267,32.906,0,0,0,[],[],True,True,False,有效,1.0
002079,苏州固锝,加速/反转观察,加速成长,61.628,82.9412,19.7009,81.5425,,29.104,76.8664,58.9841,74.7568,66.6667,-0.0903,-3.0053,2.1613,3.0102,18.4575,0,0,0,[],[],False,True,False,有效,1.0
002196,方正电机,加速/反转观察,反转/低基数,61.5915,88.0103,38.7026,28.1127,,35.7742,438.7409,17.9541,264.6201,66.6667,0.0224,1.5811,1.7084,1.3974,71.8873,0,0,0,[],[],True,False,True,有效,1.0
601022,宁波远洋,观察,增速观察,61.5774,50.3152,76.3054,65.9079,,17.6643,-9.2764,1.8088,-27.3988,83.3333,0.2763,2.7786,5.4682,9.9637,34.0921,0,0,0,[],[],False,False,False,有效,1.0
601006,大秦铁路,加速/反转观察,加速成长,61.5628,52.4679,63.9276,84.1179,,6.2,3.4029,2.1565,38.1311,50.0,0.1816,1.6902,2.5872,12.0474,15.8821,0,0,0,[],[],False,False,False,有效,1.0
603083,剑桥科技,观察,持续成长,61.558,82.8404,25.8835,69.0595,,32.916,171.079,0.8421,113.0017,100.0,-0.4115,-3.3963,3.8983,10.127,30.9405,0,0,0,[],[],False,True,False,有效,1.0
002884,凌霄泵业,观察,增速观察,61.5261,48.8532,65.2468,92.1033,,9.9011,-9.2428,1.7294,-12.0687,83.3333,0.1067,0.4636,9.0717,23.0162,7.8967,0,0,0,[],[],False,False,False,有效,1.0
002563,森马服饰,加速/反转观察,加速成长,61.4781,70.3806,45.6955,66.336,,9.3247,47.4501,6.1501,68.9892,83.3333,0.0399,0.5603,4.1944,7.1034,33.664,0,0,0,[],[],False,False,False,有效,1.0
603297,永新光学,观察,增速观察,61.4045,56.9466,63.0239,71.5392,,28.002,-11.7996,19.7535,-17.2064,66.6667,0.1374,0.8118,4.6468,16.9166,28.4608,0,0,0,[],[],False,False,False,有效,1.0
000791,甘肃能源,成长质量优先,持续成长,61.36,50.3823,85.1638,46.6856,,6.0774,1.7996,1.822,-22.9689,100.0,0.5,2.4829,5.5572,30.7322,53.3144,0,0,0,[],[],False,False,False,有效,1.0
001207,联科科技,成长质量优先,持续成长,61.3038,50.9831,72.2802,70.3129,,5.0106,1.6003,0.9788,-5.9465,100.0,0.1972,1.5794,6.6693,12.5127,29.6871,0,0,0,[],[],False,False,False,有效,1.0
603650,彤程新材,观察,持续成长,61.2744,71.633,53.7269,45.2935,,29.0997,10.8645,24.2521,2.0063,100.0,0.0195,0.107,9.2787,18.2148,54.7065,0,0,0,[],[],False,False,False,有效,1.0
000601,韶能股份,成长质量优先,持续成长,61.2709,69.0751,62.9876,34.4248,,7.7489,75.6413,-0.2193,35.9222,100.0,0.1437,2.1462,4.032,7.1333,65.5752,0,0,0,[],[],False,False,False,有效,1.0
002142,宁波银行,成长质量优先,持续成长,61.2578,62.4829,86.4402,7.2178,,11.5447,12.1175,3.5334,3.9854,100.0,0.8018,2.0066,6.239,40.3522,92.7822,0,0,0,[],[],False,False,True,有效,1.0
601009,南京银行,成长质量优先,持续成长,61.1706,58.8591,91.7911,6.8642,,10.9393,8.17,0.4588,0.0896,100.0,3.3289,7.7052,6.4319,43.4964,93.1358,0,0,0,[],[],False,False,True,有效,1.0
601038,一拖股份,加速/反转观察,加速成长,61.0859,59.6395,68.3851,50.8268,,13.8384,1.7233,22.9256,13.6612,50.0,0.1345,1.3561,9.8518,10.1335,49.1732,0,0,0,[],[],False,False,False,有效,1.0
601963,重庆银行,成长质量优先,持续成长,60.9539,59.5092,90.4074,6.3809,,10.7893,10.2856,0.3052,-0.2068,100.0,5.9494,14.3524,5.3926,44.3873,93.6191,0,0,0,[],[],False,False,True,有效,1.0
002349,精华制药,观察,增速观察,60.9008,48.2476,65.6704,89.3211,,3.1926,4.1954,-0.9347,1.0761,66.6667,0.1476,0.8182,4.8791,21.8935,10.6789,0,0,0,[],[],False,False,False,有效,1.0
603889,新澳股份,观察,持续成长,60.8988,72.0636,46.1063,56.9894,,20.8369,20.2349,16.4693,8.1361,100.0,-0.0167,-0.1586,8.7262,11.0981,43.0106,0,0,0,[],[],False,True,False,有效,1.0
600529,山东药玻,加速/反转观察,加速成长,60.8769,49.4431,66.2798,84.3726,,1.3415,-0.0737,10.1264,26.7946,50.0,0.1758,1.0808,4.4045,16.2633,15.6274,0,0,0,[],[],False,False,False,有效,1.0
002847,盐津铺子,成长质量优先,持续成长,60.845,54.3134,75.8401,50.4492,,4.4079,14.1039,-4.2328,-2.8456,100.0,0.1911,1.3798,20.0935,13.8177,49.5508,0,0,0,[],[],False,False,False,有效,1.0
603281,江瀚新材,加速/反转观察,加速成长,60.6451,53.0945,55.5937,93.3998,,15.5353,-15.3476,31.6794,15.1884,16.6667,0.0967,0.5928,3.6468,16.3123,6.6002,0,0,0,[],[],False,False,False,有效,1.0
002315,焦点科技,观察,增速观察,60.599,48.7663,78.9547,59.3859,,15.3796,-11.7095,0.155,-23.3211,83.3333,0.2741,1.1125,9.4509,23.6256,40.6141,0,0,0,[],[],False,False,False,有效,1.0
003043,华亚智能,加速/反转观察,加速成长,60.5696,58.1979,60.0032,68.8173,,8.3224,35.8826,-51.4943,31.1189,83.3333,0.1777,2.3065,1.9043,6.6217,31.1827,0,0,0,[],[],False,False,False,有效,1.0
600054,黄山旅游,加速/反转观察,加速成长,60.5684,48.5798,67.1597,83.3517,,5.1124,2.9393,-4.115,10.0909,66.6667,0.218,1.6535,2.6958,14.2739,16.6483,0,0,0,[],[],False,False,False,有效,1.0
600919,江苏银行,成长质量优先,持续成长,60.5091,57.6064,91.8769,6.4815,,9.1107,8.0895,0.2916,-0.257,100.0,3.8665,8.6522,6.3472,46.6002,93.5185,0,0,0,[],[],False,False,True,有效,1.0
603468,津富士达,观察,增速观察,60.4902,57.0178,65.3937,61.1005,,19.1266,-3.4824,15.4246,2.8453,50.0,0.1253,2.0522,6.5537,6.5783,38.8995,0,0,0,[],[],False,False,False,有效,0.9
000552,甘肃能化,加速/反转观察,反转/低基数,60.4631,83.4768,32.7528,46.8427,,24.6795,190.6949,43.8103,308.1867,33.3333,0.0196,0.5301,1.0453,3.4372,53.1573,0,0,0,[],[],True,False,False,有效,1.0
000551,创元科技,观察,增速观察,60.442,59.0127,61.835,61.9442,,8.5923,11.4693,7.9008,-6.2203,83.3333,0.0981,1.2321,6.0229,10.6004,38.0558,0,0,0,[],[],False,False,False,有效,1.0
603867,新化股份,观察,增速观察,60.4327,61.864,51.7336,73.537,,14.6015,9.4883,15.3598,-5.2868,66.6667,0.0497,0.5201,5.2445,10.7612,26.463,0,0,0,[],[],False,False,False,有效,1.0
000831,中国稀土,加速/反转观察,反转/低基数,60.4205,37.925,80.3249,88.098,,-12.1896,46.5308,-17.3011,-113.6198,50.0,0.4316,2.9994,4.802,14.7193,11.902,0,0,0,[],[],True,False,False,有效,1.0
002472,双环传动,成长质量优先,持续成长,60.2875,52.4594,75.3164,53.714,,7.7996,1.6471,4.0328,-21.5587,100.0,0.2438,1.8948,5.7487,13.6408,46.286,0,0,0,[],[],False,False,False,有效,1.0
603969,银龙股份,观察,持续成长,60.2144,62.7774,54.3854,64.1831,,7.9625,40.3474,2.9634,-14.1654,100.0,0.0301,0.1987,8.3283,16.5774,35.8169,0,0,0,[],[],False,False,False,有效,1.0
002057,中钢天源,加速/反转观察,加速成长,60.1931,58.3693,58.7058,68.6393,,12.1293,15.6711,-3.3702,13.3531,66.6667,0.0918,0.9195,5.2146,11.6064,31.3607,0,0,0,[],[],False,False,False,有效,1.0
002967,广电计量,观察,持续成长,60.15,65.8042,49.0061,65.4753,,14.0321,25.1645,1.6659,4.595,100.0,0.0729,1.0083,2.8614,6.9597,34.5247,0,0,0,[],[],False,False,False,有效,1.0
002990,盛视科技,加速/反转观察,反转/低基数,60.1166,85.5655,28.3698,47.2631,,33.7343,342.9135,15.4793,394.1348,50.0,-1.794,-12.3506,4.2132,14.5258,52.7369,0,0,0,[],[],True,True,False,有效,1.0
000828,东莞控股,观察,增速观察,60.0925,40.1508,86.649,66.8044,,-8.5119,3.3844,-0.2367,17.1714,33.3333,1.6085,2.047,5.3545,77.1658,33.1956,0,0,0,[],[],False,False,False,有效,1.0
000869,张裕A,加速/反转观察,加速成长,60.0684,46.8133,66.1039,87.763,,6.9448,-24.2899,15.7512,52.3521,16.6667,0.2659,2.9764,1.3626,9.0994,12.237,0,0,0,[],[],False,False,False,有效,1.0
600300,维维股份,加速/反转观察,加速成长,59.9753,61.4308,48.3873,78.7846,,9.5412,8.9119,17.9578,27.5431,50.0,0.0604,0.7677,3.6371,7.8174,21.2154,0,0,0,[],[],False,False,False,有效,1.0
002493,荣盛石化,加速/反转观察,反转/低基数,59.9662,60.6471,75.9611,25.9336,,-12.9333,748.827,-7.4649,731.7349,50.0,0.1642,4.1588,11.2018,7.1556,74.0664,0,0,0,[],[],True,False,True,有效,1.0
003009,中天火箭,加速/反转观察,反转/低基数,59.8591,85.6729,17.4646,67.2069,,27.046,329.3069,42.3682,949.9524,33.3333,-0.1413,-3.1924,0.9556,4.4261,32.7931,0,0,0,[],[],True,True,False,有效,1.0
603799,华友钴业,观察,增速观察,59.838,72.7655,52.5035,35.7246,,49.3891,29.3799,16.453,-17.6871,83.3333,0.0387,0.6124,7.0738,9.2997,64.2754,0,0,0,[],[],False,False,False,有效,1.0
600123,兰花科创,加速/反转观察,反转/低基数,59.7332,75.8313,45.6357,39.6341,,18.3221,44.5955,48.7165,219.8274,33.3333,0.0586,3.3818,0.5469,0.0422,60.3659,0,0,0,[],[],True,False,False,有效,1.0
603019,中科曙光,加速/反转观察,加速成长,59.7146,74.4963,40.0776,54.6437,,27.6215,33.3116,13.8095,19.4383,83.3333,-0.025,-0.192,4.29,12.45,45.3563,0,0,0,[],[],False,True,False,有效,1.0
002254,泰和新材,加速/反转观察,加速成长,59.682,77.5512,39.3334,46.7717,,11.4165,135.3105,19.9216,188.1242,50.0,0.035,1.345,0.7803,3.3634,53.2283,0,0,0,[],[],False,False,False,有效,1.0
605009,豪悦护理,加速/反转观察,加速成长,59.6347,52.4932,69.0493,62.2298,,11.4265,3.6164,-16.7931,43.753,66.6667,0.1977,2.5203,4.5329,7.8454,37.7702,0,0,0,[],[],False,False,False,有效,1.0
603538,美诺华,观察,持续成长,59.6122,71.1555,40.1394,63.9279,,26.7947,29.8316,17.3059,-23.1912,100.0,0.0294,0.3962,2.418,7.6371,36.0721,0,0,0,[],[],False,False,False,有效,1.0
601579,会稽山,观察,持续成长,59.5872,59.4569,48.9289,81.2945,,4.4297,37.0377,-7.2509,12.341,100.0,0.05,0.3314,3.4213,15.2529,18.7055,0,0,0,[],[],False,False,False,有效,1.0
002886,沃特股份,观察,持续成长,59.5728,69.4439,48.6072,51.8904,,18.0311,48.9874,9.863,-26.9778,100.0,0.0694,2.7089,1.4853,2.8053,48.1096,0,0,0,[],[],False,False,False,有效,1.0
601518,吉林高速,观察,增速观察,59.5302,37.9321,77.7225,87.9401,,-5.0913,-2.2231,2.7585,6.6839,16.6667,0.5526,1.2915,3.9117,46.0464,12.0599,0,0,0,[],[],False,False,False,有效,1.0
600717,天津港,观察,增速观察,59.5158,46.5349,70.9917,75.5064,,-13.1849,34.5446,-19.1644,35.846,66.6667,0.2258,1.7882,3.3393,19.1514,24.4936,0,0,0,[],[],False,False,False,有效,1.0
002432,九安医疗,加速/反转观察,反转/低基数,59.4557,63.4518,48.623,69.1329,,-30.5771,233.6569,16.7421,197.82,50.0,-0.214,-0.037,13.6536,578.6542,30.8671,0,0,0,[],[],True,True,False,有效,1.0
603499,翔港科技,成长质量优先,持续成长,59.4451,44.2935,79.0937,65.6029,,4.4757,5.4515,-12.3863,-71.4364,100.0,0.2573,1.6777,8.9357,16.1522,34.3971,0,0,0,[],[],False,False,False,有效,1.0
603283,赛腾股份,加速/反转观察,加速成长,59.4131,70.6446,45.1352,54.2747,,11.4348,47.7888,27.8912,60.2818,33.3333,0.0063,0.053,5.1893,12.2824,45.7253,0,0,0,[],[],False,False,False,有效,1.0
600415,小商品城,观察,持续成长,59.294,67.7779,50.5206,51.389,,33.3049,17.0476,6.6812,-19.7119,100.0,-0.0125,-0.0651,8.7867,19.3151,48.611,0,0,0,[],[],False,True,False,有效,1.0
001313,粤海饲料,加速/反转观察,反转/低基数,59.285,91.9069,16.0234,47.9426,,41.6564,1240.4567,31.8874,1119.6177,66.6667,-0.1276,-10.0917,1.8537,1.3875,52.0574,0,0,0,[],[],True,True,False,有效,1.0
603087,甘李药业,成长质量优先,持续成长,59.2473,41.8753,69.0534,91.7513,,7.5589,1.0105,-25.5013,-85.0397,100.0,0.1945,0.709,5.2257,27.4102,8.2487,0,0,0,[],[],False,False,False,有效,1.0
002530,金财互联,加速/反转观察,反转/低基数,59.2409,68.5651,41.1997,67.3506,,29.9429,32.4988,47.3187,-775.4734,83.3333,0.0184,0.2576,3.2353,9.6493,32.6494,0,0,0,[],[],True,False,False,有效,1.0
600396,华电辽能,加速/反转观察,加速成长,59.1844,65.0607,66.9611,26.002,,11.0479,22.0635,13.3434,88.4907,33.3333,0.0964,2.0626,7.3433,10.0984,73.998,0,0,0,[],[],False,False,True,有效,1.0
603565,中谷物流,观察,增速观察,59.1551,48.3061,82.4643,45.0835,,2.2407,1.0518,7.9376,-7.9737,66.6667,0.3208,1.617,10.0967,19.8622,54.9165,0,0,0,[],[],False,False,False,有效,1.0
605183,确成股份,观察,增速观察,59.1381,42.8776,69.8486,86.4988,,9.5732,-35.9559,8.5292,-27.8536,66.6667,0.2045,1.4098,4.7554,14.5084,13.5012,0,0,0,[],[],False,False,False,有效,1.0
000415,渤海租赁,加速/反转观察,反转/低基数,59.1308,54.1375,86.3052,19.7615,,-16.8556,258.7338,-54.5663,403.6399,50.0,0.3671,2.7106,10.568,17.6934,80.2385,0,0,0,[],[],True,False,True,有效,1.0
601177,杭齿前进,观察,持续成长,59.0717,68.2606,47.3661,54.9163,,11.2974,24.5999,7.0105,19.323,100.0,0.0139,0.105,5.4444,13.8577,45.0837,0,0,0,[],[],False,False,False,有效,1.0
600221,海航控股,加速/反转观察,反转/低基数,59.0692,74.2648,64.0392,3.542,,7.3572,374.4315,2.3983,59.5429,83.3333,0.1754,23.0637,5.0225,0.2843,96.458,0,0,0,[],[],True,False,True,有效,1.0
600874,创业环保,观察,增速观察,59.0553,49.7707,79.8503,45.3186,,3.2807,3.2789,4.6765,-3.5528,66.6667,0.4073,1.8756,4.7239,22.8181,54.6814,0,0,0,[],[],False,False,False,有效,1.0
603687,大胜达,加速/反转观察,加速成长,59.0408,58.0514,51.6686,76.7534,,5.6887,9.0683,2.2671,36.493,83.3333,0.0884,1.4857,1.9727,7.5961,23.2466,0,0,0,[],[],False,False,False,有效,1.0
000680,山推股份,观察,持续成长,58.9316,70.7501,53.333,34.6732,,18.1898,19.0293,15.3658,9.1665,100.0,0.0395,0.4802,10.6061,8.1922,65.3268,0,0,0,[],[],False,False,False,有效,1.0
002803,吉宏股份,观察,增速观察,58.844,58.1834,60.155,58.204,,15.5338,33.5182,-6.0306,-18.6449,66.6667,0.081,1.9173,5.7654,6.274,41.796,0,0,0,[],[],False,False,False,有效,1.0
002736,国信证券,成长质量优先,持续成长,58.8206,51.6543,88.4532,21.0545,,13.3967,6.7862,-14.8106,-27.9705,100.0,2.2481,4.9259,4.4317,45.6331,78.9455,0,0,0,[],[],False,False,True,有效,1.0
603699,纽威股份,成长质量优先,持续成长,58.8083,56.1427,70.3022,43.8173,,14.4708,15.2024,-10.0571,-23.3347,100.0,0.1386,0.7363,15.8563,18.7209,56.1827,0,0,0,[],[],False,False,False,有效,1.0
000848,承德露露,加速/反转观察,加速成长,58.7695,64.8401,43.4831,71.1306,,11.2932,15.2831,14.7531,21.1571,66.6667,-0.1205,-0.623,8.8717,19.3373,28.8694,0,0,0,[],[],False,True,False,有效,1.0
002034,旺能环境,观察,增速观察,58.7665,42.7154,79.9718,64.5093,,-0.1986,8.3117,-2.4253,-20.2722,50.0,0.3969,1.6303,5.1368,24.7626,35.4907,0,0,0,[],[],False,False,False,有效,1.0
603217,元利科技,加速/反转观察,加速成长,58.752,71.6781,34.8924,67.693,,18.0205,36.6605,19.9353,43.4234,50.0,-0.081,-0.7257,4.2598,11.1584,32.307,0,0,0,[],[],False,True,False,有效,1.0
000683,博源化工,加速/反转观察,加速成长,58.7494,59.0628,67.2415,40.8252,,1.9385,12.2744,10.9046,60.2552,66.6667,0.1312,0.9486,6.6983,18.1067,59.1748,0,0,0,[],[],False,False,False,有效,1.0
600160,巨化股份,成长质量优先,持续成长,58.7301,47.8597,73.7332,61.335,,0.065,29.2288,-10.2699,-65.063,100.0,0.1747,0.8794,12.4743,22.3215,38.665,0,0,0,[],[],False,False,False,有效,1.0
601838,成都银行,成长质量优先,持续成长,58.6401,53.2262,92.6335,6.8951,,4.1264,4.352,1.4238,1.0459,100.0,5.278,9.7662,6.817,54.0431,93.1049,0,0,0,[],[],False,False,True,有效,1.0
603618,杭电股份,加速/反转观察,反转/低基数,58.6122,82.8455,37.5265,28.0836,,12.6582,938.6682,5.8815,1255.3092,83.3333,-0.0785,-1.0185,13.7509,7.7236,71.9164,0,0,0,[],[],True,True,True,有效,1.0
002108,沧州明珠,加速/反转观察,加速成长,58.5936,76.3089,32.2924,58.0504,,20.4036,58.8746,16.6701,59.6276,66.6667,-0.0347,-0.4192,2.6055,8.2782,41.9496,0,0,0,[],[],False,True,False,有效,1.0
000582,北部湾港,加速/反转观察,加速成长,58.5508,48.3565,74.8784,56.4786,,0.8359,5.0858,-7.8844,19.9376,83.3333,0.3613,2.3224,2.8167,17.7872,43.5214,0,0,0,[],[],False,False,False,有效,1.0
600259,中稀有色,加速/反转观察,反转/低基数,58.5133,70.5872,45.7481,47.8222,,-6.3843,456.5067,47.4109,313.7749,33.3333,-0.0703,-0.4368,10.9961,15.6284,52.1778,0,0,0,[],[],True,True,False,有效,1.0
002906,华阳集团,观察,持续成长,58.5012,67.3726,51.0517,46.7862,,30.3613,17.5543,1.9033,-2.4409,100.0,0.0508,0.8768,5.6805,5.8419,53.2138,0,0,0,[],[],False,False,False,有效,1.0
600596,新安股份,加速/反转观察,反转/低基数,58.4905,73.526,34.5827,61.1997,,6.2601,268.0251,6.5381,82.3528,66.6667,0.018,0.6072,2.031,3.15,38.8003,0,0,0,[],[],True,False,False,有效,1.0
600256,广汇能源,观察,增速观察,58.4773,54.2142,70.0057,48.2096,,-9.5674,49.8057,6.9012,104.2634,16.6667,0.1976,2.2018,5.1951,8.5544,51.7904,0,0,0,[],[],False,False,False,有效,1.0
002607,中公教育,加速/反转观察,加速成长,58.4711,60.0708,78.0715,14.4714,,1.2182,18.5161,16.0545,91.8983,50.0,0.2462,3.9315,9.224,6.1051,85.5286,0,0,0,[],[],False,False,True,有效,1.0
600211,西藏药业,观察,增速观察,58.4333,41.4442,80.3367,65.594,,-5.832,7.1633,-12.0608,17.946,50.0,0.3083,0.7881,15.7669,36.7418,34.406,0,0,0,[],[],False,False,False,有效,1.0
000997,新大陆,加速/反转观察,加速成长,58.3853,75.079,37.0186,51.0376,,42.8233,15.8453,27.2926,15.7069,83.3333,-0.1924,-1.5343,9.2231,13.6908,48.9624,0,0,0,[],[],False,True,False,有效,1.0
600460,士兰微,观察,持续成长,58.3788,71.7658,44.1284,46.7183,,14.618,94.8373,-1.6972,13.5689,100.0,0.0402,0.5664,4.243,5.0846,53.2817,0,0,0,[],[],False,False,False,有效,1.0
002293,罗莱生活,加速/反转观察,加速成长,58.3725,59.025,52.3212,68.5172,,5.5329,34.4202,-0.5951,14.3176,66.6667,0.0492,0.4544,6.0088,10.8488,31.4828,0,0,0,[],[],False,False,False,有效,1.0
601827,三峰环境,观察,增速观察,58.367,46.8456,79.3926,50.8799,,3.3887,-2.6472,10.5959,-8.0255,50.0,0.3501,1.5608,5.4371,24.2535,49.1201,0,0,0,[],[],False,False,False,有效,1.0
600118,中国卫星,加速/反转观察,反转/低基数,58.3512,87.9198,13.781,58.7859,,42.724,213.3621,24.3694,185.9827,66.6667,-0.1489,-8.1206,0.5414,1.7806,41.2141,0,0,0,[],[],True,True,False,有效,1.0
605090,九丰能源,观察,增速观察,58.2612,44.6502,72.622,70.373,,-7.6031,10.398,0.4609,22.5041,33.3333,0.1824,1.8496,8.0622,9.9662,29.627,0,0,0,[],[],False,False,False,有效,1.0
002380,科远智慧,加速/反转观察,加速成长,58.2597,63.693,47.9705,62.5382,,10.4597,19.3344,-0.5062,64.1799,83.3333,-0.0034,-0.0229,6.7131,15.1599,37.4618,0,0,0,[],[],False,True,False,有效,1.0
600633,浙数文化,观察,增速观察,58.2087,50.7698,55.1065,86.7296,,22.1572,-20.1343,22.657,-32.0736,50.0,0.1055,0.6049,2.9289,16.732,13.2704,0,0,0,[],[],False,False,False,有效,1.0
600479,千金药业,加速/反转观察,加速成长,58.1961,61.4385,48.9361,66.9887,,5.5171,41.5902,5.5436,17.5231,50.0,0.0277,0.2934,5.9779,10.4207,33.0113,0,0,0,[],[],False,False,False,有效,1.0
