code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000045,深纺织A,观察,增速观察,62.72,58.7891,60.8674,78.2178,,-0.7347,44.1081,2.0807,67.5524,50.0,0.1592,4.9813,1.7,4.7343,21.7822,0,0,0,[],[],False,False,False,有效,1.0
603871,嘉友国际,观察,增速观察,62.6437,54.7419,69.5152,72.6063,,-2.8813,30.3857,1.4256,40.9889,50.0,0.1428,0.7745,11.57,18.4357,27.3937,0,0,0,[],[],False,False,False,有效,1.0
603730,岱美股份,观察,增速观察,62.6425,58.2929,68.245,64.4861,,-4.8212,74.1639,-5.5203,91.9207,66.6667,0.1444,1.0383,8.3,13.909,35.5139,0,0,0,[],[],False,False,False,有效,1.0
601666,平煤股份,加速/反转观察,加速成长,62.6378,73.1668,61.1885,33.9492,,21.3439,22.8406,53.5401,112.7072,33.3333,0.2079,8.0594,1.45,3.113,66.0508,0,0,0,[],[],False,False,False,有效,1.0
002120,韵达股份,加速/反转观察,加速成长,62.6022,70.3759,53.1852,58.115,,6.466,88.8179,0.4271,127.6112,83.3333,0.0616,1.63,4.62,3.7912,41.885,0,0,0,[],[],False,False,False,有效,1.0
603608,天创时尚,加速/反转观察,反转/低基数,62.6012,62.4451,53.5288,81.2142,,-3.0593,316.1964,-7.5993,200.2089,50.0,0.0963,1.7585,2.53,5.5693,18.7858,0,0,0,[],[],True,False,False,有效,1.0
002354,天娱数科,加速/反转观察,反转/低基数,62.5308,63.2254,55.5865,74.3357,,10.7654,72.4058,-20.8076,13.8235,83.3333,0.0801,2.1503,3.12,6.3125,25.6643,0,0,0,[],[],True,False,False,有效,1.0
600009,上海机场,成长质量优先,持续成长,62.5283,55.0099,73.7342,62.6719,,2.352,16.4579,-5.55,7.0044,100.0,0.3491,1.8666,2.82,20.9926,37.3281,0,0,0,[],[],False,False,False,有效,1.0
002716,湖南白银,观察,持续成长,62.505,92.141,22.9268,52.7531,,92.5366,170.3387,42.8378,69.9553,100.0,-0.158,-8.1919,4.36,1.9284,47.2469,0,0,0,[],[],False,True,False,有效,1.0
600390,五矿资本,加速/反转观察,加速成长,62.4945,65.8554,71.6146,34.1717,,15.8069,104.6127,-433.557,118.4302,50.0,0.8898,0.5974,2.54,167.6562,65.8283,0,0,0,[],[],False,False,False,有效,1.0
002042,华孚时尚,加速/反转观察,反转/低基数,62.4944,68.6578,67.1948,34.6034,,-8.4952,607.0816,16.7037,479.4548,33.3333,0.2066,4.3675,2.98,5.795,65.3966,0,0,0,[],[],True,False,False,有效,1.0
000525,红太阳,加速/反转观察,反转/低基数,62.4899,73.9786,55.812,41.3793,,6.9568,148.0099,4.5362,345.6183,66.6667,0.095,1.4825,3.84,6.664,58.6207,0,0,0,[],[],True,False,False,有效,1.0
600267,海正药业,观察,增速观察,62.478,54.4498,71.6809,68.1566,,-14.7579,112.8178,-16.7829,122.8771,66.6667,0.1859,1.3073,7.2,14.3384,31.8434,0,0,0,[],[],False,False,False,有效,1.0
002444,巨星科技,观察,增速观察,62.3993,56.8326,64.2529,75.3922,,9.2082,2.501,10.0812,-6.4455,83.3333,0.1174,0.6904,6.85,17.1758,24.6078,0,0,0,[],[],False,False,False,有效,1.0
000966,长源电力,加速/反转观察,反转/低基数,62.396,73.8355,59.375,34.1192,,3.6954,82.3881,25.9103,191.6392,66.6667,0.1964,7.7909,1.29,2.3247,65.8808,0,0,0,[],[],True,False,False,有效,1.0
601700,风范股份,加速/反转观察,反转/低基数,62.3633,91.4359,30.8792,38.1134,,43.1992,922.9259,50.8607,1446.8358,50.0,-0.0409,-0.8421,4.19,3.1643,61.8866,0,0,0,[],[],True,True,False,有效,1.0
002079,苏州固锝,加速/反转观察,加速成长,62.3546,83.3027,21.3386,81.5425,,29.104,76.8664,58.9841,74.7568,66.6667,-0.0903,-3.0053,2.25,3.0102,18.4575,0,0,0,[],[],False,True,False,有效,1.0
603288,海天味业,成长质量优先,持续成长,62.3512,54.7487,62.9245,84.012,,6.0062,7.1251,-1.3118,-3.8282,100.0,0.0758,0.2922,10.07,25.9534,15.988,0,0,0,[],[],False,False,False,有效,1.0
000620,盈新发展,加速/反转观察,反转/低基数,62.3405,85.4711,37.1192,43.3915,,35.1677,153.3821,78.9473,273.416,33.3333,0.019,0.2305,2.29,6.1491,56.6085,0,0,0,[],[],True,False,False,有效,1.0
603083,剑桥科技,观察,持续成长,62.3257,83.0624,27.8536,69.0595,,32.916,171.079,0.8421,113.0017,100.0,-0.4115,-3.3963,4.32,10.127,30.9405,0,0,0,[],[],False,True,False,有效,1.0
002309,中利集团,加速/反转观察,反转/低基数,62.3096,91.3522,29.9514,39.8985,,76.5668,261.3677,77.2819,166.2194,66.6667,-0.3122,-4.0164,6.02,7.7885,60.1015,0,0,0,[],[],True,True,False,有效,1.0
600362,江西铜业,加速/反转观察,加速成长,62.2894,81.3376,47.5995,34.5244,,19.5347,106.7727,14.1119,104.3598,83.3333,0.0189,0.6736,10.22,3.0932,65.4756,0,0,0,[],[],False,False,False,有效,1.0
600604,市北高新,基础数据不足,反转/低基数,62.2863,87.6414,36.0341,38.7255,,117.6681,50.044,175.0715,1182.6327,66.6667,0.29,-5.3406,-1.17,-6.8017,61.2745,0,0,0,[],[],True,True,False,基础数据不足,1.0
600754,锦江酒店,加速/反转观察,加速成长,62.2512,63.4905,73.5313,35.9729,,4.2109,47.0545,6.0039,45.4706,50.0,0.3092,3.8574,3.39,8.368,64.0271,0,0,0,[],[],False,False,False,有效,1.0
600882,妙可蓝多,观察,增速观察,62.221,70.2508,54.898,52.7779,,28.7079,13.737,12.4148,9.4481,83.3333,0.0909,1.9867,3.39,4.5772,47.2221,0,0,0,[],[],False,False,False,有效,1.0
600452,涪陵电力,观察,增速观察,62.2057,45.8026,73.4638,88.899,,-8.1721,23.91,-4.3091,47.4655,16.6667,0.3066,1.9294,3.63,15.8922,11.101,0,0,0,[],[],False,False,False,有效,1.0
002371,北方华创,观察,增速观察,62.1765,59.4901,72.4238,49.7411,,24.9039,5.0512,-5.9466,6.8258,83.3333,0.1872,1.1198,8.58,16.0135,50.2589,0,0,0,[],[],False,False,False,有效,1.0
002345,潮宏基,观察,增速观察,62.1475,48.016,83.2618,62.3136,,6.6455,27.4162,-36.313,-129.2395,83.3333,0.2994,3.1027,10.89,9.6759,37.6864,0,0,0,[],[],False,False,False,有效,1.0
002376,新北洋,观察,持续成长,62.1156,70.7859,48.4272,63.4815,,23.0257,42.7056,5.6823,-12.4781,100.0,0.0668,1.9785,1.36,4.4304,36.5185,0,0,0,[],[],False,False,False,有效,1.0
002338,奥普光电,加速/反转观察,加速成长,62.114,79.3615,31.9157,70.7682,,21.6134,95.5045,14.3483,74.2685,66.6667,-0.4203,-3.0549,4.38,18.9169,29.2318,0,0,0,[],[],False,True,False,有效,1.0
601006,大秦铁路,加速/反转观察,加速成长,62.1018,53.5274,63.9555,84.1179,,6.2,3.4029,2.1565,38.1311,50.0,0.1816,1.6902,2.57,12.0474,15.8821,0,0,0,[],[],False,False,False,有效,1.0
002519,银河电子,加速/反转观察,反转/低基数,62.0944,86.9637,22.2905,67.094,,114.4726,118.8818,110.8882,31.0986,66.6667,-0.0114,-0.922,0.25,1.2267,32.906,0,0,0,[],[],True,True,False,有效,1.0
000672,上峰材料,加速/反转观察,反转/低基数,62.0903,57.3606,72.3682,55.724,,-19.0913,452.5449,-5.217,450.9207,33.3333,0.1694,0.2283,14.11,72.9131,44.276,0,0,0,[],[],True,False,False,有效,1.0
603663,三祥新材,加速/反转观察,加速成长,62.0893,56.5019,68.174,66.6818,,0.2284,71.4841,-10.3648,16.3327,66.6667,0.1655,1.2108,5.46,15.2029,33.3182,0,0,0,[],[],False,False,False,有效,1.0
601022,宁波远洋,观察,增速观察,61.9976,51.5038,75.7832,65.9079,,17.6643,-9.2764,1.8088,-27.3988,83.3333,0.2763,2.7786,5.43,9.9637,34.0921,0,0,0,[],[],False,False,False,有效,1.0
600109,国金证券,观察,增速观察,61.9963,61.4114,85.0136,17.7165,,27.0314,18.2094,0.1304,-18.1093,66.6667,6.8726,25.6753,3.64,27.0887,82.2835,0,0,0,[],[],False,False,True,有效,1.0
002562,兄弟科技,观察,持续成长,61.9664,66.4401,56.6299,59.2181,,13.82,51.8888,8.8692,-81.1348,100.0,0.1139,2.3951,2.62,4.7558,40.7819,0,0,0,[],[],False,False,False,有效,1.0
002196,方正电机,加速/反转观察,反转/低基数,61.9564,88.3134,39.3428,28.1127,,35.7742,438.7409,17.9541,264.6201,66.6667,0.0224,1.5811,1.71,1.3974,71.8873,0,0,0,[],[],True,False,True,有效,1.0
002884,凌霄泵业,观察,增速观察,61.9516,49.8841,64.9771,92.1033,,9.9011,-9.2428,1.7294,-12.0687,83.3333,0.1067,0.4636,8.63,23.0162,7.8967,0,0,0,[],[],False,False,False,有效,1.0
601107,四川成渝,观察,增速观察,61.9124,60.5812,78.5522,32.6261,,12.6523,1.9402,28.1335,-1.7772,66.6667,0.3722,2.0467,4.6,19.7989,67.3739,0,0,0,[],[],False,False,False,有效,1.0
000538,云南白药,成长质量优先,持续成长,61.8942,50.3279,72.9726,74.4361,,2.9495,1.8789,0.0677,-6.6289,100.0,0.1876,1.1094,9.04,16.8947,25.5639,0,0,0,[],[],False,False,False,有效,1.0
603876,鼎胜新材,加速/反转观察,加速成长,61.8384,79.2929,53.0043,27.1433,,16.1661,155.4119,6.6672,85.0738,83.3333,0.0479,1.5452,6.23,3.0877,72.8567,0,0,0,[],[],False,False,True,有效,1.0
002563,森马服饰,加速/反转观察,加速成长,61.8262,70.7253,46.2226,66.336,,9.3247,47.4501,6.1501,68.9892,83.3333,0.0399,0.5603,4.15,7.1034,33.664,0,0,0,[],[],False,False,False,有效,1.0
600285,羚锐制药,成长质量优先,持续成长,61.7916,49.3845,82.8933,56.8099,,2.3233,4.3647,-7.7474,-0.7494,100.0,0.3368,1.461,13.96,23.1778,43.1901,0,0,0,[],[],False,False,False,有效,1.0
603297,永新光学,观察,增速观察,61.768,57.9838,62.5586,71.5392,,28.002,-11.7996,19.7535,-17.2064,66.6667,0.1374,0.8118,4.54,16.9166,28.4608,0,0,0,[],[],False,False,False,有效,1.0
603327,福蓉科技,加速/反转观察,加速成长,61.7669,77.7662,35.961,65.3806,,23.5331,64.3893,12.8221,90.2677,66.6667,0.0105,0.2239,2.81,4.6786,34.6194,0,0,0,[],[],False,False,False,有效,1.0
601009,南京银行,成长质量优先,持续成长,61.7545,59.484,92.6055,6.8642,,10.9393,8.17,0.4588,0.0896,100.0,3.3289,7.7052,7.25,43.4964,93.1358,0,0,0,[],[],False,False,True,有效,1.0
001207,联科科技,成长质量优先,持续成长,61.7268,51.8758,72.2104,70.3129,,5.0106,1.6003,0.9788,-5.9465,100.0,0.1972,1.5794,6.63,12.5127,29.6871,0,0,0,[],[],False,False,False,有效,1.0
603650,彤程新材,观察,持续成长,61.7157,72.3409,53.9891,45.2935,,29.0997,10.8645,24.2521,2.0063,100.0,0.0195,0.107,9.04,18.2148,54.7065,0,0,0,[],[],False,False,False,有效,1.0
600958,东方证券,成长质量优先,持续成长,61.6916,61.134,85.7063,15.3347,,19.4843,30.4759,-6.6912,-37.6796,100.0,0.9744,2.0617,5.5,47.2612,84.6653,0,0,0,[],[],False,False,True,有效,1.0
601077,渝农商行,成长质量优先,持续成长,61.6914,59.5918,91.541,8.2912,,7.8071,6.0933,6.4383,0.7455,100.0,2.1101,4.1055,5.95,52.4996,91.7088,0,0,0,[],[],False,False,True,有效,1.0
002142,宁波银行,成长质量优先,持续成长,61.6681,63.0012,86.8935,7.2178,,11.5447,12.1175,3.5334,3.9854,100.0,0.8018,2.0066,7.12,40.3522,92.7822,0,0,0,[],[],False,False,True,有效,1.0
000791,甘肃能源,成长质量优先,持续成长,61.6174,51.4049,84.402,46.6856,,6.0774,1.7996,1.822,-22.9689,100.0,0.5,2.4829,5.47,30.7322,53.3144,0,0,0,[],[],False,False,False,有效,1.0
000060,中金岭南,加速/反转观察,加速成长,61.5916,85.2312,37.1064,39.6429,,35.5256,104.3547,28.3582,130.2462,66.6667,-0.0071,-0.2613,5.73,2.7715,60.3571,0,0,0,[],[],False,True,False,有效,1.0
002335,科华数据,加速/反转观察,加速成长,61.5852,62.2486,68.3303,46.1049,,4.0503,62.6868,-1.1458,30.0658,66.6667,0.1612,1.5799,6.03,10.3329,53.8951,0,0,0,[],[],False,False,False,有效,1.0
000601,韶能股份,成长质量优先,持续成长,61.577,69.6097,63.1041,34.4248,,7.7489,75.6413,-0.2193,35.9222,100.0,0.1437,2.1462,4.01,7.1333,65.5752,0,0,0,[],[],False,False,False,有效,1.0
601963,重庆银行,成长质量优先,持续成长,61.5257,60.027,91.3462,6.3809,,10.7893,10.2856,0.3052,-0.2068,100.0,5.9494,14.3524,6.015,44.3873,93.6191,0,0,0,[],[],False,False,True,有效,1.0
601038,一拖股份,加速/反转观察,加速成长,61.5072,60.5037,68.3525,50.8268,,13.8384,1.7233,22.9256,13.6612,50.0,0.1345,1.3561,9.76,10.1335,49.1732,0,0,0,[],[],False,False,False,有效,1.0
603889,新澳股份,观察,持续成长,61.4492,72.6022,46.9495,56.9894,,20.8369,20.2349,16.4693,8.1361,100.0,-0.0167,-0.1586,8.53,11.0981,43.0106,0,0,0,[],[],False,True,False,有效,1.0
600529,山东药玻,加速/反转观察,加速成长,61.3767,50.5607,66.1027,84.3726,,1.3415,-0.0737,10.1264,26.7946,50.0,0.1758,1.0808,4.4,16.2633,15.6274,0,0,0,[],[],False,False,False,有效,1.0
002170,芭田股份,成长质量优先,持续成长,61.3594,48.754,78.7521,64.3902,,3.8055,32.2262,-48.8158,-90.5648,100.0,0.2555,1.1181,15.17,22.8642,35.6098,0,0,0,[],[],False,False,False,有效,1.0
603115,海星股份,观察,持续成长,61.3239,76.4085,38.4713,61.7751,,24.1696,57.2004,5.1162,29.029,100.0,-0.0276,-0.3589,4.84,7.6871,38.2249,0,0,0,[],[],False,True,False,有效,1.0
600177,雅戈尔,加速/反转观察,加速成长,61.3078,60.6392,62.5884,60.7523,,0.7326,23.7878,19.1028,35.3553,50.0,0.1164,0.2822,5.0,41.2457,39.2477,0,0,0,[],[],False,False,False,有效,1.0
600919,江苏银行,成长质量优先,持续成长,61.3035,58.2608,93.2787,6.4815,,9.1107,8.0895,0.2916,-0.257,100.0,3.8665,8.6522,7.86,46.6002,93.5185,0,0,0,[],[],False,False,True,有效,1.0
600007,中国国贸,观察,增速观察,61.2956,39.9781,80.6201,86.5988,,-3.8991,0.172,-0.2691,4.9323,33.3333,0.4381,1.256,6.53,34.9039,13.4012,0,0,0,[],[],False,False,False,有效,1.0
603281,江瀚新材,加速/反转观察,加速成长,61.29,54.1496,55.9456,93.3998,,15.5353,-15.3476,31.6794,15.1884,16.6667,0.0967,0.5928,3.65,16.3123,6.6002,0,0,0,[],[],False,False,False,有效,1.0
002349,精华制药,观察,增速观察,61.2567,49.1408,65.3984,89.3211,,3.1926,4.1954,-0.9347,1.0761,66.6667,0.1476,0.8182,4.84,21.8935,10.6789,0,0,0,[],[],False,False,False,有效,1.0
603040,新坐标,观察,增速观察,61.2431,39.9029,80.3351,87.0796,,5.3896,-10.4445,-12.8181,-36.554,83.3333,0.3565,1.1535,8.15,31.6442,12.9204,0,0,0,[],[],False,False,False,有效,1.0
600566,济川药业,观察,增速观察,61.1391,43.8986,76.9582,81.2222,,-15.2945,8.264,7.1363,38.0363,16.6667,0.367,1.0897,5.33,33.5872,18.7778,0,0,0,[],[],False,False,False,有效,1.0
001298,好上好,加速/反转观察,反转/低基数,61.1067,93.8325,27.7156,29.7114,,90.1799,332.3223,74.4632,179.5306,83.3333,-0.2017,-10.2543,8.57,1.9674,70.2886,0,0,0,[],[],True,True,True,有效,1.0
603468,津富士达,观察,增速观察,61.077,58.0368,65.6256,61.1005,,19.1266,-3.4824,15.4246,2.8453,50.0,0.1253,2.0522,6.54,6.5783,38.8995,0,0,0,[],[],False,False,False,有效,0.9
002847,盐津铺子,成长质量优先,持续成长,61.0515,55.0221,75.3966,50.4492,,4.4079,14.1039,-4.2328,-2.8456,100.0,0.1911,1.3798,19.51,13.8177,49.5508,0,0,0,[],[],False,False,False,有效,1.0
002507,涪陵榨菜,观察,增速观察,61.0319,43.1984,71.7277,93.1408,,4.0235,-7.1944,2.1469,-3.2771,33.3333,0.2681,0.895,4.59,29.9534,6.8592,0,0,0,[],[],False,False,False,有效,1.0
000830,鲁西化工,加速/反转观察,加速成长,61.0252,63.7579,59.5168,55.8441,,4.1566,27.6412,6.2372,82.9474,66.6667,0.1019,1.6051,5.01,6.3504,44.1559,0,0,0,[],[],False,False,False,有效,1.0
002957,科瑞技术,观察,增速观察,60.9776,68.8203,55.1188,49.1668,,32.7143,31.14,25.1655,-64.7939,66.6667,0.0697,0.6347,4.88,12.0262,50.8332,0,0,0,[],[],False,False,False,有效,1.0
600054,黄山旅游,加速/反转观察,加速成长,60.9383,49.4719,66.9311,83.3517,,5.1124,2.9393,-4.115,10.0909,66.6667,0.218,1.6535,2.7,14.2739,16.6483,0,0,0,[],[],False,False,False,有效,1.0
003043,华亚智能,加速/反转观察,加速成长,60.9294,58.6823,60.356,68.8173,,8.3224,35.8826,-51.4943,31.1189,83.3333,0.1777,2.3065,1.97,6.6217,31.1827,0,0,0,[],[],False,False,False,有效,1.0
000552,甘肃能化,加速/反转观察,反转/低基数,60.9226,83.8255,33.6083,46.8427,,24.6795,190.6949,43.8103,308.1867,33.3333,0.0196,0.5301,1.05,3.4372,53.1573,0,0,0,[],[],True,False,False,有效,1.0
603867,新化股份,观察,增速观察,60.8736,62.4927,52.1132,73.537,,14.6015,9.4883,15.3598,-5.2868,66.6667,0.0497,0.5201,5.2,10.7612,26.463,0,0,0,[],[],False,False,False,有效,1.0
002315,焦点科技,观察,增速观察,60.8676,49.7662,78.2605,59.3859,,15.3796,-11.7095,0.155,-23.3211,83.3333,0.2741,1.1125,9.56,23.6256,40.6141,0,0,0,[],[],False,False,False,有效,1.0
000957,中通客车,成长质量优先,持续成长,60.8196,56.1664,81.5253,33.3676,,1.849,48.502,-25.9712,4.3226,100.0,0.3857,5.476,8.63,7.0442,66.6324,0,0,0,[],[],False,False,False,有效,1.0
000551,创元科技,观察,增速观察,60.8002,59.6007,62.0276,61.9442,,8.5923,11.4693,7.9008,-6.2203,83.3333,0.0981,1.2321,5.99,10.6004,38.0558,0,0,0,[],[],False,False,False,有效,1.0
603511,爱慕股份,观察,增速观察,60.778,49.5398,65.6343,84.7799,,-1.4163,21.5414,0.7905,28.4637,16.6667,0.199,2.4302,2.92,8.3138,15.2201,0,0,0,[],[],False,False,False,有效,1.0
002392,北京利尔,加速/反转观察,加速成长,60.716,74.232,42.3613,56.8772,,14.4466,76.5143,4.2723,50.6554,83.3333,-0.0335,-0.3446,6.38,9.7472,43.1228,0,0,0,[],[],False,True,False,有效,1.0
600377,宁沪高速,观察,增速观察,60.6256,49.9186,79.8191,54.3595,,-1.1974,3.2777,11.3424,10.4102,50.0,0.3877,1.4393,5.86,28.1418,45.6405,0,0,0,[],[],False,False,False,有效,1.0
002472,双环传动,成长质量优先,持续成长,60.5858,53.4016,74.7981,53.714,,7.7996,1.6471,4.0328,-21.5587,100.0,0.2438,1.8948,5.67,13.6408,46.286,0,0,0,[],[],False,False,False,有效,1.0
000831,中国稀土,加速/反转观察,反转/低基数,60.5824,38.4985,79.9506,88.098,,-12.1896,46.5308,-17.3011,-113.6198,50.0,0.4316,2.9994,4.81,14.7193,11.902,0,0,0,[],[],True,False,False,有效,1.0
603969,银龙股份,观察,持续成长,60.5761,63.3044,54.68,64.1831,,7.9625,40.3474,2.9634,-14.1654,100.0,0.0301,0.1987,8.23,16.5774,35.8169,0,0,0,[],[],False,False,False,有效,1.0
003009,中天火箭,加速/反转观察,反转/低基数,60.5441,86.1718,18.7713,67.2069,,27.046,329.3069,42.3682,949.9524,33.3333,-0.1413,-3.1924,0.96,4.4261,32.7931,0,0,0,[],[],True,True,False,有效,1.0
002990,盛视科技,加速/反转观察,反转/低基数,60.5169,85.9668,28.969,47.2631,,33.7343,342.9135,15.4793,394.1348,50.0,-1.794,-12.3506,4.2,14.5258,52.7369,0,0,0,[],[],True,True,False,有效,1.0
000869,张裕A,加速/反转观察,加速成长,60.5122,47.7706,65.9992,87.763,,6.9448,-24.2899,15.7512,52.3521,16.6667,0.2659,2.9764,1.35,9.0994,12.237,0,0,0,[],[],False,False,False,有效,1.0
600300,维维股份,加速/反转观察,加速成长,60.4936,62.1368,48.8834,78.7846,,9.5412,8.9119,17.9578,27.5431,50.0,0.0604,0.7677,3.58,7.8174,21.2154,0,0,0,[],[],False,False,False,有效,1.0
000828,东莞控股,观察,增速观察,60.4925,41.1329,86.3759,66.8044,,-8.5119,3.3844,-0.2367,17.1714,33.3333,1.6085,2.047,5.32,77.1658,33.1956,0,0,0,[],[],False,False,False,有效,1.0
002057,中钢天源,加速/反转观察,加速成长,60.4271,58.7951,58.7688,68.6393,,12.1293,15.6711,-3.3702,13.3531,66.6667,0.0918,0.9195,5.18,11.6064,31.3607,0,0,0,[],[],False,False,False,有效,1.0
603019,中科曙光,加速/反转观察,加速成长,60.3665,75.0986,41.1297,54.6437,,27.6215,33.3116,13.8095,19.4383,83.3333,-0.025,-0.192,4.28,12.45,45.3563,0,0,0,[],[],False,True,False,有效,1.0
603538,美诺华,观察,持续成长,60.3014,72.0002,40.9398,63.9279,,26.7947,29.8316,17.3059,-23.1912,100.0,0.0294,0.3962,2.42,7.6371,36.0721,0,0,0,[],[],False,False,False,有效,1.0
600789,鲁抗医药,加速/反转观察,加速成长,60.3001,64.5145,56.7199,54.8171,,2.656,29.309,10.1479,100.8497,66.6667,0.1108,2.5972,2.66,4.5089,45.1829,0,0,0,[],[],False,False,False,有效,1.0
002967,广电计量,观察,持续成长,60.2727,66.2298,48.7358,65.4753,,14.0321,25.1645,1.6659,4.595,100.0,0.0729,1.0083,2.59,6.9597,34.5247,0,0,0,[],[],False,False,False,有效,1.0
603799,华友钴业,观察,增速观察,60.2378,73.2626,52.9571,35.7246,,49.3891,29.3799,16.453,-17.6871,83.3333,0.0387,0.6124,7.05,9.2997,64.2754,0,0,0,[],[],False,False,False,有效,1.0
603976,正川股份,加速/反转观察,加速成长,60.1894,59.1773,60.6219,62.3604,,17.5847,-12.7886,34.6544,51.7106,33.3333,0.2084,6.4563,1.03,3.2284,37.6396,0,0,0,[],[],False,False,False,有效,1.0
002493,荣盛石化,加速/反转观察,反转/低基数,60.1586,60.9649,76.0616,25.9336,,-12.9333,748.827,-7.4649,731.7349,50.0,0.1642,4.1588,11.13,7.1556,74.0664,0,0,0,[],[],True,False,True,有效,1.0
601021,春秋航空,观察,增速观察,60.1423,56.9445,77.8537,34.3129,,19.7165,-10.8124,12.4185,-12.7683,83.3333,0.2807,3.3224,5.69,8.4489,65.6871,0,0,0,[],[],False,False,False,有效,1.0
002254,泰和新材,加速/反转观察,加速成长,60.1386,78.0614,39.938,46.7717,,11.4165,135.3105,19.9216,188.1242,50.0,0.035,1.345,0.78,3.3634,53.2283,0,0,0,[],[],False,False,False,有效,1.0
002851,麦格米特,加速/反转观察,加速成长,60.1326,78.2427,35.1648,55.7376,,29.6823,45.2097,14.6275,111.7896,66.6667,0.0049,0.1172,2.93,4.5799,44.2624,0,0,0,[],[],False,False,False,有效,1.0
600123,兰花科创,加速/反转观察,反转/低基数,60.0999,76.1408,46.2715,39.6341,,18.3221,44.5955,48.7165,219.8274,33.3333,0.0586,3.3818,0.55,0.0422,60.3659,0,0,0,[],[],True,False,False,有效,1.0
601579,会稽山,观察,持续成长,60.0921,60.1785,49.3615,81.2945,,4.4297,37.0377,-7.2509,12.341,100.0,0.05,0.3314,3.36,15.2529,18.7055,0,0,0,[],[],False,False,False,有效,1.0
002886,沃特股份,观察,持续成长,60.0583,70.0674,49.1286,51.8904,,18.0311,48.9874,9.863,-26.9778,100.0,0.0694,2.7089,1.53,2.8053,48.1096,0,0,0,[],[],False,False,False,有效,1.0
601518,吉林高速,观察,增速观察,60.0389,39.1783,77.3794,87.9401,,-5.0913,-2.2231,2.7585,6.6839,16.6667,0.5526,1.2915,3.86,46.0464,12.0599,0,0,0,[],[],False,False,False,有效,1.0
601988,中国银行,成长质量优先,持续成长,59.961,58.8187,87.6232,8.0634,,8.4802,5.105,4.0015,2.9271,100.0,1.4452,4.1733,4.33,36.9935,91.9366,0,0,0,[],[],False,False,True,有效,1.0
605009,豪悦护理,加速/反转观察,加速成长,59.9607,53.2029,68.9629,62.2298,,11.4265,3.6164,-16.7931,43.753,66.6667,0.1977,2.5203,4.51,7.8454,37.7702,0,0,0,[],[],False,False,False,有效,1.0
603283,赛腾股份,加速/反转观察,加速成长,59.9272,71.1558,45.9104,54.2747,,11.4348,47.7888,27.8912,60.2818,33.3333,0.0063,0.053,5.12,12.2824,45.7253,0,0,0,[],[],False,False,False,有效,1.0
601901,方正证券,成长质量优先,持续成长,59.924,61.6556,79.0082,16.5607,,29.6224,24.0629,-6.4621,-55.7899,100.0,0.4449,1.1044,5.68,40.4839,83.4393,0,0,0,[],[],False,False,True,有效,1.0
001313,粤海饲料,加速/反转观察,反转/低基数,59.9111,92.1783,17.4947,47.9426,,41.6564,1240.4567,31.8874,1119.6177,66.6667,-0.1276,-10.0917,1.86,1.3875,52.0574,0,0,0,[],[],True,True,False,有效,1.0
000338,潍柴动力,加速/反转观察,加速成长,59.8768,65.9866,62.8949,35.5112,,8.8476,36.4637,1.3745,40.6097,83.3333,0.0921,1.4737,8.0,7.7455,64.4888,0,0,0,[],[],False,False,False,有效,1.0
002530,金财互联,加速/反转观察,反转/低基数,59.8733,69.2151,42.1221,67.3506,,29.9429,32.4988,47.3187,-775.4734,83.3333,0.0184,0.2576,3.23,9.6493,32.6494,0,0,0,[],[],True,False,False,有效,1.0
601288,农业银行,成长质量优先,持续成长,59.8564,61.8103,83.588,6.5314,,11.0651,4.9251,8.9891,1.7494,100.0,0.7,1.9648,5.07,36.0361,93.4686,0,0,0,[],[],False,False,True,有效,1.0
603499,翔港科技,成长质量优先,持续成长,59.8316,45.3992,78.5946,65.6029,,4.4757,5.4515,-12.3863,-71.4364,100.0,0.2573,1.6777,8.82,16.1522,34.3971,0,0,0,[],[],False,False,False,有效,1.0
002736,国信证券,成长质量优先,持续成长,59.8214,52.5145,90.1651,21.0545,,13.3967,6.7862,-14.8106,-27.9705,100.0,2.2481,4.9259,5.25,45.6331,78.9455,0,0,0,[],[],False,False,True,有效,1.0
601222,林洋能源,加速/反转观察,加速成长,59.7682,79.297,26.5521,67.6137,,82.4036,31.699,110.0911,99.2564,33.3333,-0.1481,-1.5713,2.77,9.4732,32.3863,0,0,0,[],[],False,True,False,有效,1.0
600717,天津港,观察,增速观察,59.7046,47.0486,70.7876,75.5064,,-13.1849,34.5446,-19.1644,35.846,66.6667,0.2258,1.7882,3.33,19.1514,24.4936,0,0,0,[],[],False,False,False,有效,1.0
002432,九安医疗,加速/反转观察,反转/低基数,59.6475,63.5427,49.0621,69.1329,,-30.5771,233.6569,16.7421,197.82,50.0,-0.214,-0.037,13.65,578.6542,30.8671,0,0,0,[],[],True,True,False,有效,1.0
002597,金禾实业,加速/反转观察,加速成长,59.6461,54.5257,61.0141,72.2713,,24.2855,-23.5072,31.6789,14.1537,16.6667,0.1447,1.7185,3.23,8.4449,27.7287,0,0,0,[],[],False,False,False,有效,1.0
